time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
87.19709587097168,260,810,1310,49206,15380,7302,2002,632,352
88.12488412857056,255,782,1269,47802,14950,7003,1927,616,340
89.05038118362427,254,749,1226,47043,14658,6675,1824,606,350
89.97751235961914,246,722,1169,45693,14172,6357,1749,568,324
90.87906789779663,247,707,1160,45216,14018,6259,1743,574,326
91.80512642860413,241,679,1108,43806,13579,6010,1642,536,320
92.73184728622437,234,668,1082,42630,13191,5867,1632,516,320
93.65937566757202,232,650,1040,41964,12952,5682,1566,490,298
94.58635091781616,232,647,1032,41910,12920,5664,1562,484,294
95.43172311782837,232,647,1032,41910,12920,5664,1562,484,294
96.27720141410828,232,647,1032,41910,12920,5664,1562,484,294
97.20349431037903,229,631,1004,41187,12688,5529,1516,472,272
98.13071942329407,228,617,987,40890,12592,5434,1480,470,260
99.05627989768982,223,596,944,40110,12309,5247,1398,442,244
99.98324704170227,220,589,919,39627,12140,5129,1372,416,220
100.90979313850403,219,582,911,39429,12091,5083,1346,416,222
101.83535814285278,212,564,862,38325,11737,4860,1268,378,202
102.76162052154541,211,561,860,38289,11701,4816,1262,384,206
103.68702006340027,209,543,840,37746,11531,4708,1202,384,200
104.61263179779053,205,532,815,37095,11318,4582,1162,370,192
105.53806710243225,199,516,785,36081,11003,4405,1106,348,188
106.46384477615356,198,511,766,35862,10913,4314,1066,328,186
107.3885383605957,194,500,750,34983,10631,4193,1048,320,192
108.31283044815063,193,492,732,34599,10510,4062,1012,310,196
109.23749017715454,188,479,722,33714,10275,4018,990,312,202
110.08297681808472,188,479,722,33714,10275,4018,990,312,202
111.00680732727051,183,461,695,32826,9978,3867,938,300,200
111.85230350494385,183,461,695,32826,9978,3867,938,300,200
112.6979467868805,183,461,695,32826,9978,3867,938,300,200
113.62117719650269,177,446,689,32055,9698,3754,936,316,196
114.46661472320557,177,446,689,32055,9698,3754,936,316,196
115.31211519241333,177,446,689,32055,9698,3754,936,316,196
116.23603868484497,173,429,663,31239,9453,3657,880,304,184
117.15951108932495,170,420,623,30642,9258,3540,818,262,156
118.08302855491638,166,410,614,29799,9009,3449,806,262,160
119.00483894348145,158,389,591,28509,8617,3313,776,260,154
119.92672657966614,150,374,565,27129,8211,3207,742,246,144
120.84988856315613,147,358,537,26592,8030,3101,676,230,132
121.77211785316467,142,350,533,25854,7805,3061,688,238,130
122.69436931610107,139,337,518,25086,7554,2934,676,232,124
123.6170117855072,136,332,498,24609,7401,2868,654,218,106
124.53887271881104,132,330,498,24024,7247,2862,670,210,116
125.46120285987854,128,322,486,23415,7040,2768,662,206,114
126.38295936584473,124,318,490,22794,6871,2732,690,216,120
127.30463004112244,121,310,474,22209,6716,2642,670,206,112
128.15011262893677,121,310,474,22209,6716,2642,670,206,112
128.99571824073792,121,310,474,22209,6716,2642,670,206,112
129.916850566864,120,307,461,21951,6639,2581,652,194,110
130.83828973770142,122,299,449,21801,6599,2494,628,190,102
131.75897693634033,117,292,445,20913,6354,2428,636,196,108
132.67925477027893,112,283,425,20172,6139,2331,620,182,102
133.6009805202484,110,277,409,19992,6067,2279,596,170,92
134.52211737632751,108,270,403,19440,5904,2213,590,168,100
135.44271111488342,107,260,377,19095,5789,2100,538,150,92
136.36348390579224,106,256,374,18576,5648,2060,522,152,90
137.28410625457764,104,246,357,18207,5527,1995,480,144,84
138.20498633384705,102,241,352,17931,5410,1960,478,144,82
139.1258282661438,100,238,351,17847,5382,1948,486,152,84
140.04577207565308,95,235,349,17316,5201,1936,502,150,88
140.96592664718628,93,229,341,17112,5123,1897,492,148,78
141.81131649017334,93,229,341,17112,5123,1897,492,148,78
142.65694165229797,93,229,341,17112,5123,1897,492,148,78
143.57683563232422,93,228,338,17022,5097,1877,490,146,78
144.42237210273743,93,228,338,17022,5097,1877,490,146,78
145.26781964302063,93,228,338,17022,5097,1877,490,146,78
146.1883900165558,90,223,329,16551,4952,1832,478,136,74
147.03389167785645,90,223,329,16551,4952,1832,478,136,74
147.87945437431335,90,223,329,16551,4952,1832,478,136,74
148.7989227771759,87,213,316,16014,4789,1735,456,130,68
149.71787214279175,84,207,302,15417,4630,1697,424,122,62
150.63673734664917,81,201,288,14760,4433,1606,414,108,58
151.55626726150513,79,196,280,14340,4298,1552,412,100,56
152.47541880607605,75,186,268,13728,4131,1496,384,96,56
153.39429378509521,71,176,251,13026,3916,1402,356,84,52
154.31303191184998,68,168,237,12579,3773,1328,336,76,48
155.23192381858826,66,163,228,12198,3660,1274,318,72,50
156.15091824531555,63,155,217,11811,3531,1238,292,66,44
157.06942009925842,59,146,204,11112,3314,1156,278,64,42
157.98779678344727,57,141,199,10749,3216,1124,268,68,40
158.90614700317383,56,137,202,10521,3126,1080,286,78,46
159.82421493530273,54,134,201,10257,3042,1064,280,84,50
160.66981053352356,54,134,201,10257,3042,1064,280,84,50
161.51522254943848,54,134,201,10257,3042,1064,280,84,50
162.43338203430176,51,128,194,9756,2888,1010,268,86,52
163.27882719039917,51,128,194,9756,2888,1010,268,86,52
164.12437534332275,51,128,194,9756,2888,1010,268,86,52
165.0428695678711,50,124,186,9534,2812,974,256,82,50
165.8884153366089,50,124,186,9534,2812,974,256,82,50
166.73397612571716,50,124,186,9534,2812,974,256,82,50
167.65169644355774,48,119,179,9108,2675,950,244,80,50
168.56989431381226,47,115,173,8952,2629,928,226,78,48
169.48757815361023,44,110,163,8448,2488,888,220,70,46
170.40522527694702,42,105,157,8016,2367,856,212,68,48
171.32285690307617,41,100,155,7758,2298,842,204,68,48
172.24079012870789,40,99,147,7608,2252,820,196,58,46
173.15842199325562,39,96,136,7293,2177,816,178,48,38
174.07630014419556,38,92,126,7209,2141,778,156,40,34
174.9943745136261,39,92,128,7215,2147,778,158,40,34
175.91200637817383,37,90,125,6897,2046,752,158,40,30
176.8293788433075,36,90,126,6762,2020,752,168,42,26
177.7467770576477,34,87,122,6429,1925,720,168,44,24
178.66484236717224,36,85,120,6645,1986,704,156,44,22
179.582040309906,36,83,123,6498,1936,680,166,54,24
180.49907660484314,34,81,117,6273,1870,652,158,50,22
181.41657638549805,34,79,116,6147,1835,644,156,50,22
182.26209235191345,34,79,116,6147,1835,644,156,50,22
183.1074194908142,34,79,116,6147,1835,644,156,50,22
184.0246777534485,34,77,114,6069,1805,604,154,48,24
184.87006044387817,34,77,114,6069,1805,604,154,48,24
185.71564149856567,34,77,114,6069,1805,604,154,48,24
186.63281917572021,33,76,114,5868,1752,594,160,50,22
187.4783411026001,33,76,114,5868,1752,594,160,50,22
188.3236973285675,33,76,114,5868,1752,594,160,50,22
189.24066805839539,31,71,106,5487,1647,550,150,48,20
190.0861566066742,31,71,106,5487,1647,550,150,48,20
190.93150448799133,31,71,106,5487,1647,550,150,48,20
191.84820342063904,29,68,101,5196,1565,534,146,44,20
192.69374680519104,29,68,101,5196,1565,534,146,44,20
193.5391035079956,29,68,101,5196,1565,534,146,44,20
194.4560215473175,28,65,96,5010,1507,500,138,40,22
195.30152916908264,28,65,96,5010,1507,500,138,40,22
196.14718341827393,28,65,96,5010,1507,500,138,40,22
197.06387329101562,27,64,97,4842,1463,496,140,42,26
197.90944504737854,27,64,97,4842,1463,496,140,42,26
198.75494360923767,27,64,97,4842,1463,496,140,42,26
199.67150616645813,23,58,89,4275,1284,464,132,38,24
200.58840036392212,23,57,79,4173,1252,448,114,24,18
201.50509428977966,22,54,76,4059,1212,430,108,26,18
202.4216341972351,19,49,74,3666,1088,400,106,28,20
203.33854031562805,19,49,72,3606,1074,394,106,28,20
204.2550745010376,17,46,66,3384,1010,368,98,24,18
205.1715395450592,16,43,63,3180,940,354,94,24,18
206.08805894851685,15,42,60,3096,910,342,90,22,16
207.0045211315155,15,41,58,3012,890,352,82,20,14
207.92090320587158,14,39,52,2922,858,330,74,14,10
208.8372085094452,14,38,53,2850,850,318,80,16,12
209.7535331249237,13,37,50,2640,790,296,78,16,12
210.67001080513,12,36,51,2586,782,294,86,18,14
211.51537895202637,12,36,51,2586,782,294,86,18,14
212.36090731620789,12,36,51,2586,782,294,86,18,14
