time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
119.60390639305115,78,188,279,14274,4259,1527,384,116,70
120.4494116306305,78,188,279,14274,4259,1527,384,116,70
121.36853766441345,77,182,280,14031,4186,1481,376,124,80
122.21439003944397,77,182,280,14031,4186,1481,376,124,80
123.05997920036316,77,182,280,14031,4186,1481,376,124,80
123.97899866104126,75,176,262,13578,4047,1411,354,108,64
124.82465076446533,75,176,262,13578,4047,1411,354,108,64
125.67018508911133,75,176,262,13578,4047,1411,354,108,64
126.58928728103638,73,164,246,13065,3856,1318,330,102,60
127.43515205383301,73,164,246,13065,3856,1318,330,102,60
128.28057289123535,73,164,246,13065,3856,1318,330,102,60
129.19870495796204,68,157,229,12234,3631,1264,302,92,54
130.04411029815674,68,157,229,12234,3631,1264,302,92,54
130.88984608650208,68,157,229,12234,3631,1264,302,92,54
131.80799674987793,65,153,221,11763,3474,1220,302,86,50
132.65349864959717,65,153,221,11763,3474,1220,302,86,50
133.49906396865845,65,153,221,11763,3474,1220,302,86,50
134.41712546348572,61,144,209,10908,3241,1156,290,78,46
135.2626552581787,61,144,209,10908,3241,1156,290,78,46
136.1082010269165,61,144,209,10908,3241,1156,290,78,46
137.02616667747498,58,136,197,10383,3083,1104,262,78,44
137.9439013004303,54,126,186,9792,2911,1056,246,74,40
138.8624348640442,51,120,180,9387,2754,1002,246,76,40
139.7802095413208,48,115,181,8856,2616,964,246,84,46
140.69779014587402,45,108,162,8424,2477,882,226,68,30
141.6155869960785,44,104,157,8100,2383,840,218,70,32
142.53358268737793,41,99,148,7710,2289,796,206,62,30
143.45154809951782,42,97,147,7692,2269,778,210,60,28
144.36923098564148,40,93,138,7506,2202,746,194,54,26
145.28658294677734,39,89,131,7299,2133,716,180,52,26
146.20483350753784,40,92,142,7467,2179,728,200,62,38
147.12229347229004,39,91,135,7341,2138,710,190,56,36
148.03980159759521,38,88,129,7095,2077,686,180,50,36
148.88529920578003,38,88,129,7095,2077,686,180,50,36
149.73057055473328,38,88,129,7095,2077,686,180,50,36
150.6480782032013,38,83,123,6978,2036,672,166,46,30
151.5651297569275,37,84,122,6771,1982,680,166,44,30
152.48215103149414,34,79,117,6396,1859,654,158,44,34
153.39970469474792,33,79,117,6201,1802,656,160,44,34
154.31650614738464,30,73,109,5778,1675,600,148,44,34
155.2340443134308,30,73,111,5712,1653,588,158,48,34
156.1515874862671,30,73,110,5739,1667,582,154,46,32
157.06897139549255,28,69,92,5448,1582,562,130,28,14
157.98609161376953,27,69,93,5253,1538,550,138,28,14
158.90307641029358,25,66,92,5034,1476,526,140,34,14
159.8198697566986,24,64,88,4836,1416,486,138,32,16
160.73737907409668,25,65,94,4920,1442,490,144,38,22
161.65460515022278,27,68,95,5064,1506,502,152,34,18
162.50013518333435,27,68,95,5064,1506,502,152,34,18
163.34570693969727,27,68,95,5064,1506,502,152,34,18
164.26266741752625,26,64,89,4938,1472,462,140,30,16
165.17992568016052,28,65,94,5082,1518,472,146,36,20
166.09679102897644,26,61,89,4869,1454,456,134,36,24
167.01381993293762,24,59,91,4608,1366,442,144,42,28
167.93032026290894,23,55,90,4350,1294,410,142,46,32
168.84735369682312,23,52,91,4374,1290,404,134,52,34
