time,pm2.5,pm10
64.26446652412415,157.0,776.7
65.26566958427429,167.9,822.5
66.26632499694824,177.3,864.1
67.26793360710144,185.9,902.8
68.26901602745056,196.5,950.8
69.27111887931824,207.2,993.0
70.27215099334717,217.4,1041.0
71.27279853820801,227.0,1080.4
72.27429127693176,236.4,1115.2
73.27513241767883,245.8,1154.6
74.27627682685852,254.8,1189.8
75.27731013298035,264.5,1228.9
76.27776217460632,272.6,1261.9
77.27929258346558,282.2,1300.4
78.28013443946838,290.4,1335.0
79.28121614456177,300.2,1374.1
80.2822756767273,307.0,1413.0
81.28273725509644,316.8,1451.1
82.28423619270325,326.1,1487.3
83.28533172607422,333.6,1528.8
84.28620409965515,343.8,1566.3
85.28724956512451,352.1,1602.0
86.2878623008728,361.2,1635.3
87.28937149047852,370.5,1671.0
88.29026246070862,380.1,1708.1
89.29152297973633,390.7,1751.1
90.29264569282532,399.5,1784.8
91.29318857192993,409.0,1824.2
92.29460787773132,417.2,1862.2
93.29562282562256,425.1,1895.7
94.29669523239136,433.2,1931.7
95.29770731925964,440.9,1961.2
96.29816675186157,449.0,1996.3
97.29950642585754,458.5,1999.9
98.30056977272034,467.0,1999.9
99.30160808563232,473.5,1999.9
100.30252695083618,480.8,1999.9
101.30312323570251,487.5,1999.9
102.30448579788208,495.6,1999.9
103.30533623695374,502.6,1999.9
104.30644011497498,511.7,1999.9
105.30711698532104,519.1,1999.9
106.30775499343872,526.1,1999.9
107.30910038948059,533.3,1999.9
108.31015658378601,541.8,1999.9
109.31124305725098,548.2,1999.9
110.31231021881104,556.4,1999.9
111.31292843818665,562.8,1999.9
112.31460928916931,570.1,1999.9
113.31586503982544,576.1,1999.9
114.3170714378357,583.2,1999.9
115.31813335418701,589.3,1999.9
116.3185715675354,596.3,1999.9
117.31997346878052,601.0,1999.9
118.3210141658783,606.8,1999.9
119.32186388969421,611.6,1999.9
120.32302570343018,617.3,1999.9
121.32382249832153,621.9,1999.9
122.32489681243896,626.5,1999.9
123.3259289264679,630.8,1999.9
124.32700753211975,637.0,1999.9
125.32805919647217,638.9,1999.9
126.32868266105652,644.7,1999.9
127.33025527000427,650.4,1999.9
128.33145141601562,655.4,1999.9
129.3325011730194,661.4,1999.9
130.33355069160461,665.5,1999.9
131.33417630195618,671.5,1999.9
132.33570384979248,676.2,1999.9
133.336758852005,681.5,1999.9
134.33782935142517,684.3,1999.9
135.3388249874115,689.2,1999.9
136.33949637413025,697.3,1999.9
137.3409948348999,701.4,1999.9
138.34205961227417,706.0,1999.9
139.34321308135986,710.5,1999.9
140.34419202804565,715.2,1999.9
141.34481024742126,718.3,1999.9
142.34632658958435,721.1,1999.9
143.34758162498474,725.1,1999.9
144.3484890460968,728.5,1999.9
145.34931206703186,732.0,1999.9
146.34996843338013,735.5,1999.9
147.35148644447327,740.5,1999.9
148.35253381729126,742.6,1999.9
149.35358476638794,743.1,1999.9
150.35451316833496,744.4,1999.9
151.3551046848297,747.5,1999.9
152.35662364959717,748.7,1999.9
153.35754108428955,751.1,1999.9
154.358562707901,750.7,1999.9
155.35960626602173,754.2,1999.9
156.36027765274048,753.4,1999.9
157.36176538467407,750.1,1999.9
158.3630690574646,746.6,1999.9
159.3639051914215,744.7,1999.9
160.36497354507446,743.3,1999.9
161.36556935310364,738.5,1999.9
162.36712074279785,733.9,1999.9
163.36798667907715,728.8,1999.9
164.36922931671143,724.1,1999.9
165.37015414237976,719.3,1999.9
166.37071251869202,712.1,1999.9
167.3722574710846,705.1,1999.9
168.37329840660095,697.7,1999.9
169.37438011169434,691.4,1999.9
170.3756251335144,684.2,1999.9
171.37603974342346,676.7,1999.9
172.37754034996033,668.2,1999.9
173.37861704826355,659.0,1999.9
174.37967491149902,649.3,1999.9
175.3807566165924,639.4,1999.9
176.38136887550354,630.1,1999.9
177.3829460144043,618.0,1999.9
178.3839554786682,607.3,1999.9
179.38499903678894,596.8,1999.9
180.38605380058289,585.8,1999.9
181.3871533870697,574.5,1999.9
182.38838148117065,562.9,1999.9
183.38933444023132,550.4,1999.9
184.39032888412476,538.6,1999.9
185.39138197898865,526.6,1999.9
186.3920338153839,513.8,1999.9
187.39367961883545,503.9,1999.9
188.39466643333435,494.9,1999.9
189.39597582817078,482.8,1999.9
190.39703464508057,471.5,1976.8
191.39786863327026,461.8,1936.3
192.39933943748474,452.4,1895.6
193.40040969848633,442.8,1856.2
194.4016444683075,433.6,1815.0
195.4030213356018,424.2,1778.9
196.40389251708984,413.7,1733.3
197.40519094467163,403.6,1694.1
198.4062204360962,394.2,1652.1
199.40745639801025,384.1,1607.1
200.4085123538971,375.3,1575.0
201.40915179252625,366.5,1543.5
202.41066575050354,357.6,1504.3
203.4117181301117,350.6,1469.0
204.41282677650452,342.5,1435.6
205.4138572216034,334.9,1408.0
206.41447067260742,326.1,1373.9
207.4159700870514,317.8,1340.1
208.41686391830444,310.3,1312.8
209.41755843162537,302.4,1282.1
210.41902422904968,295.2,1253.0
211.4196286201477,286.8,1220.5
212.42114329338074,280.3,1194.5
213.42204022407532,273.8,1162.2
214.42316126823425,266.9,1136.1
215.4241738319397,259.2,1110.6
216.42459750175476,254.1,1085.7
217.42616057395935,247.5,1058.3
218.42704319953918,239.9,1033.3
219.4280731678009,234.3,1008.8
220.42913818359375,228.8,987.0
221.42975521087646,222.4,967.0
222.43126893043518,216.4,946.5
223.43235683441162,210.4,923.8
224.4335653781891,204.8,902.3
225.43448209762573,198.4,878.9
226.4350666999817,192.7,859.4
227.43659687042236,187.6,840.6
228.43771958351135,182.7,822.3
229.43869543075562,177.7,806.0
230.4400074481964,171.6,785.6
231.44055151939392,166.9,768.1
232.44205331802368,162.9,749.5
233.44337034225464,157.5,730.1
234.44417881965637,152.6,713.7
235.44507431983948,147.6,692.8
236.44573831558228,142.9,680.8
237.44721126556396,139.6,670.7
238.44810676574707,135.6,655.3
239.4491777420044,134.4,643.1
240.45022535324097,130.7,627.0
241.45114088058472,127.1,614.9
242.45219087600708,123.6,601.7
243.4531707763672,120.5,592.0
244.45399737358093,117.4,575.5
245.45503306388855,115.4,563.7
246.4554808139801,112.2,550.6
247.4568202495575,109.1,537.3
248.45772314071655,106.3,522.7
249.458594083786,103.5,513.8
250.45953249931335,100.6,500.4
251.46040725708008,98.1,489.4
252.46145224571228,95.7,479.1
253.4623441696167,93.2,468.4
254.46333050727844,90.3,457.1
255.46414995193481,87.6,447.0
256.4645836353302,85.5,437.5
257.46610021591187,83.6,428.0
258.4668779373169,80.8,415.4
259.4681177139282,78.2,404.1
260.46910333633423,76.0,395.5
261.4695601463318,74.0,385.9
262.4709093570709,71.9,377.8
263.47197675704956,70.2,370.0
264.4729483127594,68.0,361.6
265.47394943237305,66.6,355.6
266.4745383262634,65.1,347.5
267.4759166240692,63.5,337.9
268.4767873287201,61.7,328.4
269.4778389930725,58.7,317.9
270.47875022888184,57.2,311.7
271.4793655872345,56.2,304.7
272.4808723926544,54.9,297.0
273.48175501823425,53.5,288.2
274.4826645851135,52.7,284.0
275.48355650901794,50.9,277.3
276.4839816093445,49.4,270.4
277.48549938201904,48.0,263.7
278.4865918159485,46.6,255.5
279.48768043518066,45.4,247.1
280.4886910915375,44.6,241.7
281.48931097984314,43.5,235.1
282.49081563949585,42.3,226.9
283.491881608963,41.2,222.1
284.49283385276794,40.5,216.9
285.4937446117401,39.6,210.0
286.49453806877136,38.5,204.0
287.49595379829407,37.3,198.5
288.4970052242279,36.4,194.5
289.4980809688568,35.8,189.4
290.49929785728455,35.0,183.9
291.4997646808624,33.9,178.3
292.50129103660583,32.9,173.1
293.50222730636597,31.9,167.3
294.5034382343292,31.4,164.0
295.5042796134949,30.5,158.4
296.5053668022156,29.6,151.5
297.5062551498413,28.9,147.4
298.5071294307709,28.5,144.5
299.5081911087036,27.8,141.8
300.5090901851654,27.2,138.5
301.5096342563629,26.2,134.0
302.5108051300049,25.5,129.3
303.511967420578,24.8,124.6
304.51296186447144,23.9,119.7
305.51377272605896,23.3,115.1
306.5143802165985,22.8,111.2
307.51571917533875,22.6,110.1
308.516788482666,21.8,106.4
309.51788306236267,21.2,103.1
310.5188732147217,20.5,100.6
311.5195469856262,20.0,98.3
312.52105236053467,19.5,96.2
313.52208971977234,19.0,94.2
314.5234944820404,18.2,90.3
315.5242323875427,17.7,89.0
316.52529525756836,17.2,87.1
317.526353597641,17.2,85.6
318.5272696018219,17.1,84.5
319.52916502952576,16.7,83.9
320.53022170066833,16.3,82.1
321.53129172325134,15.9,79.9
322.5322163105011,15.7,77.6
323.5333104133606,15.1,75.4
324.53436636924744,14.6,71.9
325.535218000412,14.2,71.6
326.53602600097656,13.8,70.2
327.537344455719,13.5,68.5
328.5383892059326,13.0,66.0
329.53949332237244,12.7,64.7
330.54054832458496,12.2,62.8
331.5410144329071,11.8,61.7
332.54275250434875,11.6,61.0
333.5435788631439,11.3,59.6
334.544597864151,11.0,58.0
335.5458998680115,10.7,56.3
336.54677653312683,10.4,55.1
337.5477206707001,10.0,52.8
338.548894405365,9.8,51.6
339.54975867271423,9.5,50.1
340.55065298080444,9.2,49.0
341.5517930984497,9.0,48.4
342.5527009963989,8.8,47.7
343.55367636680603,8.5,46.0
344.5547630786896,8.3,45.1
345.55565571784973,8.1,43.8
346.5565388202667,7.8,42.0
347.5576219558716,7.4,40.6
348.5586802959442,7.2,38.8
349.55975675582886,6.9,37.1
350.5607805252075,6.6,35.8
351.5617275238037,6.5,34.9
352.5628020763397,6.1,33.7
353.56371879577637,6.0,33.0
354.5648012161255,5.8,32.1
355.5657956600189,5.6,31.0
356.5668487548828,5.4,30.7
