time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
69.45945000648499,233,711,1170,44295,13779,6491,1793,586,322
70.3049635887146,232,709,1167,44295,13779,6491,1793,586,322
71.15056896209717,232,709,1167,44295,13779,6491,1793,586,322
72.04454183578491,238,722,1180,45048,14010,6568,1813,586,330
72.88997077941895,238,722,1180,45048,14010,6568,1813,586,330
73.73556280136108,238,722,1180,45048,14010,6568,1813,586,330
74.66401290893555,237,728,1212,45096,14042,6646,1878,620,342
75.509601354599,237,728,1212,45096,14042,6646,1878,620,342
76.35502529144287,238,730,1215,45096,14042,6646,1878,620,342
77.28296208381653,237,729,1203,45012,13984,6613,1852,604,340
78.12852358818054,237,729,1203,45012,13984,6613,1852,604,340
78.97395873069763,236,727,1200,45012,13984,6613,1852,604,340
79.90087532997131,235,722,1194,44541,13852,6542,1856,608,338
80.74650406837463,235,722,1194,44541,13852,6542,1856,608,338
81.59192490577698,235,722,1194,44541,13852,6542,1856,608,338
82.51862525939941,233,704,1172,43974,13645,6369,1812,604,334
83.36407351493835,233,704,1172,43974,13645,6369,1812,604,334
84.20941758155823,233,704,1172,43974,13645,6369,1812,604,334
85.1366012096405,230,695,1166,43317,13428,6252,1808,610,344
85.98206949234009,230,695,1166,43317,13428,6252,1808,610,344
86.82758212089539,230,695,1166,43317,13428,6252,1808,610,344
87.75345802307129,221,673,1120,42387,13141,6111,1762,586,334
88.59891319274902,221,673,1120,42387,13141,6111,1762,586,334
89.44444942474365,221,673,1120,42387,13141,6111,1762,586,334
90.36981105804443,215,638,1072,40938,12645,5775,1682,570,322
91.29499959945679,216,635,1049,39636,12254,5508,1591,522,306
92.2199809551239,207,610,1018,38031,11727,5233,1567,510,304
93.14501976966858,199,579,969,36591,11248,4972,1483,494,284
94.07008910179138,190,541,890,35403,10840,4674,1364,448,260
94.99365377426147,183,512,860,33894,10406,4451,1306,444,260
95.91824507713318,180,490,824,33159,10126,4240,1230,426,252
96.84210348129272,174,477,790,32151,9821,4085,1186,406,236
97.76652312278748,172,456,753,31290,9569,3912,1096,386,222
98.69004654884338,169,437,718,30513,9330,3739,1044,364,202
99.61358189582825,164,431,699,29814,9123,3669,1026,348,190
100.53653717041016,161,421,676,29139,8913,3572,992,332,186
101.46022486686707,157,412,665,28662,8757,3563,954,332,184
102.30570149421692,157,412,665,28662,8757,3563,954,332,184
103.15112614631653,157,412,665,28662,8757,3563,954,332,184
104.07426023483276,153,402,647,27933,8522,3496,936,320,174
104.91969895362854,153,402,647,27933,8522,3496,936,320,174
105.76528024673462,153,402,647,27933,8522,3496,936,320,174
106.68827247619629,150,392,626,27282,8325,3414,896,306,166
107.53383255004883,150,392,626,27282,8325,3414,896,306,166
108.37930703163147,150,392,626,27282,8325,3414,896,306,166
109.30145955085754,146,382,605,26775,8114,3292,876,292,150
110.2230818271637,139,372,589,25701,7821,3210,870,284,146
111.14454746246338,135,355,569,24930,7574,3090,832,274,152
112.06609272956848,129,342,538,23880,7223,2938,802,250,138
112.98743319511414,126,329,520,23133,7000,2822,772,242,136
113.90930151939392,123,318,505,22578,6805,2726,746,240,136
114.83066201210022,119,307,501,21921,6606,2660,734,252,142
115.75274348258972,118,291,467,21294,6407,2478,668,232,126
116.67400479316711,116,281,448,20727,6242,2370,628,220,124
117.59479975700378,111,272,438,19953,6003,2298,630,222,122
118.51567721366882,109,268,432,19557,5898,2284,622,216,124
119.43698763847351,109,263,414,19503,5843,2232,586,196,114
120.35776686668396,109,260,403,19323,5782,2202,566,188,104
121.20332217216492,109,260,403,19323,5782,2202,566,188,104
122.04882287979126,109,260,403,19323,5782,2202,566,188,104
122.97043514251709,108,259,400,19311,5771,2194,558,182,104
123.81602048873901,108,259,400,19311,5771,2194,558,182,104
124.66163444519043,108,259,400,19311,5771,2194,558,182,104
125.58300018310547,106,261,402,19341,5752,2184,570,182,108
126.42857956886292,106,261,402,19341,5752,2184,570,182,108
127.27395868301392,106,261,402,19341,5752,2184,570,182,108
128.1939833164215,102,260,395,18678,5589,2169,574,174,98
129.03943181037903,102,260,395,18678,5589,2169,574,174,98
129.88499927520752,102,260,395,18678,5589,2169,574,174,98
130.80433678627014,98,249,369,18033,5374,2066,538,156,82
131.72406196594238,93,243,357,17244,5138,2005,538,146,78
132.64371991157532,90,233,343,16677,4974,1906,522,140,72
133.56322312355042,87,221,322,16209,4815,1805,480,126,68
134.48343229293823,85,215,310,15912,4721,1754,454,120,62
135.40308451652527,82,207,296,15309,4559,1691,430,116,54
136.3224151134491,79,198,286,14772,4386,1596,404,114,54
137.24057912826538,74,182,268,13632,4057,1475,372,114,52
138.160790681839,71,173,255,13173,3907,1406,350,110,46
139.07982468605042,69,168,242,12792,3784,1356,334,100,42
139.99874544143677,69,166,233,12621,3726,1332,320,90,36
140.917977809906,68,161,235,12456,3676,1302,312,98,48
141.83626174926758,64,156,228,11913,3505,1284,304,96,48
142.75518608093262,64,154,224,11754,3471,1286,298,92,44
143.67372632026672,60,145,217,11235,3300,1212,298,92,46
144.5921754837036,57,142,216,10752,3179,1198,302,96,48
145.51205968856812,58,145,213,10920,3201,1180,308,88,48
146.43038725852966,58,149,219,10980,3223,1226,324,90,50
147.34838438034058,54,143,209,10209,3020,1182,314,86,48
148.26679706573486,53,136,204,9981,2950,1140,298,88,48
149.1849548816681,52,133,205,9771,2900,1110,304,92,50
150.10450983047485,53,134,200,9882,2944,1118,292,86,40
151.0224986076355,54,134,196,9894,2954,1108,288,80,36
151.93997955322266,51,129,188,9372,2807,1042,276,76,38
152.8574628829956,50,127,178,9024,2726,1016,260,68,32
153.77598452568054,51,127,177,9084,2726,1006,258,68,34
154.69447231292725,48,124,172,8565,2612,994,256,66,30
155.6124927997589,47,120,172,8397,2560,958,264,68,24
156.53084468841553,47,119,172,8517,2584,966,258,68,26
157.3764045238495,47,119,172,8517,2584,966,258,68,26
158.2944896221161,46,116,170,8355,2518,940,254,68,30
159.21265864372253,45,113,169,8355,2502,920,250,70,34
160.1302134990692,42,106,162,7653,2297,858,250,70,38
161.0477113723755,40,100,155,7386,2206,814,234,68,38
161.96523261070251,39,98,152,7371,2186,816,224,66,34
162.8828251361847,39,95,153,7320,2170,802,230,70,34
163.79994654655457,37,87,138,6795,2017,728,204,60,30
164.71734356880188,34,81,135,6384,1904,700,194,62,32
165.63481187820435,34,79,122,6237,1851,654,166,52,32
166.55185866355896,30,73,112,5790,1732,616,150,48,28
167.46878743171692,29,69,101,5499,1653,584,132,40,20
168.38631391525269,28,67,101,5265,1596,578,134,42,20
169.30337738990784,28,65,95,5109,1552,558,122,36,16
170.22036600112915,27,63,98,4965,1504,542,132,44,20
171.06581735610962,27,63,98,4965,1504,542,132,44,20
171.98266673088074,25,60,94,4695,1422,512,128,44,20
172.82805275917053,25,60,94,4695,1422,512,128,44,20
173.67355275154114,25,60,94,4695,1422,512,128,44,20
174.59064388275146,25,58,88,4575,1378,486,112,40,20
175.50796365737915,25,58,91,4641,1400,486,116,44,20
176.42521929740906,25,55,93,4611,1374,466,120,50,22
177.34196662902832,24,54,91,4419,1314,448,128,48,20
178.25866103172302,23,54,90,4311,1270,432,134,48,20
179.17585134506226,23,56,93,4371,1290,448,140,48,22
180.09265565872192,22,53,82,4068,1200,412,128,36,16
181.00976490974426,22,54,82,4110,1206,414,130,36,16
181.92636942863464,22,54,78,4020,1180,404,128,30,12
182.84305119514465,22,56,80,4050,1196,404,140,30,12
183.75953483581543,21,54,77,3846,1146,400,138,26,10
184.67673587799072,21,54,75,3858,1136,402,134,22,10
185.59354400634766,20,54,69,3732,1104,398,126,16,8
186.4390377998352,20,54,69,3732,1104,398,126,16,8
187.2845733165741,20,54,69,3732,1104,398,126,16,8
188.20123314857483,19,50,70,3666,1084,394,114,22,14
189.04668974876404,19,50,70,3666,1084,394,114,22,14
189.89227771759033,19,50,70,3666,1084,394,114,22,14
190.8088390827179,19,49,70,3630,1072,382,112,24,16
191.65440011024475,19,49,70,3630,1072,382,112,24,16
192.4997296333313,19,49,70,3630,1072,382,112,24,16
193.41622519493103,17,45,66,3396,1006,354,104,24,16
194.26163387298584,17,45,66,3396,1006,354,104,24,16
195.10705947875977,17,45,66,3396,1006,354,104,24,16
196.02369236946106,17,42,64,3360,978,338,96,26,16
196.86935782432556,17,42,64,3360,978,338,96,26,16
197.71480464935303,17,42,64,3360,978,338,96,26,16
