time,pm2.5,pm10
146.38410639762878,750.3,1999.9
147.3848738670349,754.5,1999.9
148.3856372833252,759.0,1999.9
149.38658809661865,762.6,1999.9
150.3875195980072,766.8,1999.9
151.3882966041565,769.3,1999.9
152.39027953147888,771.8,1999.9
153.3910231590271,774.7,1999.9
154.39181995391846,776.6,1999.9
155.3927035331726,780.8,1999.9
156.39367294311523,785.1,1999.9
157.39425349235535,787.7,1999.9
158.39518117904663,790.6,1999.9
159.39577913284302,793.7,1999.9
160.39689564704895,795.5,1999.9
161.39762902259827,798.0,1999.9
162.39844512939453,799.8,1999.9
163.39933347702026,802.5,1999.9
164.40030455589294,805.8,1999.9
165.40105652809143,807.0,1999.9
166.40186667442322,807.9,1999.9
167.40274214744568,807.8,1999.9
168.40369033813477,806.1,1999.9
169.40446662902832,806.3,1999.9
170.40536046028137,806.8,1999.9
171.4061300754547,805.7,1999.9
172.40691328048706,804.3,1999.9
173.40766096115112,800.9,1999.9
174.4085967540741,798.7,1999.9
175.40939474105835,796.1,1999.9
176.41027998924255,793.8,1999.9
177.41126656532288,790.0,1999.9
178.41197681427002,785.7,1999.9
179.41289854049683,779.1,1999.9
180.41382241249084,773.0,1999.9
181.41458940505981,770.2,1999.9
182.415509223938,764.0,1999.9
183.4164276123047,758.6,1999.9
184.41736483573914,752.7,1999.9
185.4182186126709,746.1,1999.9
186.41922903060913,737.9,1999.9
187.4202015399933,728.7,1999.9
188.4209122657776,719.3,1999.9
189.42171239852905,709.5,1999.9
190.42258024215698,699.5,1999.9
191.42353343963623,689.1,1999.9
192.42444276809692,678.1,1999.9
193.4253692626953,667.3,1999.9
194.4262993335724,656.5,1999.9
195.4270842075348,644.1,1999.9
196.42786312103271,633.7,1999.9
197.42874431610107,622.5,1999.9
198.42982745170593,611.0,1999.9
199.43084335327148,598.7,1999.9
200.43202590942383,586.3,1999.9
201.4330575466156,574.8,1999.9
202.43425250053406,562.3,1999.9
203.435316324234,549.7,1999.9
204.4363079071045,539.5,1999.9
205.437331199646,526.9,1999.9
206.43834376335144,513.7,1999.9
207.43923950195312,501.9,1999.9
208.4402253627777,490.2,1999.9
209.4414381980896,479.5,1969.3
210.44239163398743,467.6,1923.9
211.44338726997375,454.5,1873.0
212.44437670707703,444.4,1834.3
213.44537472724915,433.7,1799.1
214.44635915756226,422.3,1756.8
215.44757914543152,409.2,1711.7
216.44852375984192,398.5,1667.6
217.44966435432434,388.7,1629.7
218.4508068561554,379.2,1587.4
219.45163750648499,371.2,1556.9
220.45254635810852,361.5,1518.8
221.4535574913025,351.5,1478.6
222.4544951915741,342.8,1446.5
223.45528483390808,334.6,1416.4
224.45641446113586,326.8,1384.0
225.4573621749878,318.8,1352.4
226.4583466053009,310.6,1323.5
227.45930409431458,303.7,1298.1
228.46022057533264,296.5,1267.6
229.46128582954407,291.2,1241.9
230.46228623390198,284.0,1213.4
231.46325540542603,277.4,1186.3
232.4643840789795,270.1,1156.5
233.4652829170227,263.9,1129.6
234.4664011001587,256.7,1101.4
235.4674036502838,250.4,1079.7
236.46848154067993,244.5,1056.2
237.46934700012207,238.4,1037.6
238.4704418182373,231.6,1011.4
239.47157192230225,226.2,993.0
240.47243905067444,221.3,976.9
241.47356724739075,215.2,954.4
242.4744668006897,209.7,935.5
243.47526741027832,203.1,905.8
244.47644090652466,198.3,887.5
245.47729396820068,194.2,871.1
246.47827577590942,188.9,850.1
247.4793734550476,183.9,832.4
248.48041415214539,178.6,816.6
249.48136711120605,172.5,795.5
250.48242020606995,168.9,781.1
251.4834966659546,164.9,766.0
252.48457551002502,161.0,748.0
253.48544549942017,156.2,728.4
254.4864912033081,151.7,713.0
255.4873924255371,147.8,701.8
256.48829436302185,143.4,683.3
257.4893846511841,138.7,665.2
258.4904000759125,135.2,650.3
259.49152755737305,130.5,635.6
260.49236249923706,127.2,622.3
261.49339151382446,124.2,610.7
262.49427604675293,121.0,599.8
263.49532651901245,117.6,584.8
264.4962122440338,114.8,572.8
265.4970932006836,111.6,559.8
266.4980082511902,109.1,549.0
267.4988453388214,106.2,532.5
268.4997036457062,104.3,524.3
269.5005555152893,101.5,511.2
270.5015501976013,98.7,496.4
271.5023195743561,96.2,488.5
272.50317645072937,94.2,475.3
273.5042042732239,92.3,466.6
274.5050776004791,89.7,456.1
275.5061101913452,86.4,442.7
276.5069830417633,84.0,433.4
277.5079174041748,82.1,425.1
278.5088608264923,79.3,415.8
279.5097646713257,77.4,405.8
280.5105686187744,75.5,396.0
281.51167249679565,74.1,388.0
282.51245498657227,72.4,380.0
283.5133180618286,70.4,369.3
284.5143549442291,68.4,358.5
285.515184879303,66.5,348.3
286.5162127017975,64.6,342.0
287.51725935935974,63.0,334.9
288.5181317329407,61.5,328.0
289.5191054344177,59.9,320.9
290.51995372772217,58.2,310.1
291.5209517478943,56.3,298.8
292.52186274528503,55.0,289.7
293.52287316322327,53.4,283.7
294.5236678123474,51.7,277.7
295.52453565597534,50.4,270.3
296.52552700042725,48.9,261.3
297.52636885643005,47.2,254.0
298.5272059440613,45.7,247.3
299.528208732605,44.1,241.9
300.5291986465454,42.8,236.7
301.5300500392914,41.8,230.8
302.53105115890503,40.8,226.6
303.5319080352783,39.8,220.3
304.53278732299805,38.9,215.6
