time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
61.93302345275879,278,753,1108,49347,15353,6705,1570,456,214
62.77839016914368,278,753,1108,49347,15353,6705,1570,456,214
63.59027910232544,283,783,1153,50553,15781,6995,1646,480,224
64.43571519851685,283,782,1151,50553,15781,6995,1646,480,224
65.28127312660217,283,782,1151,50553,15781,6995,1646,480,224
66.07975792884827,291,815,1192,52113,16298,7281,1725,486,226
66.92528986930847,291,815,1192,52113,16298,7281,1725,486,226
67.77075433731079,291,815,1192,52113,16298,7281,1725,486,226
68.53848552703857,301,844,1233,53595,16813,7540,1770,500,234
69.38389682769775,301,844,1233,53595,16813,7540,1770,500,234
70.22957968711853,301,844,1233,53595,16813,7540,1770,500,234
71.0366461277008,305,875,1290,54825,17219,7884,1881,532,242
71.88228607177734,305,875,1290,54825,17219,7884,1881,532,242
72.72772645950317,305,875,1290,54825,17219,7884,1881,532,242
73.52545380592346,311,902,1342,55989,17623,8117,1956,564,276
74.37109708786011,311,902,1342,55989,17623,8117,1956,564,276
75.21662449836731,311,902,1342,55989,17623,8117,1956,564,276
75.98548340797424,314,931,1379,56886,17939,8401,2023,578,286
76.83096385002136,314,931,1379,56886,17939,8401,2023,578,286
77.67651677131653,314,931,1379,56886,17939,8401,2023,578,286
78.44093203544617,319,960,1429,57996,18293,8711,2100,610,308
79.28643417358398,319,960,1429,57996,18293,8711,2100,610,308
80.13201594352722,319,960,1429,57996,18293,8711,2100,610,308
80.89786410331726,324,996,1489,59166,18697,9093,2199,648,320
81.74349904060364,324,996,1489,59166,18697,9093,2199,648,320
82.58898377418518,324,996,1489,59166,18697,9093,2199,648,320
83.35683417320251,330,1009,1520,60234,19016,9245,2223,670,328
84.20233178138733,330,1009,1520,60234,19016,9245,2223,670,328
85.04777765274048,330,1009,1520,60234,19016,9245,2223,670,328
85.81637573242188,335,1026,1546,61083,19283,9436,2260,672,344
86.66187930107117,335,1026,1546,61083,19283,9436,2260,672,344
87.50745797157288,335,1026,1546,61083,19283,9436,2260,672,344
88.26817059516907,340,1053,1605,62115,19643,9723,2351,706,378
89.02195405960083,343,1071,1641,62961,19906,9992,2405,728,410
89.78239488601685,341,1089,1664,63258,20008,10183,2467,732,406
90.54074716567993,344,1114,1703,64146,20309,10447,2543,752,406
91.29232716560364,347,1144,1740,65061,20653,10745,2623,752,406
92.04573035240173,347,1162,1796,65535,20852,10998,2721,808,430
92.80156230926514,346,1173,1821,65535,20996,11112,2755,830,444
93.56111574172974,350,1180,1798,65535,21082,11080,2719,788,432
94.322824716568,349,1206,1834,65535,21223,11291,2818,796,440
95.08655738830566,348,1222,1841,65535,21318,11413,2852,782,428
95.83807277679443,350,1229,1820,65535,21381,11397,2848,746,394
96.60062193870544,346,1238,1823,65535,21327,11492,2866,738,378
97.35396695137024,342,1250,1876,65535,21454,11811,2938,806,416
98.19959902763367,342,1250,1876,65535,21454,11811,2938,806,416
99.04524302482605,342,1250,1876,65535,21454,11811,2938,806,416
99.80853033065796,338,1223,1844,65535,21390,11708,2906,806,446
100.65403842926025,338,1223,1844,65535,21390,11708,2906,806,446
101.49952745437622,338,1223,1844,65535,21390,11708,2906,806,446
102.25473022460938,337,1219,1835,65535,21366,11708,2874,802,436
103.10019707679749,350,1267,1906,65535,21366,11708,2874,802,436
103.9457139968872,350,1267,1906,65535,21366,11708,2874,802,436
104.69895100593567,349,1275,1919,65535,21339,11704,2945,794,444
105.54450750350952,349,1275,1919,65535,21339,11704,2945,794,444
106.39004158973694,341,1245,1874,65535,21339,11704,2945,794,444
107.13991665840149,340,1254,1897,65535,21410,11855,2997,804,462
107.98551869392395,340,1254,1897,65535,21410,11855,2997,804,462
108.83100438117981,340,1254,1897,65535,21410,11855,2997,804,462
109.58075547218323,336,1276,1955,65535,21575,12184,3125,848,482
110.42629504203796,336,1276,1955,65535,21575,12184,3125,848,482
111.2717866897583,336,1276,1955,65535,21575,12184,3125,848,482
112.02536702156067,338,1286,1977,65535,21702,12381,3161,868,480
112.87082767486572,338,1286,1977,65535,21702,12381,3161,868,480
113.71621823310852,338,1286,1977,65535,21702,12381,3161,868,480
114.47344017028809,336,1304,2016,65535,21770,12532,3267,902,492
115.31891202926636,336,1304,2016,65535,21770,12532,3267,902,492
116.16433024406433,336,1304,2016,65535,21770,12532,3267,902,492
116.91783428192139,332,1308,2075,65535,21804,12707,3339,982,542
117.76337051391602,332,1308,2075,65535,21804,12707,3339,982,542
118.60875916481018,332,1308,2075,65535,21804,12707,3339,982,542
119.33563113212585,334,1327,2153,65535,22057,12900,3494,1058,580
120.18111515045166,334,1327,2153,65535,22057,12900,3494,1058,580
121.02657628059387,334,1327,2153,65535,22057,12900,3494,1058,580
121.77754473686218,337,1340,2183,65535,22109,12933,3563,1072,600
122.62291383743286,337,1340,2183,65535,22109,12933,3563,1072,600
123.46851921081543,337,1340,2183,65535,22109,12933,3563,1072,600
124.21996307373047,337,1359,2208,65535,22324,13214,3599,1084,568
125.06538343429565,337,1359,2208,65535,22324,13214,3599,1084,568
125.91097784042358,337,1359,2208,65535,22324,13214,3599,1084,568
126.66574573516846,333,1379,2231,65535,22342,13421,3677,1084,564
127.51117992401123,333,1379,2231,65535,22342,13421,3677,1084,564
128.35674858093262,333,1379,2231,65535,22342,13421,3677,1084,564
129.07868838310242,339,1392,2246,65535,22596,13688,3669,1100,548
129.92427015304565,339,1392,2246,65535,22596,13688,3669,1100,548
130.76969814300537,339,1392,2246,65535,22596,13688,3669,1100,548
131.49404335021973,337,1423,2275,65535,22722,13925,3796,1094,532
132.3394889831543,337,1423,2275,65535,22722,13925,3796,1094,532
133.18505573272705,337,1423,2275,65535,22722,13925,3796,1094,532
133.9106571674347,338,1429,2314,65535,22826,14042,3835,1144,556
134.75619316101074,338,1429,2314,65535,22826,14042,3835,1144,556
135.60165166854858,338,1429,2314,65535,22826,14042,3835,1144,556
136.3271679878235,335,1439,2377,65535,22948,14141,3972,1202,606
137.17272090911865,335,1439,2377,65535,22948,14141,3972,1202,606
138.01812410354614,335,1439,2377,65535,22948,14141,3972,1202,606
138.7440378665924,336,1466,2423,65535,23145,14346,4085,1220,620
139.5895459651947,336,1466,2423,65535,23145,14346,4085,1220,620
140.43506860733032,336,1466,2423,65535,23145,14346,4085,1220,620
141.15661525726318,338,1501,2443,65535,23324,14571,4196,1190,608
142.00204825401306,338,1501,2443,65535,23324,14571,4196,1190,608
142.8476483821869,338,1501,2443,65535,23324,14571,4196,1190,608
143.5683662891388,333,1510,2490,65535,23399,14792,4282,1238,624
144.41387248039246,333,1510,2490,65535,23399,14792,4282,1238,624
145.25947880744934,333,1510,2490,65535,23399,14792,4282,1238,624
145.98666048049927,329,1517,2473,65535,23435,14900,4267,1192,594
146.8322720527649,329,1517,2473,65535,23435,14900,4267,1192,594
147.6778109073639,329,1517,2473,65535,23435,14900,4267,1192,594
148.39889454841614,328,1542,2545,65535,23590,15136,4444,1242,646
149.24454975128174,328,1542,2545,65535,23590,15136,4444,1242,646
150.09016847610474,328,1542,2545,65535,23590,15136,4444,1242,646
150.83816957473755,329,1545,2583,65535,23684,15202,4517,1290,678
151.68363308906555,329,1545,2583,65535,23684,15202,4517,1290,678
152.52920937538147,329,1545,2583,65535,23684,15202,4517,1290,678
153.2782599925995,325,1526,2582,65535,23553,15068,4500,1300,696
154.12377524375916,325,1526,2582,65535,23553,15068,4500,1300,696
154.96938037872314,325,1526,2582,65535,23553,15068,4500,1300,696
155.72265028953552,328,1497,2561,65535,23423,14827,4395,1318,714
156.56830668449402,328,1497,2561,65535,23423,14827,4395,1318,714
157.4138264656067,328,1497,2561,65535,23423,14827,4395,1318,714
158.1659905910492,331,1477,2501,65535,23265,14556,4280,1264,690
159.01170134544373,331,1477,2501,65535,23265,14556,4280,1264,690
159.85729002952576,331,1477,2501,65535,23265,14556,4280,1264,690
160.58413314819336,335,1454,2421,65535,23161,14284,4085,1196,650
161.42956233024597,335,1454,2421,65535,23161,14284,4085,1196,650
162.27515578269958,335,1454,2421,65535,23161,14284,4085,1196,650
163.04381799697876,336,1405,2329,65535,22822,13816,3860,1144,618
163.88943123817444,336,1405,2329,65535,22822,13816,3860,1144,618
164.73487973213196,336,1405,2329,65535,22822,13816,3860,1144,618
165.50199055671692,336,1344,2251,65535,22438,13306,3649,1126,608
166.34756803512573,336,1344,2251,65535,22438,13306,3649,1126,608
167.1930809020996,336,1344,2251,65535,22438,13306,3649,1126,608
167.95739197731018,343,1299,2100,65535,22042,12652,3352,986,554
168.80283045768738,343,1299,2100,65535,22042,12652,3352,986,554
169.64845442771912,343,1299,2100,65535,22042,12652,3352,986,554
170.4474003314972,344,1256,2008,65535,21598,12107,3184,934,528
171.29296565055847,344,1256,2008,65535,21598,12107,3184,934,528
172.13842868804932,344,1256,2008,65535,21598,12107,3184,934,528
172.94912195205688,343,1183,1850,65448,20912,11299,2862,834,474
173.7637424468994,341,1119,1729,63792,20297,10642,2610,766,424
174.5992181301117,337,1072,1611,62244,19710,10006,2399,674,386
175.40675258636475,332,1031,1510,61038,19267,9612,2226,590,322
176.22053337097168,328,991,1438,59610,18770,9153,2101,546,302
177.06042170524597,321,953,1361,57942,18211,8713,1986,500,274
177.87367057800293,316,927,1319,57093,17927,8489,1905,480,270
178.71983098983765,311,900,1257,55935,17547,8159,1798,434,244
179.57869791984558,302,866,1219,54519,17066,7826,1731,432,234
180.4191837310791,301,841,1184,53871,16867,7609,1644,414,222
181.26677584648132,299,827,1176,53556,16753,7526,1606,420,222
182.10966157913208,301,822,1157,53415,16717,7405,1556,402,226
182.96110820770264,299,812,1144,53082,16604,7285,1522,406,222
183.80666327476501,299,812,1144,53082,16604,7285,1522,406,222
184.65206122398376,299,812,1144,53082,16604,7285,1522,406,222
185.5781331062317,295,787,1130,51918,16239,7003,1494,422,246
186.42362022399902,295,787,1130,51918,16239,7003,1494,422,246
187.26896452903748,295,787,1130,51918,16239,7003,1494,422,246
188.16589260101318,289,765,1095,50982,15915,6794,1440,410,244
189.0113914012909,289,765,1095,50982,15915,6794,1440,410,244
189.85674738883972,289,765,1095,50982,15915,6794,1440,410,244
190.78488278388977,284,740,1071,50004,15585,6597,1402,408,240
191.63030576705933,284,740,1071,50004,15585,6597,1402,408,240
192.47585558891296,284,740,1071,50004,15585,6597,1402,408,240
193.40312385559082,277,714,1045,48657,15145,6342,1370,410,240
194.2485694885254,277,714,1045,48657,15145,6342,1370,410,240
195.09414744377136,277,714,1045,48657,15145,6342,1370,410,240
196.02044200897217,267,691,1005,47175,14664,6133,1318,390,224
196.86584568023682,267,691,1005,47175,14664,6133,1318,390,224
197.71143770217896,267,691,1005,47175,14664,6133,1318,390,224
198.63668155670166,259,660,964,45624,14158,5892,1246,376,218
199.5623197555542,248,624,914,43815,13535,5516,1192,364,204
200.487154006958,237,598,868,41778,12894,5156,1150,344,200
201.4125473499298,224,567,818,39855,12229,4861,1104,318,182
202.33742380142212,214,536,776,37920,11616,4585,1054,306,178
203.26171779632568,205,509,730,36480,11139,4348,974,282,158
204.18550300598145,196,485,697,34755,10615,4135,932,270,148
205.10981941223145,189,468,666,33417,10199,3962,898,252,138
206.03359174728394,182,444,629,32205,9777,3725,834,234,134
206.95701718330383,176,427,606,31185,9458,3584,796,230,132
207.88038301467896,173,419,582,30540,9255,3475,758,210,120
208.80397415161133,170,409,558,29733,9020,3363,714,190,110
209.7262966632843,164,393,526,28839,8740,3275,662,168,92
210.57183480262756,164,393,526,28839,8740,3275,662,168,92
211.41725826263428,164,393,526,28839,8740,3275,662,168,92
212.33978700637817,160,374,499,27858,8456,3128,604,160,86
213.18524360656738,160,374,499,27858,8456,3128,604,160,86
214.03077626228333,160,374,499,27858,8456,3128,604,160,86
214.95319843292236,155,360,476,27039,8201,3002,556,148,78
215.7987630367279,155,360,476,27039,8201,3002,556,148,78
216.64416456222534,155,360,476,27039,8201,3002,556,148,78
217.56583786010742,150,344,451,26109,7880,2843,526,136,70
218.41135120391846,150,344,451,26109,7880,2843,526,136,70
219.25671648979187,150,344,451,26109,7880,2843,526,136,70
220.17788171768188,143,329,429,25152,7578,2695,498,126,68
221.02329659461975,143,329,429,25152,7578,2695,498,126,68
221.86881613731384,143,329,429,25152,7578,2695,498,126,68
222.79006218910217,136,305,401,24066,7241,2529,462,122,72
223.63555884361267,136,305,401,24066,7241,2529,462,122,72
224.48104619979858,136,305,401,24066,7241,2529,462,122,72
225.40149784088135,130,291,383,22872,6905,2420,452,118,66
226.24703001976013,135,302,397,22872,6905,2420,452,118,66
227.09255695343018,135,302,397,22872,6905,2420,452,118,66
228.0124533176422,128,284,372,21690,6517,2271,430,106,60
228.8579158782959,126,279,365,21690,6517,2271,430,106,60
229.7034513950348,126,279,365,21690,6517,2271,430,106,60
230.62277460098267,118,257,337,20214,6070,2086,392,98,56
231.54272556304932,110,240,320,19038,5688,1975,380,92,56
232.46203923225403,103,221,299,17943,5356,1840,350,88,54
233.38172578811646,96,209,289,16941,5047,1737,346,88,58
234.30089473724365,90,196,273,15732,4693,1642,340,82,54
235.22017335891724,86,186,255,14913,4449,1554,316,76,46
236.13961052894592,83,177,249,14316,4256,1493,310,82,46
237.05889630317688,78,167,237,13617,4042,1374,304,80,42
237.9779167175293,72,159,219,13038,3855,1306,278,68,34
238.8970410823822,70,155,208,12681,3750,1240,262,60,30
239.81576824188232,69,156,208,12462,3708,1230,274,60,30
240.73474168777466,67,151,204,12051,3609,1184,270,68,30
241.6535930633545,65,152,207,11898,3543,1158,284,74,38
242.4990303516388,65,152,207,11898,3543,1158,284,74,38
243.34460878372192,65,152,207,11898,3543,1158,284,74,38
244.26315832138062,64,146,197,11451,3406,1096,262,68,32
245.18138074874878,62,141,186,11097,3292,1048,242,64,30
246.09949231147766,60,137,178,10668,3170,1012,232,56,30
247.01782369613647,57,132,166,10257,3056,960,214,46,26
247.93641328811646,56,131,160,9996,2972,978,208,38,24
248.85426497459412,55,125,153,9612,2862,932,200,34,22
249.77234482765198,51,119,150,9312,2758,910,200,38,24
250.69022178649902,49,111,143,8970,2638,864,188,38,24
251.60805249214172,47,108,136,8628,2520,826,182,34,24
252.52538967132568,44,101,123,8115,2375,772,162,26,16
253.44313049316406,44,103,121,7863,2307,746,160,20,12
254.36059021949768,42,98,118,7620,2230,710,158,22,12
255.2780888080597,40,95,115,7317,2155,692,152,24,14
256.12355875968933,40,94,113,7317,2155,692,152,24,14
256.96892404556274,40,94,113,7317,2155,692,152,24,14
257.88676857948303,39,90,113,7167,2105,666,150,28,18
258.7322266101837,39,90,113,7167,2105,666,150,28,18
259.5778217315674,39,90,113,7167,2105,666,150,28,18
260.49462270736694,36,80,101,6534,1920,596,124,26,16
261.41209745407104,35,78,100,6408,1867,584,122,30,18
262.3290557861328,32,72,91,5991,1754,538,106,26,16
263.2463080883026,31,72,91,5796,1701,550,108,26,16
264.1632430553436,30,68,85,5439,1622,526,92,22,16
265.0803191661835,29,68,85,5331,1590,522,94,22,16
265.9971430301666,27,64,83,5058,1513,504,92,24,18
266.9138913154602,27,62,77,4848,1453,478,88,20,16
267.8312418460846,26,63,78,4818,1441,488,96,18,14
268.7485525608063,25,61,70,4617,1376,470,88,12,6
269.66566014289856,26,63,74,4713,1408,484,92,14,8
270.5823097229004,25,60,68,4464,1340,454,86,10,6
271.49929571151733,25,61,73,4470,1342,460,92,16,12
272.4159972667694,24,57,68,4308,1282,430,82,14,12
273.2615387439728,24,57,68,4308,1282,430,82,14,12
274.17808198928833,22,54,69,4152,1230,420,86,18,14
275.02358770370483,22,54,69,4152,1230,420,86,18,14
275.8690893650055,22,54,69,4152,1230,420,86,18,14
276.7859652042389,22,51,67,4092,1208,406,80,18,14
277.7027463912964,22,49,64,4020,1190,390,72,18,12
278.61937046051025,21,48,64,3894,1146,386,70,20,14
279.53614807128906,20,44,61,3720,1092,362,60,22,16
280.4525589942932,18,40,60,3444,1020,336,60,26,18
281.36901354789734,17,37,57,3228,952,306,56,26,18
282.285596370697,16,36,56,3150,928,306,58,26,18
283.2019958496094,15,35,50,2952,870,290,56,20,12
284.1184470653534,14,33,47,2802,824,278,56,18,10
285.0348389148712,13,33,44,2718,796,274,50,14,8
285.9514365196228,13,32,43,2628,770,266,50,16,8
286.8677759170532,12,31,42,2448,720,258,52,14,8
287.78418493270874,12,31,40,2388,710,248,54,12,6
288.62976574897766,12,31,40,2388,710,248,54,12,6
289.47517108917236,12,31,40,2388,710,248,54,12,6
290.39139318466187,11,29,38,2196,650,230,52,12,6
291.23690247535706,11,29,38,2196,650,230,52,12,6
292.082426071167,11,29,38,2196,650,230,52,12,6
292.9985017776489,10,28,34,2094,620,226,48,8,4
293.843941450119,10,28,34,2094,620,226,48,8,4
294.68953037261963,10,28,34,2094,620,226,48,8,4
295.6057074069977,10,27,32,2034,602,218,46,6,2
296.4512186050415,10,27,32,2034,602,218,46,6,2
297.29664421081543,10,27,32,2034,602,218,46,6,2
298.21307158470154,10,27,33,1956,588,220,48,8,2
299.0585868358612,10,27,33,1956,588,220,48,8,2
299.9039843082428,10,27,33,1956,588,220,48,8,2
300.82012724876404,10,25,30,1842,550,200,44,8,2
301.66563749313354,10,25,30,1842,550,200,44,8,2
302.51112246513367,10,25,30,1842,550,200,44,8,2
303.42721724510193,10,23,28,1746,518,180,38,8,2
304.272741317749,10,23,28,1746,518,180,38,8,2
305.1180992126465,10,23,28,1746,518,180,38,8,2
306.0339865684509,9,21,26,1638,484,158,36,8,2
306.8793840408325,9,21,26,1638,484,158,36,8,2
307.7248432636261,9,21,26,1638,484,158,36,8,2
308.6407492160797,8,18,24,1476,438,140,32,8,4
309.4861686229706,8,18,24,1476,438,140,32,8,4
310.33167123794556,8,18,24,1476,438,140,32,8,4
311.24744868278503,8,16,21,1374,408,122,26,8,4
312.09290981292725,8,16,21,1374,408,122,26,8,4
312.938289642334,8,16,21,1374,408,122,26,8,4
313.8542306423187,7,13,20,1242,370,108,22,10,6
314.6997244358063,7,13,20,1242,370,108,22,10,6
315.5451159477234,7,13,20,1242,370,108,22,10,6
316.4610345363617,6,12,18,1146,344,96,20,8,4
317.3064031600952,6,12,18,1146,344,96,20,8,4
318.15193152427673,6,12,18,1146,344,96,20,8,4
319.0675938129425,6,10,15,1056,318,86,16,6,4
319.9132032394409,6,10,15,1056,318,86,16,6,4
320.75853180885315,6,10,15,1056,318,86,16,6,4
321.674471616745,5,9,14,924,278,76,16,6,4
322.51999139785767,5,9,14,924,278,76,16,6,4
323.3653733730316,5,9,14,924,278,76,16,6,4
324.2812235355377,4,7,11,792,234,54,10,4,4
325.1265695095062,4,7,11,792,234,54,10,4,4
325.9719796180725,4,7,11,792,234,54,10,4,4
326.8876657485962,3,6,10,702,210,46,8,4,4
327.7331368923187,3,6,10,702,210,46,8,4,4
328.5786588191986,3,6,10,702,210,46,8,4,4
329.4943208694458,3,5,9,618,190,46,8,4,4
330.33966851234436,3,5,9,618,190,46,8,4,4
331.18515610694885,3,5,9,618,190,46,8,4,4
332.10075664520264,3,5,9,588,182,50,10,4,4
332.94626927375793,3,5,9,588,182,50,10,4,4
333.79161739349365,3,5,9,588,182,50,10,4,4
334.70743131637573,2,4,7,504,154,40,8,2,2
335.55276560783386,2,4,7,504,154,40,8,2,2
336.39823842048645,2,4,7,504,154,40,8,2,2
337.31387758255005,2,4,7,444,134,42,10,2,2
338.15916323661804,2,4,7,444,134,42,10,2,2
339.0047001838684,2,4,7,444,134,42,10,2,2
339.9204318523407,2,5,6,444,132,46,12,0,0
340.7658882141113,2,5,6,444,132,46,12,0,0
341.6111114025116,2,5,6,444,132,46,12,0,0
342.52698254585266,1,5,5,438,124,42,10,0,0
343.3722343444824,1,5,5,438,124,42,10,0,0
344.2177097797394,1,5,5,438,124,42,10,0,0
345.1333382129669,1,5,5,426,122,42,10,0,0
345.9787085056305,1,5,5,426,122,42,10,0,0
346.824138879776,1,5,5,426,122,42,10,0,0
347.7397575378418,1,4,4,384,108,38,8,0,0
348.58512806892395,1,4,4,384,108,38,8,0,0
349.43072175979614,1,4,4,384,108,38,8,0,0
350.3463430404663,1,4,4,342,98,36,8,0,0
351.1917164325714,1,4,4,342,98,36,8,0,0
352.0371825695038,1,4,4,342,98,36,8,0,0
352.9528474807739,1,4,4,318,90,34,8,0,0
353.7982416152954,1,4,4,318,90,34,8,0,0
354.64373207092285,1,4,4,318,90,34,8,0,0
355.55943059921265,0,3,3,300,88,32,8,0,0
356.4048070907593,0,3,3,300,88,32,8,0,0
357.2503094673157,0,3,3,300,88,32,8,0,0
358.16590881347656,1,3,3,288,84,26,6,0,0
359.01127910614014,1,3,3,288,84,26,6,0,0
359.856787443161,1,3,3,288,84,26,6,0,0
