time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
102.19929003715515,177,465,709,32052,9718,3927,1032,324,172
103.04478335380554,177,465,709,32052,9718,3927,1032,324,172
103.89056515693665,177,465,709,32052,9718,3927,1032,324,172
104.8133909702301,168,443,665,30456,9237,3722,978,294,148
105.65896081924438,168,443,665,30456,9237,3722,978,294,148
106.50465655326843,168,443,665,30456,9237,3722,978,294,148
107.42687225341797,160,419,624,28869,8759,3517,910,272,144
108.27261900901794,160,419,624,28869,8759,3517,910,272,144
109.11814498901367,160,419,624,28869,8759,3517,910,272,144
110.04005432128906,150,399,584,27240,8261,3330,862,246,122
110.96152305603027,145,380,539,25974,7890,3110,796,208,104
111.88287854194641,136,356,500,24444,7411,2891,744,188,92
112.80468010902405,131,342,481,23625,7164,2779,718,180,92
113.72680926322937,129,331,467,23064,6971,2683,694,176,90
114.64874911308289,124,315,447,22194,6700,2529,660,172,88
115.57038617134094,119,302,425,21315,6420,2413,634,162,86
116.49132418632507,115,289,405,20724,6201,2310,594,150,78
117.41221570968628,111,276,397,20040,5976,2187,578,154,88
118.33271789550781,108,266,384,19449,5791,2131,550,150,86
119.25311040878296,104,262,373,18918,5634,2074,542,142,86
120.17344069480896,101,256,374,18501,5507,2052,544,148,94
121.09394478797913,100,249,371,18150,5403,2025,540,154,94
121.93966317176819,100,249,371,18150,5403,2025,540,154,94
122.7854220867157,100,249,371,18150,5403,2025,540,154,94
123.70582222938538,96,239,351,17649,5234,1958,504,142,82
124.5515809059143,96,239,351,17649,5234,1958,504,142,82
125.39725852012634,96,239,351,17649,5234,1958,504,142,82
126.31736516952515,92,229,345,16938,5031,1859,494,146,86
127.16309547424316,92,229,345,16938,5031,1859,494,146,86
128.00863766670227,92,229,345,16938,5031,1859,494,146,86
128.9286720752716,88,221,327,16179,4810,1786,470,134,78
129.774343252182,88,221,327,16179,4810,1786,470,134,78
130.62010407447815,88,221,327,16179,4810,1786,470,134,78
131.53952717781067,84,212,309,15366,4571,1703,440,122,68
132.45850896835327,80,205,303,14661,4374,1671,438,126,72
133.37759375572205,77,195,284,13962,4179,1581,412,114,64
134.29701256752014,74,190,274,13530,4040,1506,402,110,60
135.21624517440796,73,180,267,13167,3925,1448,384,114,62
136.13520646095276,71,172,258,12708,3782,1378,362,112,64
137.05445456504822,68,165,244,12231,3637,1306,330,100,64
137.97338676452637,65,160,241,11694,3484,1270,342,102,64
138.89141201972961,62,151,221,10995,3279,1194,312,88,54
139.81001615524292,59,142,210,10596,3150,1142,286,86,52
140.72857213020325,58,137,203,10299,3072,1108,274,84,52
141.646635055542,57,134,194,10005,3006,1082,260,72,44
142.56493258476257,55,134,194,9765,2930,1086,264,72,46
143.4107358455658,55,134,194,9765,2930,1086,264,72,46
144.25634026527405,55,134,194,9765,2930,1086,264,72,46
145.1749038696289,54,128,186,9402,2840,1068,248,68,44
146.0206069946289,54,128,186,9402,2840,1068,248,68,44
146.86618423461914,54,128,186,9402,2840,1068,248,68,44
147.78446912765503,51,126,181,9072,2756,1048,242,68,38
148.63004779815674,51,126,181,9072,2756,1048,242,68,38
149.47572255134583,51,126,181,9072,2756,1048,242,68,38
150.39385437965393,49,123,172,8754,2650,1018,238,60,28
151.2394835948944,49,123,172,8754,2650,1018,238,60,28
152.08520936965942,49,123,172,8754,2650,1018,238,60,28
153.00320148468018,46,119,170,8352,2518,994,246,66,32
153.84894466400146,46,119,170,8352,2518,994,246,66,32
154.69456791877747,46,119,170,8352,2518,994,246,66,32
155.61237263679504,44,109,156,7932,2395,922,210,60,30
156.53015422821045,43,105,157,7806,2344,920,210,66,34
157.44796419143677,42,102,153,7506,2268,882,210,64,32
158.3659930229187,40,99,146,7326,2210,858,202,58,30
159.28374028205872,39,97,145,7212,2165,826,200,62,30
160.20142197608948,38,90,137,7020,2086,782,184,62,26
161.11919236183167,37,85,129,6816,2009,720,174,58,24
162.036771774292,36,81,125,6579,1932,700,168,54,28
162.9544072151184,35,78,121,6435,1897,676,160,52,26
163.87166786193848,34,75,113,6180,1826,636,148,46,20
164.7894949913025,34,77,113,6234,1830,636,150,44,20
165.70658564567566,32,75,106,6057,1782,598,144,40,18
166.6244661808014,32,76,109,6105,1788,594,158,38,22
167.54215574264526,31,74,108,5928,1741,576,156,40,24
168.45933294296265,31,71,104,5703,1673,562,142,38,26
169.3766577243805,30,71,103,5538,1635,548,146,34,26
170.22225189208984,30,71,103,5538,1635,548,146,34,26
171.0679304599762,30,71,103,5538,1635,548,146,34,26
171.98555636405945,30,72,104,5532,1635,554,152,34,24
172.9025502204895,29,70,99,5334,1581,530,150,30,20
173.81983637809753,28,71,99,5163,1529,536,156,30,22
174.73698210716248,28,70,101,5163,1537,522,162,34,24
175.65436005592346,27,67,97,5010,1505,496,156,34,24
176.5717055797577,27,68,98,5040,1507,506,156,32,24
177.488543510437,24,63,88,4695,1402,478,140,30,20
178.40535235404968,23,60,86,4461,1326,464,142,32,18
179.32253861427307,23,61,85,4455,1332,476,142,28,14
180.23941087722778,23,61,82,4305,1292,468,136,26,12
181.1565842628479,22,61,81,4098,1232,460,140,26,14
182.07338094711304,21,61,82,4014,1204,458,144,26,14
182.99034476280212,20,59,82,3918,1182,460,142,30,18
183.83603429794312,20,59,82,3918,1182,460,142,30,18
184.6816017627716,20,59,82,3918,1182,460,142,30,18
185.59847450256348,19,56,76,3768,1130,446,126,26,14
186.51506662368774,18,56,75,3480,1046,438,130,26,14
187.43181800842285,17,53,72,3336,1002,408,124,26,14
188.34848523139954,16,51,71,3234,966,398,120,26,14
189.2655200958252,16,50,69,3294,974,390,120,22,14
190.1820423603058,14,48,64,3114,910,354,116,20,14
191.09850406646729,13,45,65,2982,868,330,118,22,16
192.01507329940796,13,42,60,2790,810,312,106,20,14
192.93181920051575,14,40,56,2790,806,288,94,18,12
193.84836506843567,13,38,51,2670,768,262,88,14,8
194.76479649543762,12,35,48,2496,714,240,86,12,10
195.68111109733582,11,32,43,2394,682,230,76,10,8
196.59772109985352,10,31,41,2346,672,232,72,10,8
197.44323754310608,10,31,41,2346,672,232,72,10,8
198.28897523880005,11,32,42,2346,672,232,72,10,8
199.20545959472656,11,31,43,2334,674,240,66,12,10
200.05098414421082,11,31,43,2334,674,240,66,12,10
200.8966302871704,10,30,42,2334,674,240,66,12,10
201.8130066394806,10,27,41,2166,632,224,62,14,12
202.65865874290466,10,27,41,2166,632,224,62,14,12
203.5043556690216,10,27,41,2166,632,224,62,14,12
204.42071771621704,9,24,38,2070,598,208,58,14,12
205.26651549339294,9,24,38,2070,598,208,58,14,12
206.1120548248291,9,24,38,2070,598,208,58,14,12
207.02844715118408,10,26,38,2058,592,220,52,14,12
207.87402248382568,10,26,38,2058,592,220,52,14,12
208.71968173980713,10,26,38,2058,592,220,52,14,12
209.6360580921173,10,25,37,1998,580,214,50,14,12
210.48178911209106,9,24,36,1998,580,214,50,14,12
211.32750129699707,9,24,36,1998,580,214,50,14,12
212.24369645118713,8,22,36,1812,526,210,52,16,14
213.08940148353577,8,22,36,1812,526,210,52,16,14
213.93514561653137,8,22,36,1812,526,210,52,16,14
214.85146141052246,7,20,32,1722,494,190,44,14,12
215.69717741012573,7,20,32,1722,494,190,44,14,12
216.54277753829956,7,20,32,1722,494,190,44,14,12
217.45923709869385,7,20,31,1746,502,198,42,12,10
218.30486178398132,7,20,31,1746,502,198,42,12,10
219.15059351921082,8,21,32,1746,502,198,42,12,10
220.0668113231659,8,21,32,1758,500,184,38,12,10
220.91238689422607,8,21,32,1758,500,184,38,12,10
221.75802946090698,8,21,32,1758,500,184,38,12,10
222.67420935630798,7,17,27,1608,454,160,34,10,8
223.5198519229889,7,17,27,1608,454,160,34,10,8
224.36561274528503,7,17,27,1608,454,160,34,10,8
225.2818582057953,7,16,24,1494,424,136,32,8,6
226.12752270698547,7,16,24,1494,424,136,32,8,6
226.9733166694641,7,16,24,1494,424,136,32,8,6
227.88939261436462,6,15,21,1356,384,124,28,6,4
228.73509407043457,6,15,21,1356,384,124,28,6,4
229.58065128326416,6,15,21,1356,384,124,28,6,4
230.4967122077942,5,14,21,1254,362,120,30,8,6
231.3424253463745,6,15,22,1254,362,120,30,8,6
232.18829369544983,6,15,22,1254,362,120,30,8,6
233.1044762134552,6,14,20,1158,340,102,30,6,4
233.95017671585083,5,13,19,1158,340,102,30,6,4
234.79598593711853,5,13,19,1158,340,102,30,6,4
235.71200966835022,4,12,17,1038,304,88,26,6,4
236.55779099464417,4,12,17,1038,304,88,26,6,4
237.4034550189972,4,12,17,1038,304,88,26,6,4
238.31970310211182,4,10,14,1014,298,76,20,4,2
239.16544723510742,4,10,14,1014,298,76,20,4,2
240.01108980178833,4,10,14,1014,298,76,20,4,2
240.92727851867676,4,9,13,948,276,72,18,4,2
241.7730314731598,4,9,13,948,276,72,18,4,2
242.6186544895172,4,9,13,948,276,72,18,4,2
243.53496408462524,3,8,11,876,252,62,16,4,2
244.38065266609192,3,8,11,876,252,62,16,4,2
245.2264347076416,3,8,11,876,252,62,16,4,2
246.1424686908722,4,9,12,792,232,62,18,4,2
246.9882106781006,4,9,12,792,232,62,18,4,2
247.8338267803192,4,9,12,792,232,62,18,4,2
248.74984502792358,3,8,11,702,208,62,18,4,2
249.5954873561859,3,8,11,702,208,62,18,4,2
250.4410262107849,3,8,11,702,208,62,18,4,2
251.3571379184723,3,8,11,624,182,60,22,4,4
252.20279812812805,3,8,11,624,182,60,22,4,4
253.04848623275757,3,8,11,624,182,60,22,4,4
253.96435141563416,2,7,12,588,174,58,22,6,4
254.80989027023315,2,7,12,588,174,58,22,6,4
255.65562057495117,2,7,12,588,174,58,22,6,4
256.5715844631195,3,7,10,618,184,58,16,4,2
257.41729974746704,3,7,10,618,184,58,16,4,2
258.2628571987152,3,7,10,618,184,58,16,4,2
259.17883825302124,2,6,8,552,164,52,12,4,2
260.02459025382996,2,6,8,552,164,52,12,4,2
260.870215177536,2,6,8,552,164,52,12,4,2
261.78643131256104,2,5,8,558,154,48,12,4,2
262.63227891921997,2,5,8,558,154,48,12,4,2
263.47787976264954,2,5,8,558,154,48,12,4,2
264.3938367366791,2,5,7,492,134,44,12,4,2
265.23953127861023,2,5,7,492,134,44,12,4,2
266.0851263999939,2,5,7,492,134,44,12,4,2
267.0012438297272,1,5,8,438,124,42,14,4,2
267.84688091278076,1,5,8,438,124,42,14,4,2
268.692626953125,1,5,8,438,124,42,14,4,2
269.60846304893494,1,4,7,360,106,38,14,4,2
270.45399045944214,1,4,7,360,106,38,14,4,2
271.2997143268585,1,4,7,360,106,38,14,4,2
272.215660572052,1,4,8,342,100,38,16,6,4
273.06145906448364,1,4,8,342,100,38,16,6,4
273.9070158004761,1,4,8,342,100,38,16,6,4
274.82277607917786,1,4,8,330,98,34,14,6,4
275.6683657169342,1,4,8,330,98,34,14,6,4
276.5141649246216,1,4,8,330,98,34,14,6,4
277.4300334453583,1,3,6,300,88,32,10,4,2
278.2756698131561,1,3,6,300,88,32,10,4,2
279.1213731765747,1,3,6,300,88,32,10,4,2
280.037250995636,1,3,5,288,84,32,10,2,2
280.88281083106995,1,3,5,288,84,32,10,2,2
281.72850012779236,1,3,5,288,84,32,10,2,2
282.64436960220337,0,3,4,234,66,26,10,2,2
283.4899673461914,0,3,4,234,66,26,10,2,2
284.3357152938843,0,3,4,234,66,26,10,2,2
285.2516393661499,0,3,5,252,72,28,12,2,2
286.09722900390625,0,3,5,252,72,28,12,2,2
286.9429392814636,0,3,5,252,72,28,12,2,2
287.858904838562,0,2,6,216,72,34,14,4,4
288.70458459854126,0,2,6,216,72,34,14,4,4
289.5501308441162,0,2,6,216,72,34,14,4,4
290.46609926223755,0,2,6,216,72,34,14,4,4
291.31179308891296,0,3,7,216,72,34,14,4,4
292.1574056148529,0,3,7,216,72,34,14,4,4
293.0733411312103,0,2,6,186,62,32,12,4,4
293.91907238960266,0,1,5,186,62,32,12,4,4
294.76482820510864,0,1,5,186,62,32,12,4,4
295.6807360649109,0,1,6,174,58,32,14,6,6
296.5263204574585,0,1,6,174,58,32,14,6,6
297.37206268310547,0,1,6,174,58,32,14,6,6
298.28807640075684,0,1,4,192,62,32,10,4,4
299.1338655948639,0,1,4,192,62,32,10,4,4
299.97962498664856,0,1,4,192,62,32,10,4,4
300.89556074142456,0,1,4,186,60,32,10,4,4
301.7412283420563,0,1,4,186,60,32,10,4,4
302.5868124961853,0,1,4,186,60,32,10,4,4
303.50276231765747,0,1,5,180,58,28,8,4,4
304.3484926223755,0,1,5,180,58,28,8,4,4
305.1940903663635,0,1,5,180,58,28,8,4,4
306.11006784439087,0,1,4,174,56,26,6,4,4
306.95571780204773,0,1,4,174,56,26,6,4,4
307.8012969493866,0,1,4,174,56,26,6,4,4
308.71731424331665,0,1,5,180,56,28,6,4,4
309.5629711151123,0,1,5,180,56,28,6,4,4
310.4087219238281,0,1,5,180,56,28,6,4,4
311.3245527744293,0,1,4,162,50,24,4,4,4
312.17029333114624,0,1,4,162,50,24,4,4,4
313.01595520973206,0,1,4,162,50,24,4,4,4
313.9319534301758,0,1,2,162,48,18,2,2,2
314.77755999565125,0,1,2,162,48,18,2,2,2
315.6232523918152,0,0,1,162,48,18,2,2,2
316.5391595363617,0,0,2,162,48,22,4,4,2
317.38472270965576,0,0,2,162,48,22,4,4,2
318.2304525375366,0,1,3,162,48,22,4,4,2
319.1462469100952,0,1,3,162,48,20,4,4,2
319.9918792247772,0,1,3,162,48,20,4,4,2
320.83765959739685,0,1,3,162,48,20,4,4,2
321.75338077545166,0,1,2,150,44,18,2,2,0
322.599059343338,0,1,2,150,44,18,2,2,0
323.4446475505829,0,1,2,150,44,18,2,2,0
324.3605523109436,0,0,1,108,32,12,2,2,0
325.2062041759491,0,0,1,108,32,12,2,2,0
326.0517716407776,0,0,1,108,32,12,2,2,0
326.9675281047821,0,0,1,102,30,12,2,2,0
327.81313920021057,0,0,1,102,30,12,2,2,0
328.6586902141571,0,0,1,102,30,12,2,2,0
329.57462763786316,0,1,2,108,32,14,4,2,0
330.4203112125397,0,1,2,108,32,14,4,2,0
331.2660348415375,0,1,2,108,32,14,4,2,0
332.18187737464905,0,1,2,108,32,14,4,2,0
333.02748942375183,0,1,2,108,32,14,4,2,0
333.8732180595398,0,1,2,108,32,14,4,2,0
334.78889989852905,0,0,1,90,28,10,4,2,0
335.6345965862274,0,0,1,90,28,10,4,2,0
336.48011016845703,0,0,1,90,28,10,4,2,0
337.3959197998047,0,0,1,84,26,10,4,2,0
338.24150800704956,0,0,1,84,26,10,4,2,0
339.0871286392212,0,0,1,84,26,10,4,2,0
340.00283098220825,0,0,1,66,22,10,4,2,0
340.8483827114105,0,0,1,66,22,10,4,2,0
341.6940894126892,0,0,1,66,22,10,4,2,0
342.60991168022156,0,0,0,48,16,6,2,0,0
343.4556210041046,0,0,0,48,16,6,2,0,0
344.3012125492096,0,0,0,48,16,6,2,0,0
345.21693325042725,0,0,0,42,14,6,2,0,0
346.06260895729065,0,0,0,42,14,6,2,0,0
346.90811467170715,0,0,0,42,14,6,2,0,0
347.8238582611084,0,0,0,60,20,6,2,0,0
348.66941380500793,0,0,0,60,20,6,2,0,0
349.51495695114136,0,0,0,60,20,6,2,0,0
350.43084239959717,0,0,0,60,20,6,2,0,0
351.27649211883545,0,0,0,60,20,6,2,0,0
352.1220693588257,0,0,0,60,20,6,2,0,0
353.0378260612488,0,0,0,72,24,10,2,0,0
353.88347840309143,0,0,0,72,24,10,2,0,0
354.7291750907898,0,0,0,72,24,10,2,0,0
