time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
164.22083044052124,32,72,92,5691,1678,580,112,26,14
165.1376883983612,32,71,88,5580,1646,556,106,24,12
165.98259663581848,31,70,87,5580,1646,556,106,24,12
166.82728052139282,31,70,87,5580,1646,556,106,24,12
167.74397659301758,30,68,85,5367,1589,550,102,24,12
168.5888967514038,31,69,86,5367,1589,550,102,24,12
169.43392372131348,31,69,86,5367,1589,550,102,24,12
170.3502848148346,30,67,85,5355,1573,544,100,24,12
171.1953685283661,30,67,85,5355,1573,544,100,24,12
172.04034233093262,29,66,84,5355,1573,544,100,24,12
172.95653748512268,28,63,79,5082,1482,514,98,22,10
173.80159759521484,28,63,79,5082,1482,514,98,22,10
174.64661741256714,29,64,80,5082,1482,514,98,22,10
175.56349277496338,29,61,78,5004,1466,500,92,24,10
176.40844917297363,29,61,78,5004,1466,500,92,24,10
177.25358605384827,29,61,78,5004,1466,500,92,24,10
178.1700837612152,28,57,74,4878,1430,462,84,24,10
179.01522016525269,28,57,74,4878,1430,462,84,24,10
179.8605785369873,28,57,74,4878,1430,462,84,24,10
180.77689695358276,28,56,69,4716,1382,428,78,18,8
181.6221625804901,28,56,69,4716,1382,428,78,18,8
182.46726179122925,28,56,69,4716,1382,428,78,18,8
183.3836328983307,26,52,65,4542,1320,402,76,16,6
184.3003089427948,26,51,66,4488,1310,402,80,18,6
185.21712160110474,26,49,67,4416,1298,392,80,20,10
186.13358426094055,24,48,66,4230,1248,380,82,20,10
187.05000472068787,22,47,66,4026,1184,362,90,22,8
187.9661648273468,22,46,63,3822,1136,348,88,20,8
188.8826549053192,21,45,64,3798,1122,340,92,22,10
189.79890275001526,19,44,64,3570,1066,340,96,20,12
190.71515893936157,19,42,61,3444,1030,344,94,18,10
191.63158774375916,18,40,59,3372,1012,342,84,18,10
192.54818987846375,19,42,62,3330,1004,352,92,22,12
193.46480560302734,18,42,60,3282,988,352,90,20,12
194.38105177879333,17,41,55,3084,930,338,82,16,8
195.22641253471375,17,41,55,3084,930,338,82,16,8
196.07166695594788,16,40,54,3084,930,338,82,16,8
196.98806047439575,16,39,53,2982,906,334,82,18,8
197.83357095718384,16,39,53,2982,906,334,82,18,8
198.67895984649658,16,39,53,2982,906,334,82,18,8
199.59514808654785,15,38,50,2838,870,328,76,14,8
200.44060230255127,15,38,50,2838,870,328,76,14,8
201.28587174415588,15,38,50,2838,870,328,76,14,8
202.202214717865,15,37,50,2850,866,328,74,16,8
203.04754090309143,15,37,50,2850,866,328,74,16,8
203.89302802085876,15,37,50,2850,866,328,74,16,8
204.80938267707825,14,37,46,2736,846,320,66,12,6
205.65476298332214,14,37,46,2736,846,320,66,12,6
206.5002360343933,14,37,46,2736,846,320,66,12,6
207.41625809669495,13,34,43,2616,806,292,60,12,4
208.33261704444885,13,33,44,2544,778,272,64,14,6
209.24908447265625,12,31,42,2508,752,252,64,14,4
210.16492438316345,11,30,38,2334,698,238,60,10,2
211.08113050460815,11,29,36,2100,628,210,58,10,2
211.9972574710846,10,27,36,1998,600,204,58,12,2
212.91358542442322,9,27,34,1920,572,198,56,10,2
213.82971739768982,9,25,32,1908,566,182,52,10,2
214.74593544006348,9,26,33,1860,556,188,56,10,2
215.66188049316406,9,24,32,1758,522,178,58,10,2
216.5779151916504,8,25,31,1740,516,180,58,8,2
217.49397730827332,8,25,29,1680,498,186,54,6,0
218.4100742340088,8,24,26,1572,476,178,50,4,0
219.25552415847778,8,24,26,1572,476,178,50,4,0
220.10104703903198,8,24,26,1572,476,178,50,4,0
221.0172200202942,8,22,25,1662,500,164,40,4,0
221.8626503944397,8,22,25,1662,500,164,40,4,0
222.7081549167633,8,22,25,1662,500,164,40,4,0
223.6239619255066,8,21,24,1608,488,162,36,4,0
224.46941661834717,8,21,24,1608,488,162,36,4,0
225.31481075286865,8,21,24,1608,488,162,36,4,0
226.2308120727539,7,21,23,1548,466,158,36,4,2
227.07624626159668,7,21,23,1548,466,158,36,4,2
227.92160081863403,7,21,23,1548,466,158,36,4,2
228.83776831626892,7,18,23,1482,440,150,34,6,2
229.68329167366028,7,18,23,1482,440,150,34,6,2
230.52871108055115,7,18,23,1482,440,150,34,6,2
231.4449920654297,6,19,23,1494,442,164,36,6,2
232.36122798919678,5,18,22,1440,426,156,34,6,2
233.27707433700562,5,17,21,1404,410,154,32,6,2
234.19299459457397,5,17,21,1350,396,154,32,6,2
235.10896801948547,6,16,21,1272,374,142,30,6,2
236.0249969959259,6,17,21,1248,370,144,32,6,2
236.9411542415619,5,17,22,1188,356,154,34,6,2
237.85728096961975,6,17,22,1224,368,152,34,6,2
238.77323484420776,6,17,20,1194,362,150,32,4,0
239.68919491767883,5,17,19,1116,346,142,32,2,0
240.60515022277832,5,15,18,1008,312,122,32,4,0
241.52096486091614,4,13,15,900,280,110,28,2,0
242.43686938285828,4,13,15,906,280,110,28,2,0
243.2824296951294,4,13,15,906,280,110,28,2,0
244.1279981136322,4,13,15,906,280,110,28,2,0
245.04379749298096,4,12,14,888,270,100,24,2,0
245.88938856124878,4,12,14,888,270,100,24,2,0
246.73490023612976,4,12,14,888,270,100,24,2,0
247.65110182762146,4,12,15,936,286,106,24,4,2
248.4966561794281,4,12,15,936,286,106,24,4,2
249.34223699569702,4,12,15,936,286,106,24,4,2
250.2582745552063,3,10,13,942,276,96,22,4,2
251.10376691818237,3,10,13,942,276,96,22,4,2
251.94935774803162,3,10,13,942,276,96,22,4,2
252.86550450325012,4,10,13,864,252,86,22,4,2
253.71114349365234,4,10,13,864,252,86,22,4,2
254.5568540096283,4,10,13,864,252,86,22,4,2
255.4727656841278,4,9,13,822,240,88,20,4,2
256.31831192970276,4,9,13,822,240,88,20,4,2
257.1637601852417,4,9,13,822,240,88,20,4,2
258.08003854751587,4,9,16,900,254,96,24,8,4
258.925541639328,4,9,16,900,254,96,24,8,4
259.77133417129517,4,9,16,900,254,96,24,8,4
260.68722915649414,4,9,15,912,254,92,20,8,4
261.53295707702637,4,9,15,912,254,92,20,8,4
262.3784794807434,4,9,15,912,254,92,20,8,4
263.29440212249756,4,8,13,870,242,86,16,6,4
264.13990354537964,4,8,13,870,242,86,16,6,4
264.98540353775024,4,8,13,870,242,86,16,6,4
265.9015040397644,4,9,14,924,260,90,14,6,4
266.7471294403076,4,9,14,924,260,90,14,6,4
267.5926389694214,4,9,14,924,260,90,14,6,4
268.50885033607483,4,8,13,930,266,92,12,6,4
269.3544752597809,4,8,13,930,266,92,12,6,4
270.1999704837799,4,8,13,930,266,92,12,6,4
271.1159632205963,4,9,13,906,262,94,12,6,4
271.96160554885864,4,9,13,906,262,94,12,6,4
272.80717277526855,4,9,13,906,262,94,12,6,4
273.72308373451233,4,7,11,804,230,80,10,4,2
274.56875801086426,4,7,11,804,230,80,10,4,2
275.4141728878021,4,7,11,804,230,80,10,4,2
276.3299951553345,3,7,10,744,218,78,8,4,2
277.1755771636963,2,6,9,744,218,78,8,4,2
278.02116227149963,2,6,9,744,218,78,8,4,2
278.9370274543762,2,5,9,702,206,76,8,4,2
279.7827179431915,3,6,10,702,206,76,8,4,2
280.6280903816223,3,6,10,702,206,76,8,4,2
281.5439422130585,3,6,10,654,188,68,8,4,2
282.3895034790039,3,6,10,654,188,68,8,4,2
283.2350854873657,3,6,10,654,188,68,8,4,2
284.15084052085876,2,5,5,534,160,50,2,0,0
284.9963004589081,2,5,5,534,160,50,2,0,0
285.84203934669495,2,5,5,534,160,50,2,0,0
286.75771379470825,2,4,5,486,150,52,2,0,0
287.603191614151,2,4,5,486,150,52,2,0,0
288.4488458633423,2,4,5,486,150,52,2,0,0
289.364542722702,2,4,5,468,146,52,2,0,0
290.20998549461365,2,4,5,468,146,52,2,0,0
291.05559730529785,2,4,5,468,146,52,2,0,0
291.9714744091034,1,4,5,414,128,54,4,0,0
292.81689453125,1,4,5,414,128,54,4,0,0
293.6617636680603,1,4,5,414,128,54,4,0,0
294.577073097229,1,3,5,348,106,46,6,0,0
295.4219946861267,1,3,5,348,106,46,6,0,0
296.2670192718506,1,3,5,348,106,46,6,0,0
297.18218088150024,1,3,4,330,100,42,6,0,0
298.0272309780121,1,3,4,330,100,42,6,0,0
298.87232184410095,1,3,4,330,100,42,6,0,0
299.78760290145874,1,3,5,372,106,44,6,0,0
300.63263630867004,1,3,5,372,106,44,6,0,0
301.47753167152405,1,3,5,372,106,44,6,0,0
302.39272475242615,1,3,4,312,90,40,6,0,0
303.2378168106079,1,3,4,312,90,40,6,0,0
304.08280992507935,1,3,4,312,90,40,6,0,0
304.99805998802185,1,3,3,330,90,36,4,0,0
305.84309816360474,1,3,3,330,90,36,4,0,0
306.6880114078522,1,3,3,330,90,36,4,0,0
307.60324907302856,1,2,3,324,86,34,4,0,0
308.4482886791229,1,2,3,324,86,34,4,0,0
309.29326152801514,1,2,3,324,86,34,4,0,0
310.20852732658386,1,2,3,312,80,32,4,0,0
311.05355954170227,1,2,3,312,80,32,4,0,0
311.89846563339233,1,2,3,312,80,32,4,0,0
312.81382966041565,1,2,3,312,80,28,4,0,0
313.6589250564575,1,2,3,312,80,28,4,0,0
314.50419306755066,1,2,3,312,80,28,4,0,0
315.4194118976593,0,1,2,306,78,26,4,0,0
316.2644293308258,0,1,2,306,78,26,4,0,0
317.1095631122589,0,1,2,306,78,26,4,0,0
318.02483224868774,0,1,1,282,70,18,2,0,0
318.8700964450836,0,2,2,282,70,18,2,0,0
319.7152307033539,0,2,2,282,70,18,2,0,0
320.6304714679718,0,1,1,276,70,14,0,0,0
321.4755198955536,0,1,1,276,70,14,0,0,0
322.3207106590271,0,1,1,276,70,14,0,0,0
323.2359013557434,0,1,1,258,64,14,0,0,0
324.0809667110443,0,1,1,258,64,14,0,0,0
324.9260902404785,0,0,0,258,64,14,0,0,0
325.84138655662537,0,0,0,198,50,10,0,0,0
326.68657064437866,0,0,0,198,50,10,0,0,0
327.5316047668457,0,0,0,198,50,10,0,0,0
328.4470069408417,0,0,0,204,52,12,0,0,0
