time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
48.33196949958801,308,1882,3259,65535,25515,18455,6113,1696,942
49.17738175392151,308,1882,3259,65535,25515,18455,6113,1696,942
50.02270984649658,308,1882,3259,65535,25515,18455,6113,1696,942
50.74617886543274,315,1821,3155,65535,25297,17962,5818,1645,910
51.591517210006714,315,1821,3155,65535,25297,17962,5818,1645,910
52.436853885650635,315,1821,3155,65535,25297,17962,5818,1645,910
53.159483671188354,321,1766,3029,65535,24982,17389,5493,1573,890
54.00496220588684,321,1766,3029,65535,24982,17389,5493,1573,890
54.850388526916504,321,1766,3029,65535,24982,17389,5493,1573,890
55.57513737678528,324,1705,2924,65535,24755,16905,5200,1527,872
56.42059326171875,324,1705,2924,65535,24755,16905,5200,1527,872
57.26585078239441,324,1705,2924,65535,24755,16905,5200,1527,872
58.01793813705444,327,1648,2797,65535,24405,16358,4886,1439,820
58.86334228515625,327,1651,2802,65535,24405,16358,4886,1439,820
59.70865178108215,327,1651,2802,65535,24405,16358,4886,1439,820
60.43345403671265,328,1604,2681,65535,24081,15809,4625,1349,766
61.2788360118866,328,1601,2676,65535,24081,15809,4625,1349,766
62.12431001663208,328,1601,2676,65535,24081,15809,4625,1349,766
62.88077354431152,329,1557,2557,65535,23709,15351,4386,1246,702
63.726194858551025,329,1557,2557,65535,23709,15351,4386,1246,702
64.57159161567688,329,1560,2562,65535,23709,15351,4386,1246,702
65.32809257507324,333,1502,2421,65535,23383,14785,4042,1162,636
66.17344212532043,333,1502,2421,65535,23383,14785,4042,1162,636
67.01898980140686,333,1502,2421,65535,23383,14785,4042,1162,636
67.77384352684021,339,1454,2341,65535,23144,14267,3889,1138,604
68.61931586265564,339,1454,2341,65535,23144,14267,3889,1138,604
69.46464395523071,339,1454,2341,65535,23144,14267,3889,1138,604
70.21422410011292,341,1409,2237,65535,22829,13749,3692,1064,542
71.05963802337646,341,1409,2237,65535,22829,13749,3692,1064,542
71.90494751930237,341,1409,2237,65535,22829,13749,3692,1064,542
72.69793367385864,343,1362,2141,65535,22390,13206,3503,994,512
73.46772718429565,342,1319,2035,65535,22006,12708,3326,912,462
74.23489236831665,341,1275,1960,65535,21614,12320,3175,860,434
74.98742318153381,345,1238,1868,65535,21364,11896,3000,790,382
75.77884149551392,346,1202,1796,65535,21091,11559,2850,736,346
76.57823491096497,343,1165,1749,64755,20685,11147,2744,728,354
77.3467104434967,342,1151,1703,64314,20531,10954,2670,686,328
78.14545631408691,340,1126,1658,63492,20248,10630,2593,662,318
78.94537734985352,336,1099,1599,62598,19896,10302,2471,618,300
79.74809288978577,332,1066,1551,61476,19490,9972,2367,598,282
80.5184223651886,336,1065,1522,61548,19498,9861,2311,570,266
81.31835341453552,338,1047,1485,61221,19382,9702,2218,544,252
82.11684441566467,337,1030,1469,60882,19249,9477,2170,550,268
82.96206283569336,336,1028,1466,60882,19249,9477,2170,550,268
83.80741047859192,336,1028,1466,60882,19249,9477,2170,550,268
84.645010471344,326,1006,1468,59478,18837,9302,2160,594,290
85.4903347492218,327,1008,1471,59478,18837,9302,2160,594,290
86.33563733100891,327,1008,1471,59478,18837,9302,2160,594,290
87.17276406288147,326,987,1442,58749,18567,9069,2107,586,302
88.01792597770691,326,987,1442,58749,18567,9069,2107,586,302
88.86319851875305,327,989,1445,58749,18567,9069,2107,586,302
89.66883063316345,327,976,1403,58482,18452,8927,2014,546,280
90.51407599449158,327,976,1403,58482,18452,8927,2014,546,280
91.35924434661865,326,974,1400,58482,18452,8927,2014,546,280
92.19937324523926,323,949,1361,57549,18158,8675,1905,530,282
93.04456377029419,323,949,1361,57549,18158,8675,1905,530,282
93.88973808288574,323,949,1361,57549,18158,8675,1905,530,282
94.73368287086487,320,929,1342,56880,17877,8516,1865,526,282
95.57888674736023,320,929,1342,56880,17877,8516,1865,526,282
96.42433619499207,320,929,1342,56880,17877,8516,1865,526,282
97.27932453155518,310,890,1283,55977,17549,8291,1794,508,274
98.12462735176086,310,890,1283,55977,17549,8291,1794,508,274
98.96983790397644,310,890,1283,55977,17549,8291,1794,508,274
99.85953950881958,303,856,1240,54885,17171,7992,1707,496,272
100.74334692955017,304,842,1235,53505,16685,7617,1604,492,270
101.67091488838196,298,802,1175,51969,16174,7259,1492,466,256
102.59396743774414,290,771,1114,50487,15657,6917,1413,434,226
103.51799321174622,283,733,1028,49521,15332,6621,1304,374,190
104.44470143318176,277,705,984,48471,14978,6375,1210,354,176
105.37211537361145,268,678,957,46941,14458,6083,1202,358,176
106.2999222278595,256,644,913,45891,14068,5874,1214,348,168
107.19683766365051,252,630,879,45198,13836,5689,1176,322,150
108.12432956695557,249,611,842,44487,13569,5482,1098,298,142
109.05113244056702,245,603,825,43794,13366,5385,1084,284,140
109.97809290885925,252,619,847,42942,13113,5252,1082,280,136
110.90513682365417,249,618,845,42669,13007,5194,1094,280,140
111.75061178207397,249,618,845,42669,13007,5194,1094,280,140
112.59589862823486,244,605,827,42669,13007,5194,1094,280,140
113.52167677879333,240,596,801,41916,12782,5096,1062,256,124
114.36703205108643,240,596,801,41916,12782,5096,1062,256,124
115.21223735809326,239,594,799,41916,12782,5096,1062,256,124
116.13853859901428,232,581,781,41301,12502,4982,1044,244,122
116.98385405540466,232,581,781,41301,12502,4982,1044,244,122
117.82930207252502,232,581,781,41301,12502,4982,1044,244,122
118.75456404685974,226,570,763,40275,12185,4830,1026,240,124
119.60010123252869,226,570,763,40275,12185,4830,1026,240,124
120.44530725479126,226,570,763,40275,12185,4830,1026,240,124
121.370126247406,219,558,740,39351,11913,4730,1002,224,114
122.21557974815369,219,558,740,39351,11913,4730,1002,224,114
123.06078672409058,219,558,740,39351,11913,4730,1002,224,114
123.98531532287598,213,528,693,38217,11531,4455,900,206,104
124.91017270088196,207,505,658,36999,11154,4206,842,190,96
125.83394622802734,200,488,642,35658,10778,4039,842,194,96
126.75702381134033,194,467,610,34290,10368,3844,788,182,90
127.68040895462036,185,452,585,33078,9952,3709,762,166,90
128.60474848747253,180,437,574,32121,9644,3614,760,172,90
129.5274794101715,174,414,554,31005,9298,3483,714,174,96
130.450199842453,168,394,525,29685,8936,3342,662,162,94
131.37266898155212,163,379,504,28740,8640,3209,630,156,92
132.2958710193634,161,368,488,28179,8468,3130,602,148,84
133.21872925758362,158,364,481,27648,8328,3076,604,146,82
134.14159178733826,153,359,482,26967,8127,3064,622,154,84
135.06459093093872,151,354,472,26697,8039,3032,590,148,84
135.9098937511444,151,354,472,26697,8039,3032,590,148,84
136.75527453422546,152,355,473,26697,8039,3032,590,148,84
137.67683672904968,149,346,460,26226,7900,2934,568,148,76
138.5990228652954,148,338,446,25797,7787,2864,540,138,68
139.52108240127563,141,328,425,24963,7552,2752,522,122,58
140.44284081459045,139,321,422,24546,7426,2714,514,128,58
141.36479568481445,138,319,418,24339,7348,2660,512,126,56
142.28692626953125,135,308,404,24180,7284,2616,506,122,50
143.20862531661987,131,298,393,23643,7133,2528,484,122,54
144.13032627105713,128,292,388,23136,6974,2480,484,118,54
145.05118370056152,124,281,369,22341,6722,2398,452,108,50
145.9725637435913,127,285,373,21792,6553,2316,436,104,46
146.89404964447021,124,283,366,21738,6509,2305,428,92,46
147.81473898887634,122,277,357,21252,6358,2255,416,90,46
148.7352945804596,117,262,341,20754,6193,2203,394,92,50
149.5805847644806,117,262,341,20754,6193,2203,394,92,50
150.42583513259888,117,262,341,20754,6193,2203,394,92,50
151.34610104560852,114,255,321,20247,6040,2104,376,76,42
152.19144868850708,114,255,321,20247,6040,2104,376,76,42
153.03680324554443,114,255,321,20247,6040,2104,376,76,42
153.9573860168457,112,247,309,19722,5901,2029,362,72,38
154.80265617370605,113,248,311,19722,5901,2029,362,72,38
155.64786887168884,113,248,311,19722,5901,2029,362,72,38
156.56784915924072,108,238,297,18975,5666,1932,352,66,36
157.4130916595459,108,238,297,18975,5666,1932,352,66,36
158.25843620300293,108,238,297,18975,5666,1932,352,66,36
159.17748832702637,104,228,282,18078,5380,1845,336,60,34
160.0227918624878,104,228,282,18078,5380,1845,336,60,34
160.86816811561584,104,228,282,18078,5380,1845,336,60,34
161.7878556251526,100,222,274,17439,5187,1804,328,60,32
162.70664858818054,96,211,262,16725,4990,1729,314,58,32
163.62568879127502,91,199,243,15858,4714,1640,284,50,28
164.54437446594238,86,190,232,14856,4438,1572,274,50,26
165.4630913734436,82,175,221,14094,4209,1445,256,56,32
166.38187384605408,78,168,210,13515,4026,1368,252,52,28
167.30116868019104,76,165,210,13221,3936,1344,254,56,32
168.21965909004211,71,159,202,12492,3711,1308,244,54,32
169.13872075080872,70,158,204,12216,3628,1302,254,58,36
170.05727577209473,67,153,202,12027,3566,1264,252,62,40
170.9757537841797,65,146,196,11562,3423,1210,238,64,42
171.89388298988342,63,141,188,11304,3335,1162,224,60,38
172.81252145767212,63,142,190,11115,3289,1144,232,62,38
173.7309296131134,62,138,186,10959,3227,1106,230,62,38
174.5762906074524,62,138,186,10959,3227,1106,230,62,38
175.49455285072327,60,139,185,10761,3175,1120,238,58,34
176.33990502357483,60,139,185,10761,3175,1120,238,58,34
177.18525624275208,60,139,185,10761,3175,1120,238,58,34
178.10337710380554,59,135,179,10452,3093,1078,224,56,32
178.9487109184265,59,135,179,10452,3093,1078,224,56,32
179.7941176891327,59,135,179,10452,3093,1078,224,56,32
180.7120337486267,56,127,168,9921,2924,1010,210,54,26
181.62989687919617,54,122,169,9699,2858,990,214,62,26
182.5475389957428,51,116,159,9102,2698,936,204,56,24
183.4653160572052,49,111,147,8832,2624,886,188,48,16
184.38332414627075,49,108,141,8652,2576,850,176,44,14
185.30144000053406,49,107,142,8676,2590,844,176,46,14
186.21929144859314,48,103,137,8430,2524,824,172,46,12
187.1367392539978,47,99,133,8130,2429,802,166,46,12
188.05438470840454,44,94,133,7938,2369,784,164,56,14
188.97199940681458,43,90,127,7746,2315,746,146,52,14
189.88944792747498,42,88,123,7596,2268,740,140,48,16
190.80729794502258,42,89,123,7566,2248,722,136,46,20
191.72431659698486,42,85,115,7407,2199,692,118,42,16
192.64180517196655,41,87,115,7305,2169,702,124,40,16
193.55876278877258,39,83,113,6942,2066,680,126,42,20
194.47576522827148,36,79,108,6543,1937,646,124,40,20
195.32104063034058,36,79,108,6543,1937,646,124,40,20
196.16647052764893,36,79,108,6543,1937,646,124,40,20
197.08367395401,34,78,106,6327,1852,626,126,38,22
198.00065803527832,33,77,102,6174,1814,622,122,34,20
198.9177393913269,33,75,90,5973,1751,590,110,18,14
199.83490085601807,30,74,92,5850,1710,586,124,20,14
200.75201058387756,30,71,91,5673,1670,570,126,20,14
201.66876792907715,29,67,83,5352,1587,538,116,14,10
202.5855586528778,29,68,86,5250,1555,544,126,16,10
203.50243878364563,27,64,85,5001,1474,518,126,18,12
204.419358253479,27,64,83,4959,1466,520,128,16,8
205.3360743522644,25,62,79,4887,1454,506,120,14,8
206.25278306007385,25,58,76,4692,1412,470,116,16,6
207.16976976394653,24,58,77,4644,1402,464,120,18,6
208.08648371696472,24,57,77,4548,1380,454,118,20,6
209.00355982780457,24,56,75,4470,1346,444,110,20,6
209.8489921092987,24,56,75,4470,1346,444,110,20,6
210.7654469013214,23,55,71,4302,1284,434,104,18,4
211.61081337928772,22,54,70,4302,1284,434,104,18,4
212.45627212524414,22,54,70,4302,1284,434,104,18,4
213.37332558631897,22,52,70,4332,1294,418,100,22,4
214.2187979221344,23,53,71,4332,1294,418,100,22,4
215.06397533416748,23,53,71,4332,1294,418,100,22,4
215.98053169250488,23,50,67,4242,1266,384,88,20,4
216.8260293006897,23,50,67,4242,1266,384,88,20,4
217.6713845729828,22,49,66,4242,1266,384,88,20,4
218.5878348350525,21,47,63,4104,1224,370,82,22,2
219.43320226669312,21,47,63,4104,1224,370,82,22,2
220.27848601341248,21,47,63,4104,1224,370,82,22,2
221.1951620578766,20,44,57,3960,1170,344,70,18,0
222.04054379463196,20,44,57,3960,1170,344,70,18,0
222.88577270507812,20,44,57,3960,1170,344,70,18,0
223.8023602962494,20,46,60,3840,1130,352,78,20,0
224.71864485740662,19,44,58,3672,1076,348,74,18,2
225.6348433494568,18,40,52,3456,1006,314,64,16,2
226.55117535591125,17,39,50,3264,950,302,62,14,2
227.4675760269165,15,38,49,3030,884,302,64,16,4
228.3839304447174,15,37,48,2952,868,292,62,16,4
229.30008363723755,13,36,44,2670,788,286,64,12,4
230.21637988090515,13,35,44,2580,762,292,62,14,4
231.13233256340027,12,35,42,2490,736,276,64,10,4
232.04853320121765,12,34,41,2436,710,264,64,10,4
232.96451950073242,11,30,36,2304,678,250,54,8,4
233.8805410861969,10,29,33,2244,658,236,52,6,2
234.79653596878052,10,28,33,2148,632,228,54,6,2
235.64177083969116,11,29,34,2148,632,228,54,6,2
236.4871072769165,11,29,34,2148,632,228,54,6,2
237.40305709838867,11,28,34,2118,616,230,50,8,2
238.24842476844788,10,27,33,2118,616,230,50,8,2
239.09359645843506,10,27,33,2118,616,230,50,8,2
240.0099527835846,10,26,29,2100,620,216,42,4,0
240.85519647598267,10,26,29,2100,620,216,42,4,0
241.7005693912506,10,26,29,2100,620,216,42,4,0
242.61676716804504,10,26,33,2112,624,220,48,10,2
243.46194911003113,10,26,33,2112,624,220,48,10,2
244.30730652809143,11,27,34,2112,624,220,48,10,2
245.22316145896912,10,26,35,2046,602,210,52,12,4
246.06856560707092,10,26,35,2046,602,210,52,12,4
246.91378092765808,10,26,35,2046,602,210,52,12,4
247.8295614719391,9,23,31,1956,572,182,48,10,4
248.7453215122223,8,22,30,1824,538,182,48,10,4
249.6611738204956,8,21,30,1698,512,182,48,10,4
250.5772967338562,8,21,30,1734,512,182,50,10,4
251.49311804771423,7,20,30,1662,490,180,48,12,6
252.4090621471405,7,20,30,1650,486,178,48,12,6
253.32489275932312,7,19,28,1596,476,168,46,10,6
254.24084448814392,6,18,27,1440,430,158,48,10,6
255.15687775611877,6,17,22,1374,408,142,40,4,4
256.07265305519104,5,15,18,1302,378,130,32,2,2
256.98860359191895,6,17,21,1284,378,140,38,4,2
257.90441489219666,6,17,20,1332,386,136,34,4,2
258.8202347755432,6,16,20,1326,386,132,32,4,2
259.6655969619751,5,15,19,1326,386,132,32,4,2
260.5109829902649,5,15,19,1326,386,132,32,4,2
261.42664217948914,5,14,17,1188,350,118,28,4,2
262.2719268798828,6,15,18,1188,350,118,28,4,2
263.1171805858612,6,15,18,1188,350,118,28,4,2
264.0329351425171,6,14,16,1140,340,116,24,2,0
264.8782379627228,6,14,16,1140,340,116,24,2,0
265.7237160205841,6,14,16,1140,340,116,24,2,0
266.6394443511963,6,13,14,1080,324,108,20,2,0
267.48479437828064,6,13,14,1080,324,108,20,2,0
268.3300926685333,6,13,14,1080,324,108,20,2,0
269.24598956108093,5,12,14,1044,310,98,20,2,0
270.0914788246155,5,12,14,1044,310,98,20,2,0
270.93664503097534,5,12,14,1044,310,98,20,2,0
271.8525984287262,4,11,13,1008,300,96,22,2,0
272.6980321407318,4,11,13,1008,300,96,22,2,0
273.5433187484741,4,11,13,1008,300,96,22,2,0
274.45918464660645,5,11,15,918,278,94,24,4,0
275.30455589294434,5,11,15,918,278,94,24,4,0
276.14978313446045,5,11,15,918,278,94,24,4,0
277.06566405296326,5,11,15,924,280,96,26,4,0
277.9111359119415,5,11,15,924,280,96,26,4,0
278.7564239501953,5,11,15,924,280,96,26,4,0
279.6722979545593,4,11,14,894,270,96,22,2,0
280.5176901817322,4,11,14,894,270,96,22,2,0
281.3629765510559,4,11,14,894,270,96,22,2,0
282.2786886692047,4,10,13,822,252,90,20,2,0
283.12393736839294,4,10,13,822,252,90,20,2,0
283.9693672657013,4,10,13,822,252,90,20,2,0
284.88522267341614,4,9,14,798,248,88,20,4,0
285.7305498123169,4,9,14,798,248,88,20,4,0
286.57579612731934,3,8,13,798,248,88,20,4,0
287.49170660972595,3,8,13,798,248,86,20,4,0
288.3371720314026,3,8,13,798,248,86,20,4,0
289.1824495792389,4,9,14,798,248,86,20,4,0
290.09812331199646,4,9,13,768,234,78,20,4,0
290.9434607028961,4,9,13,768,234,78,20,4,0
291.78872418403625,4,9,13,768,234,78,20,4,0
292.7045056819916,3,7,12,744,220,76,20,4,0
293.55001282691956,3,7,12,744,220,76,20,4,0
294.39537382125854,3,7,12,744,220,76,20,4,0
295.3109428882599,3,7,12,660,194,70,20,4,0
296.15626287460327,3,7,12,660,194,70,20,4,0
297.00163984298706,3,7,12,660,194,70,20,4,0
297.91716957092285,3,6,10,612,176,60,14,4,0
298.76250863075256,3,6,10,612,176,60,14,4,0
299.6078941822052,3,6,10,612,176,60,14,4,0
300.52340817451477,2,5,8,546,152,50,10,2,0
301.36875343322754,2,5,8,546,152,50,10,2,0
302.21406841278076,2,5,8,546,152,50,10,2,0
303.129686832428,2,4,6,480,136,44,6,2,0
303.9749276638031,2,4,6,480,136,44,6,2,0
304.8203434944153,1,3,5,480,136,44,6,2,0
305.73596835136414,1,2,4,426,118,38,4,2,0
306.5814664363861,1,2,4,426,118,38,4,2,0
307.4266839027405,2,3,5,426,118,38,4,2,0
308.3423390388489,2,3,5,384,106,36,4,2,0
309.1877462863922,2,3,5,384,106,36,4,2,0
310.03300881385803,2,3,5,384,106,36,4,2,0
310.94860911369324,0,1,2,300,80,28,2,0,0
311.7939658164978,0,1,2,300,80,28,2,0,0
312.6394577026367,0,1,2,300,80,28,2,0,0
313.55490899086,0,1,2,246,64,24,2,0,0
314.400274515152,0,1,2,246,64,24,2,0,0
315.2456519603729,0,1,2,246,64,24,2,0,0
316.1612000465393,0,0,1,234,64,24,2,0,0
317.00661611557007,0,0,1,234,64,24,2,0,0
317.8520646095276,0,0,1,234,64,24,2,0,0
318.76770997047424,0,0,1,192,56,20,2,0,0
319.6131589412689,0,1,2,192,56,20,2,0,0
320.4586980342865,0,1,2,192,56,20,2,0,0
321.37424063682556,0,1,1,204,60,18,0,0,0
322.2195038795471,0,1,1,204,60,18,0,0,0
323.06492924690247,0,1,1,204,60,18,0,0,0
323.9804673194885,0,1,1,198,60,18,0,0,0
324.82577753067017,0,1,1,198,60,18,0,0,0
325.6711974143982,0,0,0,198,60,18,0,0,0
326.58675503730774,0,0,0,204,66,20,0,0,0
327.43201637268066,0,0,0,204,66,20,0,0,0
328.2774953842163,0,1,1,204,66,20,0,0,0
329.19305324554443,0,2,2,222,70,20,2,0,0
330.03845739364624,0,2,2,222,70,20,2,0,0
330.8838458061218,0,2,2,222,70,20,2,0,0
331.7995550632477,0,1,1,210,66,18,4,0,0
332.64488434791565,0,1,1,210,66,18,4,0,0
333.4902982711792,0,1,1,210,66,18,4,0,0
334.40585470199585,0,2,2,222,70,16,4,0,0
335.25114846229553,0,2,2,222,70,16,4,0,0
336.0965714454651,0,2,2,222,70,16,4,0,0
337.0120813846588,0,2,2,216,68,18,4,0,0
337.85743474960327,0,2,2,216,68,18,4,0,0
338.7028748989105,0,2,2,216,68,18,4,0,0
339.61842370033264,0,2,2,216,68,22,4,0,0
340.4637553691864,0,1,1,216,68,22,4,0,0
341.30922865867615,0,1,1,216,68,22,4,0,0
342.2247061729431,0,1,1,216,66,22,4,0,0
343.07003688812256,0,1,1,216,66,22,4,0,0
343.9154405593872,0,1,1,216,66,22,4,0,0
344.83096575737,0,1,1,210,64,24,4,0,0
345.67627596855164,0,1,1,210,64,24,4,0,0
346.5216763019562,0,2,2,210,64,24,4,0,0
347.437105178833,0,2,2,192,58,24,4,0,0
348.28244805336,0,2,2,192,58,24,4,0,0
349.12770891189575,0,2,2,192,58,24,4,0,0
350.0432322025299,0,2,2,186,54,22,4,0,0
350.8885748386383,0,2,2,186,54,22,4,0,0
351.7338514328003,0,2,2,186,54,22,4,0,0
352.64923095703125,0,0,0,150,42,20,4,0,0
353.49467396736145,0,0,0,150,42,20,4,0,0
354.340128660202,0,0,0,150,42,20,4,0,0
355.2555572986603,0,0,0,114,32,16,2,0,0
356.1009871959686,0,0,0,114,32,16,2,0,0
356.9462480545044,0,0,0,114,32,16,2,0,0
357.86172556877136,0,0,0,96,28,12,0,0,0
358.70702052116394,0,0,0,96,28,12,0,0,0
359.5521981716156,0,0,0,96,28,12,0,0,0
360.46767830848694,0,0,1,84,24,14,2,0,0
361.3129987716675,0,0,0,84,24,14,2,0,0
