time,pm2.5,pm10
67.95299887657166,434.1,1999.9
68.95364832878113,438.4,1999.9
69.95373153686523,444.3,1999.9
70.95414781570435,448.8,1999.9
71.9546868801117,453.0,1999.9
72.95485806465149,459.0,1999.9
73.95510005950928,466.6,1999.9
74.95544171333313,472.2,1999.9
75.95579814910889,479.0,1999.9
76.95612573623657,482.7,1999.9
77.95647048950195,487.8,1999.9
78.95684885978699,492.6,1999.9
79.95705080032349,498.2,1999.9
80.95729947090149,504.8,1999.9
81.95747661590576,510.9,1999.9
82.95782971382141,514.4,1999.9
83.95797920227051,520.4,1999.9
84.95833826065063,527.7,1999.9
85.95854210853577,532.6,1999.9
86.9589684009552,537.1,1999.9
87.95933675765991,543.4,1999.9
88.95950198173523,547.4,1999.9
89.95984601974487,550.5,1999.9
90.96020650863647,555.6,1999.9
91.9605221748352,559.5,1999.9
92.96106481552124,565.0,1999.9
93.96123242378235,569.4,1999.9
94.96166515350342,572.9,1999.9
95.96213817596436,576.8,1999.9
96.96253657341003,580.8,1999.9
97.96288990974426,585.4,1999.9
98.96323776245117,593.1,1999.9
99.96358227729797,598.0,1999.9
100.96419644355774,605.2,1999.9
101.9645094871521,610.6,1999.9
102.96484804153442,616.0,1999.9
103.96521329879761,620.5,1999.9
104.96555018424988,626.1,1999.9
105.96597290039062,628.9,1999.9
106.9661021232605,632.4,1999.9
107.96663808822632,635.1,1999.9
108.96683716773987,637.9,1999.9
109.96719861030579,640.8,1999.9
110.96755337715149,643.7,1999.9
111.96793270111084,647.1,1999.9
112.9682981967926,650.1,1999.9
113.96882963180542,655.0,1999.9
114.9692804813385,656.8,1999.9
115.96962308883667,661.8,1999.9
116.97009873390198,664.8,1999.9
117.97050261497498,667.8,1999.9
118.97084546089172,670.5,1999.9
119.97121572494507,674.5,1999.9
120.9715416431427,676.4,1999.9
121.97192311286926,679.1,1999.9
122.97243571281433,680.1,1999.9
123.97265672683716,682.8,1999.9
124.97324061393738,684.7,1999.9
125.97356081008911,687.0,1999.9
126.9739556312561,689.3,1999.9
127.97430610656738,691.3,1999.9
128.974684715271,694.3,1999.9
129.97486782073975,694.9,1999.9
130.97525024414062,694.8,1999.9
131.97560739517212,698.9,1999.9
132.9758677482605,701.8,1999.9
133.9761667251587,702.9,1999.9
134.97655606269836,704.1,1999.9
135.97691679000854,706.6,1999.9
136.9770965576172,709.8,1999.9
137.9774694442749,713.1,1999.9
138.977854013443,715.9,1999.9
139.97825694084167,718.9,1999.9
140.97861695289612,720.7,1999.9
141.97889494895935,722.4,1999.9
142.97941064834595,725.4,1999.9
143.97979640960693,727.1,1999.9
144.9801173210144,730.1,1999.9
145.98064064979553,730.9,1999.9
146.9810495376587,732.7,1999.9
147.9815845489502,734.4,1999.9
148.98192262649536,736.4,1999.9
149.9824938774109,737.6,1999.9
150.98267030715942,740.2,1999.9
151.9830837249756,743.8,1999.9
152.98344326019287,747.9,1999.9
153.98362851142883,750.7,1999.9
154.983962059021,753.7,1999.9
155.98452305793762,757.6,1999.9
156.9847481250763,760.2,1999.9
157.98508524894714,761.3,1999.9
158.98565793037415,761.4,1999.9
159.98587918281555,764.6,1999.9
160.9860987663269,767.5,1999.9
161.98655796051025,769.5,1999.9
162.98701190948486,770.8,1999.9
163.98746871948242,772.9,1999.9
164.98772740364075,775.8,1999.9
165.9880986213684,776.5,1999.9
166.98849177360535,777.6,1999.9
167.98881363868713,779.6,1999.9
168.9890308380127,781.8,1999.9
169.9894413948059,783.5,1999.9
170.98964428901672,786.5,1999.9
171.98997521400452,789.4,1999.9
172.99009108543396,792.2,1999.9
173.99060344696045,792.7,1999.9
174.9908528327942,794.1,1999.9
175.99098253250122,796.6,1999.9
176.99141097068787,798.7,1999.9
177.9917664527893,800.5,1999.9
178.9919629096985,801.7,1999.9
179.99234795570374,804.2,1999.9
180.99252772331238,805.5,1999.9
181.9927372932434,806.6,1999.9
182.9931206703186,808.1,1999.9
183.99334001541138,808.9,1999.9
184.9935200214386,809.9,1999.9
185.99373579025269,810.2,1999.9
186.99411153793335,810.9,1999.9
187.99432039260864,813.9,1999.9
188.99469709396362,815.6,1999.9
189.9949119091034,817.3,1999.9
190.9953236579895,818.0,1999.9
191.99551701545715,819.0,1999.9
192.99590158462524,821.2,1999.9
193.9960799217224,822.3,1999.9
194.99648118019104,822.8,1999.9
195.99655413627625,825.6,1999.9
196.99669551849365,826.5,1999.9
197.99709630012512,829.5,1999.9
198.99729657173157,830.4,1999.9
199.99749159812927,831.5,1999.9
200.99781942367554,833.7,1999.9
201.99827313423157,835.1,1999.9
202.99844980239868,835.9,1999.9
203.99883437156677,837.5,1999.9
204.99925923347473,838.3,1999.9
205.99951601028442,839.0,1999.9
207.00001692771912,841.0,1999.9
208.00003170967102,842.3,1999.9
209.00021314620972,844.6,1999.9
210.00042533874512,846.8,1999.9
211.00080013275146,848.3,1999.9
212.00082421302795,849.2,1999.9
213.00122141838074,848.6,1999.9
214.0014145374298,850.0,1999.9
215.00162816047668,851.4,1999.9
216.00202822685242,853.7,1999.9
217.00226593017578,856.4,1999.9
218.00227522850037,858.0,1999.9
219.00266098976135,858.3,1999.9
220.0028624534607,859.4,1999.9
221.00306224822998,861.3,1999.9
222.0034806728363,862.9,1999.9
223.00368881225586,863.4,1999.9
224.00394129753113,865.1,1999.9
225.00428771972656,867.2,1999.9
226.00448155403137,868.9,1999.9
227.00467586517334,871.9,1999.9
228.00488996505737,872.1,1999.9
229.00527572631836,873.0,1999.9
230.00566005706787,874.8,1999.9
231.0058708190918,874.6,1999.9
232.00614500045776,874.5,1999.9
233.00648713111877,875.0,1999.9
234.00667643547058,876.0,1999.9
235.00697660446167,877.1,1999.9
236.00736093521118,878.2,1999.9
237.0075068473816,877.7,1999.9
238.00765371322632,879.4,1999.9
239.00797629356384,880.3,1999.9
240.00814819335938,880.6,1999.9
241.00860023498535,883.3,1999.9
242.00877451896667,884.3,1999.9
243.0091404914856,885.7,1999.9
244.0095660686493,886.7,1999.9
245.00993037223816,887.7,1999.9
246.01026248931885,887.9,1999.9
247.01047682762146,888.2,1999.9
248.01171684265137,888.2,1999.9
249.01229548454285,889.8,1999.9
250.01248240470886,891.3,1999.9
251.01275300979614,891.6,1999.9
252.01310515403748,891.9,1999.9
253.01331877708435,893.0,1999.9
254.01369786262512,893.3,1999.9
255.01408743858337,893.5,1999.9
256.0144603252411,893.9,1999.9
257.0146768093109,892.8,1999.9
258.01507115364075,892.4,1999.9
259.01553106307983,893.2,1999.9
260.01589131355286,893.6,1999.9
261.0162274837494,895.2,1999.9
262.0164544582367,896.0,1999.9
263.0166838169098,897.5,1999.9
264.0170657634735,898.3,1999.9
265.0174791812897,900.0,1999.9
266.0178792476654,900.8,1999.9
267.0184328556061,902.5,1999.9
268.0186197757721,902.8,1999.9
269.0190441608429,902.4,1999.9
270.0196454524994,903.8,1999.9
271.0198268890381,902.8,1999.9
272.02001452445984,904.2,1999.9
273.02040910720825,905.6,1999.9
274.02065324783325,906.4,1999.9
275.02102160453796,907.7,1999.9
276.0213932991028,908.2,1999.9
277.0216066837311,909.5,1999.9
278.0219874382019,910.6,1999.9
279.0223796367645,910.7,1999.9
280.02265667915344,911.1,1999.9
281.0229835510254,911.8,1999.9
282.02337408065796,912.3,1999.9
283.02357292175293,912.3,1999.9
284.0239806175232,913.6,1999.9
285.024617433548,913.7,1999.9
286.02477073669434,914.1,1999.9
287.0251495838165,915.0,1999.9
288.02552604675293,917.2,1999.9
289.0260932445526,918.6,1999.9
290.0262916088104,919.9,1999.9
291.02667117118835,920.8,1999.9
292.02707409858704,921.7,1999.9
293.0274398326874,922.9,1999.9
294.0278778076172,924.4,1999.9
295.02824091911316,924.6,1999.9
296.02863097190857,925.3,1999.9
297.0292375087738,926.5,1999.9
298.0296895503998,926.8,1999.9
299.0300748348236,928.6,1999.9
300.03054666519165,928.3,1999.9
301.03112149238586,929.5,1999.9
302.0314815044403,929.4,1999.9
303.0318648815155,930.4,1999.9
304.0321090221405,931.3,1999.9
305.0324921607971,930.4,1999.9
306.0330469608307,931.5,1999.9
307.03342723846436,931.6,1999.9
308.03387355804443,931.2,1999.9
309.0342447757721,932.4,1999.9
310.0346701145172,932.5,1999.9
311.0350513458252,933.0,1999.9
312.0354595184326,933.6,1999.9
313.03565287590027,934.4,1999.9
314.0359663963318,935.2,1999.9
315.03624629974365,936.8,1999.9
316.03647923469543,937.1,1999.9
317.0366837978363,938.3,1999.9
318.036906003952,938.0,1999.9
319.03727865219116,937.7,1999.9
320.0376019477844,937.6,1999.9
321.0377712249756,936.7,1999.9
322.03818130493164,937.0,1999.9
323.03840708732605,936.7,1999.9
324.03845024108887,936.8,1999.9
325.03868317604065,937.8,1999.9
326.0387372970581,938.5,1999.9
327.03912568092346,939.7,1999.9
328.03940629959106,940.2,1999.9
329.03946352005005,941.0,1999.9
330.03981041908264,941.9,1999.9
331.0399899482727,941.7,1999.9
332.0402133464813,942.4,1999.9
333.04062247276306,943.1,1999.9
334.0408341884613,943.5,1999.9
335.04111647605896,944.8,1999.9
336.0414390563965,945.6,1999.9
337.0418527126312,946.3,1999.9
338.04223895072937,947.2,1999.9
339.0424773693085,947.6,1999.9
340.0428886413574,949.1,1999.9
341.043261051178,949.6,1999.9
342.04383850097656,950.1,1999.9
343.04403376579285,950.8,1999.9
344.04457092285156,952.0,1999.9
345.04482984542847,952.4,1999.9
346.04518032073975,952.8,1999.9
347.04562973976135,954.3,1999.9
348.0460114479065,954.7,1999.9
349.04627871513367,956.2,1999.9
350.0466206073761,957.0,1999.9
351.0468485355377,959.2,1999.9
352.04723620414734,960.1,1999.9
353.04743671417236,961.3,1999.9
354.0476768016815,961.7,1999.9
355.04806876182556,962.3,1999.9
356.0482597351074,962.8,1999.9
357.0487039089203,963.0,1999.9
358.0489263534546,964.5,1999.9
359.04919695854187,964.0,1999.9
360.04956793785095,964.9,1999.9
361.0499382019043,965.5,1999.9
362.04996824264526,965.7,1999.9
363.0503520965576,965.6,1999.9
364.0505998134613,965.6,1999.9
365.0506796836853,965.2,1999.9
366.05123496055603,966.4,1999.9
367.05146074295044,966.8,1999.9
368.0517158508301,967.8,1999.9
369.0519013404846,968.5,1999.9
370.0521545410156,968.8,1999.9
371.05255126953125,970.2,1999.9
372.05277013778687,971.1,1999.9
373.0528118610382,971.9,1999.9
374.0530409812927,971.5,1999.9
375.05341958999634,971.4,1999.9
376.05365085601807,971.9,1999.9
377.05403661727905,971.0,1999.9
378.0542731285095,972.1,1999.9
379.05447816848755,971.7,1999.9
380.05459904670715,971.7,1999.9
381.0549669265747,971.4,1999.9
382.05517077445984,972.0,1999.9
383.0555782318115,972.3,1999.9
384.05594992637634,971.9,1999.9
385.0562164783478,971.5,1999.9
386.0565845966339,971.1,1999.9
387.0570602416992,970.1,1999.9
388.057249546051,970.0,1999.9
389.0576367378235,971.5,1999.9
390.0578773021698,971.8,1999.9
391.05806279182434,972.3,1999.9
392.05828642845154,972.5,1999.9
393.0585398674011,972.8,1999.9
394.05874824523926,972.8,1999.9
395.0589990615845,973.7,1999.9
396.05950808525085,973.1,1999.9
397.05950379371643,973.3,1999.9
398.05972146987915,973.5,1999.9
399.0600371360779,974.3,1999.9
400.0602922439575,974.6,1999.9
401.0606622695923,974.3,1999.9
402.061039686203,974.1,1999.9
403.06125497817993,973.7,1999.9
404.06153988838196,974.5,1999.9
405.06190252304077,976.6,1999.9
406.0621848106384,978.2,1999.9
407.06239795684814,978.7,1999.9
408.06256890296936,978.6,1999.9
409.0629563331604,978.4,1999.9
410.06304264068604,978.5,1999.9
411.0634055137634,978.1,1999.9
412.0636372566223,978.4,1999.9
413.0637238025665,978.9,1999.9
414.06395268440247,979.7,1999.9
415.0642149448395,981.3,1999.9
416.06459736824036,981.5,1999.9
417.06484270095825,983.4,1999.9
418.0650556087494,984.1,1999.9
419.0653154850006,983.2,1999.9
420.06585335731506,983.6,1999.9
421.0662262439728,984.2,1999.9
422.0663220882416,985.6,1999.9
423.0665111541748,986.4,1999.9
424.06675004959106,987.8,1999.9
425.06696605682373,989.5,1999.9
426.0673978328705,990.1,1999.9
427.06756591796875,990.5,1999.9
428.0680100917816,991.0,1999.9
429.06822323799133,990.4,1999.9
430.0684587955475,990.0,1999.9
431.0686900615692,990.8,1999.9
432.06912326812744,990.5,1999.9
433.0693597793579,992.1,1999.9
434.0697662830353,991.7,1999.9
435.07011222839355,990.2,1999.9
436.07048177719116,989.0,1999.9
437.07078862190247,990.0,1999.9
438.0711374282837,991.0,1999.9
439.07136726379395,992.5,1999.9
440.07167863845825,993.7,1999.9
441.0720043182373,994.4,1999.9
442.07243371009827,994.2,1999.9
443.072630405426,994.2,1999.9
444.0730299949646,995.1,1999.9
445.0732719898224,993.9,1999.9
446.07375383377075,994.6,1999.9
447.0741140842438,993.7,1999.9
448.0743238925934,994.0,1999.9
449.0745437145233,995.4,1999.9
450.07492780685425,995.7,1999.9
451.075168132782,996.5,1999.9
452.0753970146179,996.0,1999.9
453.07576513290405,996.2,1999.9
454.0760316848755,995.6,1999.9
455.07652020454407,994.0,1999.9
456.07681369781494,993.9,1999.9
457.0772557258606,994.0,1999.9
458.07761311531067,993.2,1999.9
459.0780100822449,993.6,1999.9
460.07823610305786,994.6,1999.9
461.0786612033844,994.7,1999.9
462.0791451931,996.4,1999.9
463.07937717437744,995.8,1999.9
464.07975482940674,996.4,1999.9
465.08009123802185,997.9,1999.9
466.08051204681396,998.4,1999.9
467.0809338092804,998.9,1999.9
468.081383228302,998.6,1999.9
469.0817184448242,998.5,1999.9
470.08193850517273,998.1,1999.9
471.08235335350037,998.6,1999.9
472.08273220062256,998.5,1999.9
473.08317971229553,999.1,1999.9
474.0836229324341,998.9,1999.9
475.08396649360657,999.6,1999.9
476.0841670036316,999.9,1999.9
477.0845718383789,999.9,1999.9
478.0850074291229,999.9,1999.9
479.0853941440582,999.9,1999.9
480.08586716651917,999.6,1999.9
481.08604764938354,999.8,1999.9
482.08647751808167,999.9,1999.9
483.0870020389557,999.9,1999.9
484.0872073173523,999.9,1999.9
485.08766865730286,999.9,1999.9
486.08820104599,999.9,1999.9
487.0886790752411,999.9,1999.9
488.0888319015503,999.9,1999.9
489.0893108844757,999.9,1999.9
490.08969020843506,999.9,1999.9
491.0898869037628,999.9,1999.9
492.0902738571167,999.9,1999.9
493.09068751335144,999.9,1999.9
494.0909774303436,999.9,1999.9
495.0914874076843,999.9,1999.9
496.091765165329,999.9,1999.9
497.09195828437805,999.9,1999.9
498.093204498291,999.9,1999.9
499.09337759017944,999.9,1999.9
500.09390807151794,999.9,1999.9
501.09422612190247,999.9,1999.9
502.09446930885315,999.9,1999.9
503.09493684768677,999.9,1999.9
504.0952730178833,999.9,1999.9
505.09552550315857,999.9,1999.9
506.095903635025,999.9,1999.9
507.09614396095276,999.9,1999.9
508.0964198112488,999.9,1999.9
509.09696531295776,999.9,1999.9
510.09734439849854,999.9,1999.9
511.09772777557373,999.9,1999.9
512.0981628894806,999.9,1999.9
513.0985727310181,999.9,1999.9
514.0988335609436,999.9,1999.9
515.0991168022156,999.9,1999.9
516.0995333194733,999.9,1999.9
517.0995736122131,999.9,1999.9
518.0999212265015,999.9,1999.9
519.1003487110138,999.9,1999.9
520.1003744602203,999.9,1999.9
521.1008048057556,999.9,1999.9
522.1012089252472,999.9,1999.9
523.1014232635498,999.9,1999.9
524.1016669273376,999.9,1999.9
525.1020708084106,999.9,1999.9
526.1023254394531,999.9,1999.9
527.102952003479,999.9,1999.9
528.1033155918121,999.9,1999.9
529.1035439968109,999.9,1999.9
530.1039083003998,999.9,1999.9
531.1043117046356,999.9,1999.9
532.104727268219,999.9,1999.9
533.1049692630768,999.9,1999.9
534.105354309082,999.9,1999.9
535.1056022644043,999.9,1999.9
536.1058084964752,999.9,1999.9
537.1062612533569,999.9,1999.9
538.1064889431,999.9,1999.9
539.1066653728485,999.9,1999.9
540.106940984726,999.9,1999.9
541.1073350906372,999.9,1999.9
542.1075587272644,999.9,1999.9
543.107978105545,999.9,1999.9
544.1080164909363,999.9,1999.9
545.1082713603973,999.9,1999.9
546.1086964607239,999.9,1999.9
547.1089544296265,999.9,1999.9
548.1091375350952,999.9,1999.9
549.1095983982086,999.9,1999.9
550.1099698543549,999.9,1999.9
551.1102166175842,999.9,1999.9
552.1105608940125,999.9,1999.9
553.1111068725586,999.9,1999.9
554.1114175319672,999.9,1999.9
555.1117811203003,999.9,1999.9
556.1121966838837,999.9,1999.9
557.11256980896,999.9,1999.9
558.1129946708679,999.9,1999.9
559.1134035587311,999.9,1999.9
560.1139726638794,999.9,1999.9
561.1143901348114,999.9,1999.9
562.1146509647369,999.9,1999.9
563.1150155067444,999.9,1999.9
564.1156342029572,999.9,1999.9
565.1160559654236,999.9,1999.9
566.1162602901459,999.9,1999.9
567.1169209480286,999.9,1999.9
568.117271900177,999.9,1999.9
569.1175284385681,997.2,1999.9
570.1180527210236,997.0,1999.9
571.1182889938354,996.0,1999.9
572.1184964179993,996.0,1999.9
573.1189250946045,995.3,1999.9
574.1191430091858,994.5,1999.9
575.1195106506348,993.5,1999.9
576.1198728084564,992.1,1999.9
577.1202430725098,990.9,1999.9
578.1204662322998,990.6,1999.9
579.120851278305,991.5,1999.9
580.1212854385376,991.3,1999.9
581.1216721534729,989.7,1999.9
582.1220617294312,989.5,1999.9
583.1225700378418,987.9,1999.9
584.1227197647095,987.7,1999.9
585.1229381561279,987.4,1999.9
586.1231822967529,986.7,1999.9
587.1234464645386,986.2,1999.9
588.1238281726837,985.7,1999.9
589.123931646347,984.0,1999.9
590.1243829727173,983.5,1999.9
591.1247000694275,983.8,1999.9
592.1249520778656,983.1,1999.9
593.1251859664917,982.6,1999.9
594.1255788803101,981.6,1999.9
595.1257972717285,980.9,1999.9
596.1261863708496,980.1,1999.9
597.1266388893127,980.3,1999.9
598.1268498897552,978.6,1999.9
599.1272897720337,978.8,1999.9
600.1276824474335,977.8,1999.9
601.1280755996704,977.2,1999.9
602.1283712387085,975.9,1999.9
603.1289432048798,975.4,1999.9
604.1291341781616,974.6,1999.9
605.1296088695526,974.4,1999.9
606.1301307678223,974.4,1999.9
607.1303811073303,973.5,1999.9
608.1307504177094,972.6,1999.9
609.1311690807343,970.9,1999.9
610.1313941478729,969.9,1999.9
611.131719827652,969.2,1999.9
612.1321930885315,967.8,1999.9
613.1325786113739,968.0,1999.9
614.1331703662872,966.6,1999.9
615.1337642669678,965.6,1999.9
616.134224653244,965.7,1999.9
617.1346497535706,965.2,1999.9
618.1350955963135,964.9,1999.9
619.1352610588074,965.7,1999.9
620.135730266571,965.5,1999.9
621.1362586021423,963.5,1999.9
622.136659860611,962.9,1999.9
623.136919260025,962.2,1999.9
624.1373202800751,960.6,1999.9
625.1377246379852,960.1,1999.9
626.1381072998047,958.9,1999.9
627.1386244297028,957.2,1999.9
628.1389253139496,957.2,1999.9
629.1393992900848,957.3,1999.9
630.1399133205414,957.6,1999.9
631.140376329422,957.2,1999.9
632.1407408714294,957.4,1999.9
633.1413161754608,957.3,1999.9
634.1417379379272,957.2,1999.9
635.1421439647675,956.9,1999.9
636.142523765564,954.5,1999.9
637.1427457332611,953.5,1999.9
638.1431827545166,952.3,1999.9
639.1437311172485,952.0,1999.9
640.1441323757172,951.5,1999.9
641.1445348262787,950.6,1999.9
642.145138502121,950.4,1999.9
643.1455299854279,950.3,1999.9
644.1461424827576,949.3,1999.9
645.1465268135071,949.6,1999.9
646.1471004486084,949.1,1999.9
647.1475217342377,949.2,1999.9
648.1480951309204,947.0,1999.9
649.1484813690186,947.0,1999.9
650.1489517688751,945.9,1999.9
651.1495649814606,946.3,1999.9
652.1499013900757,945.5,1999.9
653.1503033638,944.7,1999.9
654.150871515274,944.5,1999.9
655.1513025760651,943.5,1999.9
656.1518018245697,943.7,1999.9
657.1522769927979,944.2,1999.9
658.1527209281921,944.0,1999.9
659.1532847881317,943.0,1999.9
660.1538054943085,942.2,1999.9
661.1543340682983,941.5,1999.9
662.1546497344971,940.0,1999.9
663.1550621986389,938.3,1999.9
664.1556344032288,937.3,1999.9
665.1561405658722,936.6,1999.9
666.1564691066742,936.8,1999.9
667.1568746566772,936.2,1999.9
668.1572647094727,936.2,1999.9
669.1576702594757,935.3,1999.9
670.1579208374023,935.6,1999.9
671.158370256424,935.7,1999.9
672.1586029529572,935.2,1999.9
673.1587944030762,933.8,1999.9
674.1592614650726,933.4,1999.9
675.1594879627228,932.5,1999.9
676.1597094535828,931.6,1999.9
677.1597850322723,930.3,1999.9
678.1603360176086,931.2,1999.9
679.160558462143,929.3,1999.9
680.1609840393066,929.0,1999.9
681.1613526344299,927.9,1999.9
682.1616377830505,926.9,1999.9
683.1619856357574,926.7,1999.9
684.1625010967255,926.3,1999.9
685.162837266922,926.6,1999.9
686.1632375717163,925.6,1999.9
687.1636998653412,925.1,1999.9
688.1640529632568,924.4,1999.9
689.1644742488861,924.0,1999.9
690.1649055480957,923.1,1999.9
691.1653225421906,922.6,1999.9
692.1657116413116,923.7,1999.9
693.166134595871,923.4,1999.9
694.1663355827332,922.9,1999.9
695.1667273044586,922.3,1999.9
696.1672234535217,921.3,1999.9
697.1675839424133,921.5,1999.9
698.1678075790405,921.4,1999.9
699.1682198047638,921.2,1999.9
700.1685400009155,919.6,1999.9
701.1686863899231,919.2,1999.9
702.1689412593842,919.9,1999.9
703.1694571971893,920.4,1999.9
704.1697766780853,920.3,1999.9
705.1701285839081,919.5,1999.9
706.1703715324402,919.8,1999.9
707.1705956459045,918.6,1999.9
708.171026468277,918.3,1999.9
709.1712558269501,918.3,1999.9
710.1717350482941,918.0,1999.9
711.1720826625824,917.0,1999.9
712.1723411083221,916.8,1999.9
713.1729161739349,915.8,1999.9
714.1733310222626,915.3,1999.9
715.173935174942,914.1,1999.9
716.1743466854095,914.3,1999.9
717.1748127937317,912.7,1999.9
718.1752161979675,911.6,1999.9
719.1755878925323,910.1,1999.9
720.1761240959167,909.5,1999.9
721.1765532493591,908.3,1999.9
722.1769332885742,906.3,1999.9
723.1774122714996,906.6,1999.9
724.1777601242065,905.7,1999.9
725.1783287525177,905.1,1999.9
726.1788041591644,904.7,1999.9
727.1789982318878,903.5,1999.9
728.1794686317444,902.8,1999.9
729.1798601150513,902.4,1999.9
730.1802320480347,902.1,1999.9
731.1804549694061,901.1,1999.9
732.1810886859894,899.7,1999.9
733.181503534317,898.4,1999.9
734.1816740036011,897.5,1999.9
735.1821007728577,897.0,1999.9
736.182345867157,895.8,1999.9
737.1827702522278,895.5,1999.9
738.1829941272736,895.2,1999.9
739.1835780143738,894.7,1999.9
740.1838200092316,893.9,1999.9
741.1842007637024,893.4,1999.9
742.1846497058868,893.1,1999.9
743.1850018501282,892.6,1999.9
744.1854395866394,892.6,1999.9
745.1858146190643,892.2,1999.9
746.1862189769745,890.6,1999.9
747.1866688728333,889.6,1999.9
748.1880855560303,889.4,1999.9
749.1885371208191,889.6,1999.9
750.1889407634735,888.9,1999.9
751.189215183258,888.4,1999.9
752.1896457672119,888.1,1999.9
753.1898860931396,886.7,1999.9
754.1900839805603,887.1,1999.9
755.1902594566345,886.0,1999.9
756.1906661987305,886.1,1999.9
757.1910846233368,886.9,1999.9
758.1914694309235,885.7,1999.9
759.1919612884521,884.2,1999.9
760.192346572876,883.5,1999.9
761.1927525997162,883.0,1999.9
762.1931674480438,881.1,1999.9
763.1936891078949,880.2,1999.9
764.1941828727722,879.7,1999.9
765.1947469711304,878.6,1999.9
