time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
85.01954507827759,278,950,1644,54708,17295,8951,2649,872,482
85.86529850959778,278,950,1644,54708,17295,8951,2649,872,482
86.71102333068848,278,950,1644,54708,17295,8951,2649,872,482
87.60388708114624,278,902,1539,53472,16835,8376,2456,790,450
88.44969654083252,278,902,1539,53472,16835,8376,2456,790,450
89.2954773902893,278,902,1539,53472,16835,8376,2456,790,450
90.1808557510376,274,865,1463,52425,16449,8019,2275,754,426
91.02655911445618,274,865,1463,52425,16449,8019,2275,754,426
91.8721444606781,274,865,1463,52425,16449,8019,2275,754,426
92.80076956748962,266,830,1422,50937,15932,7734,2218,750,416
93.64659667015076,266,830,1422,50937,15932,7734,2218,750,416
94.49231100082397,266,830,1422,50937,15932,7734,2218,750,416
95.42100882530212,259,800,1343,49551,15453,7389,2063,688,398
96.26677942276001,259,800,1343,49551,15453,7389,2063,688,398
97.11238098144531,259,800,1343,49551,15453,7389,2063,688,398
98.03943514823914,254,764,1268,48099,14940,6987,1930,638,368
98.96650576591492,246,733,1209,46500,14412,6645,1851,598,350
99.89492726325989,243,708,1127,45513,14060,6307,1728,520,300
100.82006812095642,233,665,1035,43305,13322,5833,1565,460,254
101.74630427360535,226,635,979,41805,12815,5520,1470,434,230
102.67263102531433,221,610,949,40521,12413,5297,1424,422,236
103.59901857376099,214,599,935,39528,12129,5239,1404,420,232
104.526198387146,209,586,914,38586,11845,5098,1394,404,226
105.45298194885254,206,575,882,38001,11662,5003,1326,380,212
106.3801212310791,205,559,867,37494,11520,4826,1292,384,210
107.30606603622437,203,552,855,37065,11360,4735,1278,384,214
108.23249506950378,202,544,826,36813,11287,4631,1216,354,194
109.15858936309814,198,528,798,35985,11030,4462,1158,338,186
110.00438928604126,198,528,798,35985,11030,4462,1158,338,186
110.8502049446106,198,528,798,35985,11030,4462,1158,338,186
111.77560019493103,199,526,805,36171,11075,4468,1158,350,204
112.62149906158447,199,526,805,36171,11075,4468,1158,350,204
113.46724891662598,199,526,805,36171,11075,4468,1158,350,204
114.39138793945312,193,515,781,35331,10832,4357,1128,332,196
115.23713779449463,193,514,779,35331,10832,4357,1128,332,196
116.08303904533386,193,514,779,35331,10832,4357,1128,332,196
117.00810647010803,189,509,776,34848,10661,4313,1126,344,192
117.85377478599548,190,512,780,34848,10661,4313,1126,344,192
118.69957494735718,190,512,780,34848,10661,4313,1126,344,192
119.62346649169922,186,494,750,33978,10378,4142,1068,330,182
120.46921586990356,186,494,750,33978,10378,4142,1068,330,182
121.3149824142456,185,493,748,33978,10378,4142,1068,330,182
122.23852062225342,178,473,721,32766,9990,3961,1026,322,176
123.08423280715942,178,473,721,32766,9990,3961,1026,322,176
123.92999482154846,179,474,724,32766,9990,3961,1026,322,176
124.85267472267151,171,448,690,31416,9538,3734,986,306,170
125.69851589202881,171,448,690,31416,9538,3734,986,306,170
126.54419994354248,171,448,689,31416,9538,3734,986,306,170
127.46650433540344,162,422,643,29733,8999,3501,920,278,156
128.31224274635315,162,422,643,29733,8999,3501,920,278,156
129.1580891609192,162,422,643,29733,8999,3501,920,278,156
130.08043265342712,156,398,611,28515,8675,3357,848,268,148
130.92615056037903,156,398,611,28515,8675,3357,848,268,148
131.7719247341156,156,398,611,28515,8675,3357,848,268,148
132.69411039352417,148,376,582,27060,8209,3152,812,266,144
133.53991985321045,148,376,582,27060,8209,3152,812,266,144
134.38573718070984,148,376,582,27060,8209,3152,812,266,144
135.3077676296234,139,354,549,25620,7763,2967,758,254,138
136.15350151062012,139,354,549,25620,7763,2967,758,254,138
136.9992938041687,139,354,549,25620,7763,2967,758,254,138
137.9208629131317,131,340,516,24228,7334,2806,726,230,120
138.84229469299316,128,324,493,23355,7054,2678,688,220,114
139.76312708854675,121,300,450,21882,6604,2481,622,188,106
140.6839475631714,115,286,425,20820,6272,2348,600,174,102
141.6054174900055,111,279,406,20115,6073,2239,584,160,90
142.5268909931183,108,274,387,19656,5936,2169,556,148,76
143.44704174995422,104,265,385,18939,5709,2139,554,156,84
144.36772346496582,100,257,378,18366,5514,2086,550,160,82
145.28857731819153,98,248,364,17835,5357,2003,522,150,78
146.20927953720093,95,244,355,17418,5220,1975,516,142,76
147.13093042373657,97,240,340,17466,5228,1947,478,128,68
148.05218410491943,97,239,342,17406,5212,1926,478,132,70
148.9727714061737,96,237,335,17418,5180,1871,474,128,62
149.8184461593628,96,237,335,17418,5180,1871,474,128,62
150.6643090248108,96,237,335,17418,5180,1871,474,128,62
151.58410167694092,93,228,326,17028,5031,1829,448,128,62
152.50384306907654,90,218,312,16419,4832,1787,416,124,60
153.42330265045166,86,212,304,15696,4619,1732,412,120,64
154.34306836128235,85,210,293,15540,4572,1667,402,106,58
155.2632281780243,83,208,293,15312,4504,1643,404,110,60
156.18231320381165,79,202,284,14691,4311,1593,402,108,60
157.10235786437988,77,197,287,14421,4241,1565,406,122,64
158.02172827720642,72,187,270,13575,4004,1472,384,112,60
158.9408905506134,68,176,255,12861,3781,1404,360,106,54
159.8603639602661,66,171,249,12453,3678,1388,348,102,52
160.77962446212769,66,168,245,12270,3646,1336,348,100,52
161.69852995872498,64,167,243,11973,3564,1310,356,98,54
162.61797785758972,65,162,243,11952,3582,1284,340,104,58
163.4636664390564,65,162,243,11952,3582,1284,340,104,58
164.30926418304443,65,162,243,11952,3582,1284,340,104,58
165.22878074645996,64,159,244,11838,3546,1306,326,112,62
166.07459902763367,64,159,244,11838,3546,1306,326,112,62
166.92020678520203,64,159,244,11838,3546,1306,326,112,62
167.83885550498962,61,150,230,11277,3365,1232,310,102,52
168.75780200958252,61,150,228,11229,3345,1218,314,100,50
169.67634963989258,57,145,213,10674,3180,1178,294,84,44
170.59513783454895,57,140,208,10446,3114,1136,294,86,44
171.51373410224915,55,139,205,10254,3048,1112,294,82,46
172.43256163597107,54,136,198,9969,2978,1100,284,78,44
173.35169577598572,53,134,201,9879,2960,1108,284,84,44
174.27001571655273,53,130,189,9663,2900,1078,258,74,40
175.18894910812378,51,126,182,9471,2834,1050,256,70,34
176.10786151885986,50,125,175,9252,2772,992,260,62,30
177.02613043785095,50,124,167,9174,2750,982,244,52,30
177.94499802589417,50,124,169,9102,2752,998,244,56,28
178.8630871772766,49,122,167,8988,2704,986,242,56,26
179.7810127735138,47,116,159,8748,2615,926,226,52,28
180.6988115310669,46,113,152,8454,2534,888,222,48,22
181.61738324165344,46,109,150,8400,2516,860,210,50,24
182.5355052947998,44,107,139,8076,2416,822,198,40,20
183.3812596797943,44,107,139,8076,2416,822,198,40,20
184.29918122291565,44,104,138,7980,2363,788,198,44,22
185.1449592113495,44,104,138,7980,2363,788,198,44,22
185.99064230918884,44,104,138,7980,2363,788,198,44,22
186.90841722488403,42,100,134,7662,2258,750,190,44,26
187.75412225723267,42,100,134,7662,2258,750,190,44,26
188.59994840621948,42,100,134,7662,2258,750,190,44,26
189.51738142967224,39,92,123,7197,2111,694,166,42,20
190.4348428249359,38,89,124,6924,2042,662,172,50,20
191.35243225097656,36,82,113,6543,1909,610,154,44,18
192.26981449127197,34,78,109,6276,1840,578,150,44,20
193.1870768070221,33,76,105,6009,1766,574,146,42,16
194.10453987121582,32,74,105,5946,1748,584,138,46,16
195.0219531059265,30,70,99,5559,1633,554,134,44,14
195.93984580039978,30,68,104,5463,1596,550,136,54,20
196.85756874084473,29,64,97,5367,1556,528,124,48,16
197.7753210067749,28,64,96,5349,1540,526,120,46,16
198.6933901309967,30,66,101,5568,1611,534,130,50,18
199.61046385765076,29,65,98,5442,1567,528,126,44,20
200.52746057510376,28,64,94,5262,1513,510,124,40,20
201.37329769134521,28,64,94,5262,1513,510,124,40,20
202.21892952919006,28,64,94,5262,1513,510,124,40,20
203.1362006664276,28,63,93,5238,1509,496,120,40,18
203.98192882537842,28,63,93,5238,1509,496,120,40,18
204.82761883735657,28,63,93,5238,1509,496,120,40,18
205.74469137191772,27,62,93,5184,1499,488,120,42,20
206.59036827087402,27,62,93,5184,1499,488,120,42,20
207.4361445903778,27,62,93,5184,1499,488,120,42,20
208.35295486450195,26,59,90,4926,1423,456,116,38,22
209.19862842559814,26,59,90,4926,1423,456,116,38,22
210.04435443878174,26,59,90,4926,1423,456,116,38,22
210.9613208770752,24,56,87,4716,1347,416,116,38,22
211.80715680122375,24,56,87,4716,1347,416,116,38,22
212.6527602672577,24,56,87,4716,1347,416,116,38,22
213.56965446472168,21,51,74,4365,1245,384,100,26,14
214.4153733253479,21,51,74,4365,1245,384,100,26,14
215.26097774505615,21,51,74,4365,1245,384,100,26,14
216.17798900604248,20,49,76,4068,1185,380,106,34,16
217.0236120223999,21,50,78,4068,1185,380,106,34,16
217.86924839019775,21,50,78,4068,1185,380,106,34,16
218.78608679771423,20,48,71,3771,1119,366,98,28,10
219.63177490234375,20,48,70,3771,1119,366,98,28,10
220.47732615470886,20,48,70,3771,1119,366,98,28,10
221.39389610290527,17,43,63,3288,980,348,94,24,10
222.23934984207153,17,43,63,3288,980,348,94,24,10
223.08495545387268,17,43,63,3288,980,348,94,24,10
224.00145816802979,17,40,61,3186,950,330,88,26,10
224.84705257415771,17,40,61,3186,950,330,88,26,10
225.69247937202454,17,40,61,3186,950,330,88,26,10
226.6090657711029,16,38,58,3072,906,314,82,26,10
227.4545876979828,16,38,58,3072,906,314,82,26,10
228.30029153823853,16,38,58,3072,906,314,82,26,10
229.21673607826233,15,36,55,2862,832,302,78,24,10
230.06221556663513,15,36,55,2862,832,302,78,24,10
230.90776467323303,15,36,55,2862,832,302,78,24,10
231.82384586334229,13,34,50,2652,762,288,74,20,8
232.74010610580444,13,32,47,2514,730,272,72,20,6
233.65636682510376,12,31,46,2382,698,270,68,20,8
234.57259583473206,10,28,45,2250,664,258,70,22,8
235.48906302452087,9,27,41,2190,636,238,66,16,6
236.40544152259827,8,25,38,2064,592,222,62,16,6
237.3218696117401,9,25,35,2052,590,206,56,12,4
238.23814368247986,9,26,34,1998,564,202,54,10,2
239.1542365550995,9,25,32,1890,546,196,50,10,2
240.07046699523926,9,25,33,1860,542,198,52,10,2
240.9866726398468,10,26,33,1878,550,196,54,10,2
241.90285468101501,10,25,31,1872,546,188,50,8,2
242.81886315345764,10,25,31,1824,536,188,52,8,2
243.6643614768982,10,25,31,1824,536,188,52,8,2
244.51003551483154,10,25,31,1824,536,188,52,8,2
245.42611289024353,10,24,29,1836,526,184,46,6,2
246.27154350280762,10,24,29,1836,526,184,46,6,2
247.1169788837433,10,24,29,1836,526,184,46,6,2
248.03309750556946,10,24,28,1818,520,178,42,6,4
248.87842679023743,10,24,28,1818,520,178,42,6,4
249.72368144989014,10,24,28,1818,520,178,42,6,4
250.63966846466064,9,23,27,1704,492,166,42,6,4
251.48507738113403,9,23,27,1704,492,166,42,6,4
252.33038926124573,9,23,27,1704,492,166,42,6,4
253.2468068599701,9,21,28,1686,480,166,42,10,8
254.09222388267517,9,21,28,1686,480,166,42,10,8
254.93758153915405,9,21,28,1686,480,166,42,10,8
255.8534836769104,8,19,26,1548,450,150,36,8,8
256.6991021633148,8,19,26,1548,450,150,36,8,8
257.5444526672363,8,19,26,1548,450,150,36,8,8
258.46031498908997,8,18,24,1482,432,144,32,8,8
259.3058292865753,7,17,23,1482,432,144,32,8,8
260.1514050960541,7,17,23,1482,432,144,32,8,8
261.0675539970398,7,16,23,1464,420,128,34,10,8
261.91302847862244,8,17,24,1464,420,128,34,10,8
262.75852155685425,8,17,24,1464,420,128,34,10,8
263.67441487312317,7,16,25,1398,406,126,32,12,10
264.5901756286621,7,15,24,1302,378,118,32,12,10
265.5061378479004,7,14,21,1284,370,110,26,10,8
266.4218864440918,6,13,21,1170,346,102,28,10,8
267.33783888816833,5,13,21,1026,314,108,30,10,8
268.2537884712219,5,13,21,1008,306,108,32,10,8
269.1696836948395,4,15,19,906,280,114,36,6,4
270.0854742527008,4,15,19,900,278,120,38,6,4
271.0014898777008,4,16,20,930,282,116,42,6,4
271.91723465919495,3,14,17,798,248,110,36,4,4
272.83298087120056,3,14,16,756,236,104,36,2,2
273.7489757537842,3,15,17,822,252,110,36,2,2
274.66475009918213,3,15,17,786,242,104,38,2,2
275.5101993083954,3,15,17,786,242,104,38,2,2
276.35548162460327,3,15,17,786,242,104,38,2,2
277.27143001556396,3,15,19,804,244,108,40,4,4
278.11697697639465,3,15,19,804,244,108,40,4,4
278.9623534679413,3,15,19,804,244,108,40,4,4
279.87807989120483,3,13,16,768,230,94,34,2,2
280.72344875335693,3,13,16,768,230,94,34,2,2
281.56890082359314,3,13,16,768,230,94,34,2,2
282.48469281196594,3,13,15,750,222,90,32,2,2
283.33016633987427,3,13,15,750,222,90,32,2,2
284.1754946708679,3,13,15,750,222,90,32,2,2
285.09135007858276,3,11,13,708,208,72,26,2,2
285.9370000362396,3,11,13,708,208,72,26,2,2
286.7824294567108,3,11,13,708,208,72,26,2,2
287.69835448265076,3,10,12,684,196,62,24,2,2
288.5437846183777,3,10,12,684,196,62,24,2,2
289.3892970085144,3,10,12,684,196,62,24,2,2
290.30491852760315,2,8,10,612,174,56,20,2,2
291.1504650115967,2,8,10,612,174,56,20,2,2
291.9958484172821,2,8,10,612,174,56,20,2,2
292.9116530418396,2,8,10,612,172,54,18,2,2
293.7570335865021,2,8,10,612,172,54,18,2,2
294.60251331329346,2,8,10,612,172,54,18,2,2
295.51821279525757,2,7,9,600,166,52,16,2,2
296.3635482788086,2,7,9,600,166,52,16,2,2
297.2090585231781,2,7,9,600,166,52,16,2,2
298.12477111816406,2,6,8,534,146,44,14,2,2
298.9702866077423,2,6,8,534,146,44,14,2,2
299.8156614303589,2,6,8,534,146,44,14,2,2
300.73156929016113,2,5,7,498,136,44,10,2,2
301.5770103931427,2,5,7,498,136,44,10,2,2
302.4224286079407,2,5,7,498,136,44,10,2,2
303.33834314346313,2,5,5,480,130,38,8,0,0
304.1838345527649,2,5,5,480,130,38,8,0,0
305.0294716358185,2,5,5,480,130,38,8,0,0
305.9451858997345,2,5,5,450,124,38,8,0,0
306.7906470298767,2,5,5,450,124,38,8,0,0
307.63622426986694,2,5,5,450,124,38,8,0,0
308.5521619319916,2,4,4,450,124,34,6,0,0
309.3976798057556,2,4,4,450,124,34,6,0,0
310.24322295188904,2,4,4,450,124,34,6,0,0
311.1590507030487,1,3,4,396,108,28,6,0,0
312.004465341568,1,3,4,396,108,28,6,0,0
312.85003089904785,1,3,4,396,108,28,6,0,0
313.7658865451813,1,3,4,414,116,30,6,0,0
314.61147260665894,1,3,4,414,116,30,6,0,0
315.4570105075836,1,3,4,414,116,30,6,0,0
316.373010635376,2,4,5,450,122,30,8,0,0
317.21859526634216,2,4,5,450,122,30,8,0,0
318.06397700309753,2,4,5,450,122,30,8,0,0
318.97989892959595,1,4,5,444,122,30,10,0,0
319.82532930374146,1,4,5,444,122,30,10,0,0
320.6708309650421,1,4,5,444,122,30,10,0,0
321.586466550827,1,4,5,408,112,28,10,0,0
322.43190836906433,1,4,5,408,112,28,10,0,0
323.2773087024689,1,4,5,408,112,28,10,0,0
324.1931059360504,1,4,5,366,102,30,12,0,0
325.0386302471161,1,4,5,366,102,30,12,0,0
325.8842041492462,1,4,5,366,102,30,12,0,0
326.79986238479614,1,4,4,342,92,26,12,0,0
327.6454589366913,1,4,4,342,92,26,12,0,0
328.49105978012085,1,4,4,342,92,26,12,0,0
329.4067335128784,1,3,4,312,86,24,10,0,0
330.2521948814392,1,3,4,312,86,24,10,0,0
331.0978765487671,1,3,4,312,86,24,10,0,0
332.0137093067169,1,4,6,336,94,32,16,2,2
332.85928225517273,1,4,6,336,94,32,16,2,2
333.7047920227051,1,4,6,336,94,32,16,2,2
334.6206228733063,0,3,5,270,76,26,14,2,2
335.4661600589752,0,3,5,270,76,26,14,2,2
336.3117654323578,0,3,5,270,76,26,14,2,2
337.22749948501587,1,3,5,270,76,24,12,2,2
338.07301449775696,1,3,5,270,76,24,12,2,2
338.9185256958008,1,3,5,270,76,24,12,2,2
339.8342390060425,0,3,4,246,68,20,12,2,2
340.6796591281891,0,3,4,246,68,20,12,2,2
341.5251591205597,0,3,4,246,68,20,12,2,2
342.44086027145386,0,2,4,198,62,18,10,2,2
343.28629636764526,0,1,3,198,62,18,10,2,2
344.131867647171,0,1,3,198,62,18,10,2,2
345.04765486717224,0,1,2,192,58,18,8,2,2
345.8931415081024,0,2,3,192,58,18,8,2,2
346.7385821342468,0,2,3,192,58,18,8,2,2
347.654349565506,0,3,5,210,64,24,14,4,2
348.4999086856842,0,3,5,210,64,24,14,4,2
349.3453326225281,0,3,5,210,64,24,14,4,2
350.26088070869446,0,2,5,204,62,20,12,4,2
351.1063280105591,0,2,5,204,62,20,12,4,2
351.9518964290619,0,2,5,204,62,20,12,4,2
352.86752438545227,0,2,5,204,64,22,12,4,2
353.7129502296448,0,2,5,204,64,22,12,4,2
354.55852794647217,0,2,5,204,64,22,12,4,2
355.4742045402527,0,2,5,216,62,22,12,4,2
356.31964206695557,0,2,5,216,62,22,12,4,2
357.16518902778625,0,2,5,216,62,22,12,4,2
358.0807406902313,0,1,2,180,50,12,6,2,0
358.9261562824249,0,1,2,180,50,12,6,2,0
359.77152967453003,0,1,2,180,50,12,6,2,0
360.6873209476471,0,1,2,168,46,14,6,2,0
361.5328097343445,0,1,2,168,46,14,6,2,0
362.37836360931396,0,1,2,168,46,14,6,2,0
363.2938618659973,0,1,2,150,40,14,6,2,0
364.1394281387329,0,1,2,150,40,14,6,2,0
364.98486590385437,0,1,2,150,40,14,6,2,0
365.9005274772644,0,1,2,120,32,14,6,2,0
366.7461175918579,0,1,2,120,32,14,6,2,0
367.59159874916077,0,1,2,120,32,14,6,2,0
368.50728845596313,0,1,2,102,26,14,6,2,0
369.35286021232605,0,1,2,102,26,14,6,2,0
370.1982789039612,0,1,2,102,26,14,6,2,0
371.11374378204346,0,1,2,78,20,10,6,2,0
371.95925736427307,0,1,2,78,20,10,6,2,0
372.80473256111145,0,1,2,78,20,10,6,2,0
373.7204306125641,0,0,0,54,12,4,0,0,0
374.5661060810089,0,0,0,54,12,4,0,0,0
375.41150999069214,0,0,0,54,12,4,0,0,0
376.32699704170227,0,0,0,48,10,4,0,0,0
377.17248940467834,0,0,0,48,10,4,0,0,0
378.0179636478424,0,0,0,48,10,4,0,0,0
378.9339120388031,0,0,0,66,14,2,0,0,0
379.77938890457153,0,0,0,66,14,2,0,0,0
380.6247971057892,0,0,0,66,14,2,0,0,0
381.5404963493347,0,0,0,54,16,2,0,0,0
382.38597345352173,0,0,0,54,16,2,0,0,0
383.23156237602234,0,0,0,54,16,2,0,0,0
384.14719581604004,0,0,0,54,16,2,0,0,0
384.992657661438,0,0,0,54,16,2,0,0,0
385.83820366859436,0,0,0,54,16,2,0,0,0
386.7537999153137,0,0,0,60,16,0,0,0,0
387.59923243522644,0,0,0,60,16,0,0,0,0
388.44459342956543,0,0,0,60,16,0,0,0,0
389.36041355133057,0,0,0,78,22,0,0,0,0
390.2059977054596,0,0,0,78,22,0,0,0,0
391.0514249801636,0,0,0,78,22,0,0,0,0
391.9673066139221,0,0,0,120,32,2,0,0,0
392.81277298927307,0,0,0,120,32,2,0,0,0
393.6583733558655,0,0,0,120,32,2,0,0,0
394.57391238212585,0,0,0,120,32,2,0,0,0
395.4194495677948,0,0,0,120,32,2,0,0,0
396.26499032974243,0,0,0,120,32,2,0,0,0
397.18067049980164,0,0,0,126,34,2,0,0,0
398.0261595249176,0,0,0,126,34,2,0,0,0
398.87175941467285,0,0,0,126,34,2,0,0,0
399.7873640060425,0,0,0,126,34,2,0,0,0
400.63288736343384,0,0,0,126,34,2,0,0,0
401.4783880710602,0,0,0,126,34,2,0,0,0
402.3941729068756,0,0,0,132,36,2,0,0,0
403.2397222518921,0,0,0,132,36,2,0,0,0
