time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
84.84998750686646,155,344,481,26724,8032,2848,594,184,102
85.77220106124878,148,333,464,25662,7722,2730,586,174,98
86.69362306594849,140,321,445,24474,7344,2648,574,164,92
87.61551880836487,135,310,430,23478,7073,2592,544,160,88
88.53704500198364,128,293,406,22428,6705,2450,508,148,84
89.45911812782288,126,288,394,22023,6611,2418,488,136,80
90.38022351264954,119,276,378,20946,6285,2321,478,126,72
91.3014223575592,117,268,372,20574,6178,2256,462,134,74
92.14693999290466,117,268,372,20574,6178,2256,462,134,74
92.99263572692871,117,268,372,20574,6178,2256,462,134,74
93.91285538673401,114,255,362,19863,5987,2161,444,136,76
94.83432626724243,114,255,356,19803,5976,2154,436,128,68
95.7541618347168,109,248,343,19182,5807,2067,430,120,60
96.67451810836792,105,237,328,18471,5574,1968,420,114,56
97.59487748146057,104,231,318,17970,5466,1893,402,112,52
98.51536130905151,100,225,303,17445,5279,1822,390,98,48
99.43526792526245,97,220,293,16860,5129,1749,384,94,40
100.3547534942627,91,205,277,15939,4839,1630,360,92,42
101.27412939071655,89,199,267,15342,4662,1582,346,90,42
102.19360399246216,85,194,257,14751,4494,1542,336,80,42
103.1130883693695,83,192,257,14475,4411,1538,342,84,42
104.03199648857117,77,177,246,13593,4136,1446,318,88,50
104.95131087303162,75,172,240,13383,4033,1418,310,84,50
105.87042212486267,73,166,235,12990,3894,1384,300,90,46
106.71604418754578,72,165,234,12990,3894,1384,300,90,46
107.63544511795044,71,160,226,12720,3801,1336,292,84,44
108.4811327457428,71,160,226,12720,3801,1336,292,84,44
109.32670092582703,72,161,227,12720,3801,1336,292,84,44
110.24526715278625,69,151,214,12045,3606,1260,272,82,44
111.16405391693115,67,145,205,11700,3497,1208,258,78,46
112.0826153755188,65,143,201,11397,3401,1188,260,76,42
113.00163793563843,64,138,199,11184,3331,1170,256,78,42
113.9202446937561,61,131,191,10881,3222,1114,236,78,40
114.83932876586914,60,129,182,10740,3156,1052,228,70,36
115.75765442848206,59,129,177,10542,3098,1034,228,64,30
116.67571759223938,58,125,171,10101,3000,986,218,64,30
117.59345149993896,56,122,162,9687,2894,930,208,54,30
118.51103615760803,52,115,154,9096,2711,876,200,54,28
119.42883324623108,50,110,152,8874,2641,856,192,58,32
120.34699082374573,49,108,151,8652,2591,834,192,58,30
121.26517963409424,49,105,143,8526,2553,790,176,50,28
122.18287181854248,46,102,135,8124,2434,746,170,44,22
123.02839708328247,46,102,135,8124,2434,746,170,44,22
123.94629907608032,44,99,129,7836,2348,724,172,42,20
124.79179835319519,44,99,129,7836,2348,724,172,42,20
125.63749289512634,44,99,129,7836,2348,724,172,42,20
126.55513000488281,42,93,120,7380,2207,694,158,38,16
127.40062689781189,43,94,121,7380,2207,694,158,38,16
128.24624943733215,43,94,121,7380,2207,694,158,38,16
129.16338992118835,41,88,111,7017,2092,656,138,34,14
130.08058261871338,39,83,107,6714,2005,642,130,34,14
130.99829244613647,38,82,109,6636,1974,656,128,38,18
131.91538262367249,37,79,105,6435,1910,622,130,34,20
132.83265328407288,36,79,100,6192,1847,600,132,28,14
133.74990463256836,33,74,94,5811,1724,566,124,28,12
134.66696500778198,31,70,91,5418,1611,556,126,28,12
135.5840470790863,29,67,84,5187,1535,516,118,24,10
136.50121426582336,28,64,81,4962,1472,500,114,24,10
137.41813468933105,26,60,78,4659,1394,476,110,24,12
138.3349404335022,25,58,77,4527,1348,462,112,24,12
139.25187134742737,24,57,75,4395,1308,442,110,24,12
140.16898894309998,24,53,68,4188,1240,402,98,20,8
141.01462316513062,24,53,68,4188,1240,402,98,20,8
141.8601336479187,24,53,68,4188,1240,402,98,20,8
142.77720618247986,22,53,67,4098,1222,426,96,18,6
143.62284517288208,22,53,67,4098,1222,426,96,18,6
144.46839952468872,22,53,67,4098,1222,426,96,18,6
145.38492274284363,21,50,65,3852,1150,408,92,20,6
146.30215573310852,21,50,64,3834,1148,412,86,18,8
147.2189166545868,21,47,61,3690,1104,384,82,18,8
148.135746717453,20,45,61,3564,1078,370,78,20,12
149.05264019966125,19,46,61,3426,1038,366,82,18,12
149.969064950943,18,44,57,3312,1006,352,74,16,12
150.88562774658203,17,43,58,3210,988,346,74,18,14
151.80224990844727,17,41,52,3084,946,324,66,14,12
152.71878623962402,15,38,53,2904,886,316,70,18,14
153.6351010799408,14,34,48,2724,820,268,60,20,16
154.5517656803131,14,33,47,2778,824,260,56,18,16
155.46832585334778,13,31,43,2604,766,234,54,16,14
156.38472986221313,13,32,44,2502,736,240,60,16,14
157.23044419288635,13,32,44,2502,736,240,60,16,14
158.07621836662292,13,32,44,2502,736,240,60,16,14
158.99239873886108,12,30,39,2364,692,230,56,12,10
159.90871572494507,11,27,36,2244,656,208,48,12,10
160.82505226135254,11,28,35,2178,640,204,54,10,8
161.7415270805359,12,27,33,2190,634,198,52,8,6
162.65783739089966,11,27,35,2100,602,196,56,12,6
163.57400727272034,10,26,31,1968,576,186,52,8,4
164.49038362503052,11,26,33,1956,572,190,58,10,6
165.40687203407288,10,26,33,1884,560,188,58,10,6
166.32309913635254,10,26,33,1782,530,186,62,12,6
167.23943948745728,10,25,33,1830,542,178,60,12,6
168.1555233001709,9,25,33,1806,534,182,60,12,6
169.07161140441895,9,25,32,1728,512,180,60,10,4
169.98793482780457,9,24,32,1740,512,178,58,12,4
170.8335018157959,9,24,32,1740,512,178,58,12,4
171.67903804779053,9,24,32,1740,512,178,58,12,4
172.59513974189758,8,22,29,1584,466,162,52,12,4
173.51122498512268,8,22,28,1554,462,162,52,10,4
174.42715668678284,7,22,28,1518,452,162,50,10,4
175.34329223632812,7,22,25,1458,442,164,46,6,0
176.25939893722534,6,21,24,1374,414,166,46,6,0
177.17528796195984,6,20,22,1308,396,166,40,4,0
178.09133338928223,5,18,21,1170,358,160,36,6,0
179.0076379776001,5,18,22,1176,358,158,40,8,0
179.923565864563,5,18,23,1146,344,154,42,10,0
180.83975076675415,5,18,23,1110,332,154,48,8,0
181.75597858428955,3,18,28,1146,342,168,58,14,4
182.6719844341278,4,17,26,1110,330,166,54,12,4
183.5879032611847,4,16,25,1104,322,160,54,12,4
184.43350982666016,5,17,26,1104,322,160,54,12,4
185.27900576591492,5,17,26,1104,322,160,54,12,4
186.1950511932373,4,16,25,1080,312,148,50,12,4
187.04066967964172,4,16,25,1080,312,148,50,12,4
187.88609433174133,4,16,25,1080,312,148,50,12,4
188.80179476737976,4,15,24,1002,290,130,48,12,4
189.64737391471863,4,15,24,1002,290,130,48,12,4
190.49285578727722,4,15,24,1002,290,130,48,12,4
191.40896105766296,4,15,25,1038,296,122,50,14,6
192.25443959236145,4,15,25,1038,296,122,50,14,6
193.0998456478119,4,15,25,1038,296,122,50,14,6
194.01570463180542,4,14,23,972,274,114,46,12,6
194.86112236976624,4,14,23,972,274,114,46,12,6
195.70666456222534,4,14,23,972,274,114,46,12,6
196.622456073761,3,12,20,870,244,100,40,10,6
197.46791791915894,3,12,20,870,244,100,40,10,6
198.31340432167053,3,12,20,870,244,100,40,10,6
199.2293381690979,3,11,18,798,226,88,34,8,6
200.07476568222046,3,11,18,798,226,88,34,8,6
200.92026805877686,3,11,18,798,226,88,34,8,6
201.83602905273438,3,8,14,684,192,70,20,8,6
202.68186783790588,3,8,14,684,192,70,20,8,6
203.52716994285583,3,8,14,684,192,70,20,8,6
204.44298386573792,2,6,9,576,162,54,12,4,2
205.28850865364075,2,6,9,576,162,54,12,4,2
206.13413524627686,2,6,9,576,162,54,12,4,2
207.0499405860901,2,5,8,534,150,44,10,4,2
207.89542198181152,1,4,7,534,150,44,10,4,2
208.74096989631653,1,4,7,534,150,44,10,4,2
209.65676498413086,1,4,6,510,148,38,8,4,2
210.50237655639648,1,4,6,510,148,38,8,4,2
211.34779691696167,2,5,7,510,148,38,8,4,2
212.26364850997925,2,4,6,456,132,32,6,4,2
213.10910940170288,2,4,6,456,132,32,6,4,2
213.95451879501343,2,4,6,456,132,32,6,4,2
214.8703272342682,1,3,6,426,122,34,6,4,2
215.71583914756775,1,3,6,426,122,34,6,4,2
216.56153845787048,1,3,6,426,122,34,6,4,2
217.47714805603027,0,1,2,318,96,26,2,2,0
218.32272720336914,0,1,2,318,96,26,2,2,0
219.16836810112,0,1,2,318,96,26,2,2,0
220.08412098884583,1,2,3,306,92,26,2,2,0
220.9297239780426,1,2,3,306,92,26,2,2,0
221.77534794807434,1,2,3,306,92,26,2,2,0
222.69128322601318,1,2,3,300,92,28,4,2,0
223.536776304245,1,2,3,300,92,28,4,2,0
224.38230895996094,1,2,3,300,92,28,4,2,0
225.29806876182556,1,2,3,282,88,28,4,2,0
226.14359521865845,0,1,2,282,88,28,4,2,0
226.98921751976013,0,1,2,282,88,28,4,2,0
227.90506505966187,0,1,2,252,80,26,4,2,0
228.75051951408386,0,1,2,252,80,26,4,2,0
229.59603810310364,1,2,3,252,80,26,4,2,0
230.51170921325684,1,2,2,246,74,22,2,0,0
231.35710740089417,1,2,2,246,74,22,2,0,0
232.20269393920898,1,2,2,246,74,22,2,0,0
233.11840057373047,0,1,1,216,64,20,2,0,0
233.96383094787598,0,1,1,216,64,20,2,0,0
234.80919981002808,0,1,1,216,64,20,2,0,0
235.72509384155273,0,0,0,180,52,20,2,0,0
236.57057070732117,0,0,0,180,52,20,2,0,0
237.4161560535431,0,0,0,180,52,20,2,0,0
238.3319067955017,0,0,0,168,46,18,2,0,0
