time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
103.44216465950012,282,939,1524,54558,17245,8785,2391,734,380
104.2876672744751,282,939,1524,54558,17245,8785,2391,734,380
105.18085646629333,276,905,1461,53181,16773,8429,2286,684,354
106.02638721466064,277,907,1464,53181,16773,8429,2286,684,354
106.87189984321594,277,907,1464,53181,16773,8429,2286,684,354
107.72945880889893,277,884,1409,52416,16493,8121,2183,658,336
108.5750892162323,277,884,1409,52416,16493,8121,2183,658,336
109.4208333492279,277,884,1409,52416,16493,8121,2183,658,336
110.30183386802673,274,857,1381,51573,16205,7878,2114,660,340
111.14742851257324,274,857,1381,51573,16205,7878,2114,660,340
111.99313974380493,273,855,1378,51573,16205,7878,2114,660,340
112.92136073112488,271,820,1324,50253,15772,7506,2017,640,324
113.76690554618835,271,820,1324,50253,15772,7506,2017,640,324
114.61254715919495,272,822,1327,50253,15772,7506,2017,640,324
115.49913501739502,269,789,1242,49242,15412,7122,1836,574,286
116.34479212760925,269,789,1242,49242,15412,7122,1836,574,286
117.19036316871643,269,789,1242,49242,15412,7122,1836,574,286
118.1178126335144,263,756,1189,47976,14966,6822,1745,550,272
119.0446925163269,256,732,1147,46740,14586,6655,1654,526,266
119.97164964675903,250,709,1092,45582,14182,6448,1557,490,254
120.89843726158142,242,684,1041,44340,13753,6138,1509,454,234
121.82505512237549,235,657,981,42954,13302,5804,1418,406,216
122.75145673751831,229,639,951,42021,12982,5635,1370,396,212
123.6778507232666,223,616,909,40773,12544,5342,1318,364,198
124.60395574569702,214,591,877,39423,12102,5093,1278,358,192
125.52957081794739,207,576,860,38535,11781,4951,1252,362,200
126.45686721801758,202,556,847,37761,11512,4820,1240,370,206
127.3823573589325,199,544,825,37224,11313,4720,1208,356,194
128.3075873851776,198,532,805,36693,11134,4579,1176,344,184
129.2336163520813,196,522,808,36408,11040,4483,1176,360,194
130.07930445671082,197,524,810,36408,11040,4483,1176,360,194
130.924889087677,197,524,810,36408,11040,4483,1176,360,194
131.84926414489746,192,508,794,35478,10763,4350,1148,358,196
132.69497895240784,191,506,792,35478,10763,4350,1148,358,196
133.5407269001007,191,506,792,35478,10763,4350,1148,358,196
134.46501231193542,188,492,765,34608,10468,4161,1116,344,184
135.31070232391357,188,492,765,34608,10468,4161,1116,344,184
136.15639758110046,187,490,762,34608,10468,4161,1116,344,184
137.08135271072388,187,478,736,34125,10340,4048,1060,326,178
137.9268298149109,187,478,736,34125,10340,4048,1060,326,178
138.772540807724,189,482,743,34125,10340,4048,1060,326,178
139.69739532470703,187,474,730,33630,10191,3993,1032,326,172
140.54312896728516,187,474,730,33630,10191,3993,1032,326,172
141.3887598514557,187,473,728,33630,10191,3993,1032,326,172
142.3128068447113,185,458,694,32874,9948,3834,978,302,160
143.23715806007385,182,450,678,32454,9817,3771,956,286,152
144.1607747077942,175,430,636,31110,9431,3580,896,262,128
145.08459210395813,171,419,612,30441,9244,3487,854,246,118
146.00859355926514,167,414,606,29994,9092,3417,856,252,118
146.93166160583496,161,397,580,28983,8782,3254,818,238,112
147.853679895401,157,381,552,28116,8483,3116,764,224,110
148.77560997009277,152,366,534,27381,8222,3012,728,218,114
149.69786500930786,145,352,512,26373,7892,2878,698,208,110
150.6201515197754,140,339,495,25371,7583,2752,680,198,112
151.5421257019043,135,330,481,24630,7340,2684,660,190,112
152.4637689590454,130,315,451,23580,7031,2560,608,176,98
153.38553404808044,125,304,433,22965,6834,2488,588,166,98
154.23121285438538,125,304,433,22965,6834,2488,588,166,98
155.0767776966095,125,304,433,22965,6834,2488,588,166,98
155.99982905387878,124,300,432,22581,6711,2454,596,176,102
156.9215111732483,122,293,425,21738,6490,2394,572,166,102
157.8421823978424,116,285,406,20808,6211,2317,560,152,92
158.76404070854187,116,286,403,20778,6221,2341,556,148,86
159.68558049201965,116,279,391,20556,6174,2315,536,146,80
160.60720586776733,114,279,388,20364,6118,2313,540,142,76
161.52789521217346,111,270,377,19815,5959,2262,518,134,74
162.4494001865387,111,271,382,19617,5926,2262,538,140,80
163.37033343315125,109,266,379,19392,5845,2205,536,142,76
164.29087162017822,106,259,370,18957,5688,2138,528,140,78
165.2102129459381,100,242,345,17751,5342,2007,478,126,72
166.13020968437195,95,230,327,17166,5145,1918,442,122,74
167.05055499076843,95,225,317,17094,5111,1886,412,116,68
167.97073888778687,92,220,309,16497,4926,1819,410,114,66
168.81631183624268,93,221,310,16497,4926,1819,410,114,66
169.73590207099915,90,213,297,15852,4758,1736,394,104,62
170.65586471557617,86,206,289,15285,4587,1681,388,100,58
171.576269865036,85,202,276,15183,4559,1651,358,94,50
172.49663853645325,84,194,268,14916,4473,1602,342,96,44
173.41689729690552,82,192,266,14694,4411,1600,342,94,46
174.33614349365234,81,186,256,14280,4300,1544,318,88,44
175.25605297088623,82,187,256,14496,4353,1538,316,88,46
176.17597770690918,82,189,251,14556,4367,1528,318,82,36
177.09551906585693,80,184,246,14280,4288,1494,314,82,36
178.0149130821228,79,176,241,14052,4211,1448,292,86,38
178.93432211875916,78,178,242,13992,4174,1456,306,86,36
179.85297846794128,75,169,234,13539,4033,1390,286,90,40
180.77247595787048,72,165,235,13191,3916,1368,304,96,46
181.69142127037048,67,161,227,12684,3749,1318,300,88,48
182.5369153022766,67,161,227,12684,3749,1318,300,88,48
183.4555585384369,65,156,216,12069,3570,1254,286,82,46
184.30108785629272,65,156,216,12069,3570,1254,286,82,46
185.14677047729492,65,156,216,12069,3570,1254,286,82,46
186.0657925605774,64,156,217,11982,3542,1256,296,82,44
186.9114682674408,64,156,217,11982,3542,1256,296,82,44
187.75694966316223,64,156,217,11982,3542,1256,296,82,44
188.67597579956055,63,148,212,11667,3441,1202,284,86,40
189.59421944618225,59,140,199,11070,3268,1152,264,78,38
190.51280665397644,58,136,199,10725,3180,1112,264,86,44
191.4313406944275,56,132,193,10392,3088,1072,256,80,44
192.34962272644043,54,127,184,9963,2958,1018,238,78,44
193.2691252231598,56,128,186,10212,3030,1016,242,76,40
194.18778705596924,55,124,178,9993,2964,986,224,72,34
195.10677099227905,56,124,177,9945,2976,992,222,72,32
196.02464294433594,53,117,171,9783,2906,944,216,70,30
196.94262218475342,52,112,166,9417,2802,904,210,68,30
197.86057901382446,48,111,162,9063,2696,888,212,64,32
198.77828645706177,47,108,169,8781,2615,878,226,76,40
199.69580674171448,46,105,160,8481,2522,858,218,68,36
200.54132723808289,46,105,160,8481,2522,858,218,68,36
201.38672423362732,46,105,160,8481,2522,858,218,68,36
202.30461812019348,44,103,159,8289,2462,850,224,66,32
203.15016794204712,44,103,159,8289,2462,850,224,66,32
203.99578070640564,44,103,159,8289,2462,850,224,66,32
204.91305589675903,41,96,152,7950,2361,812,212,66,34
205.83055233955383,38,88,137,7230,2140,754,192,58,32
206.74826979637146,36,86,138,6852,2037,726,204,62,36
207.66548371315002,33,78,128,6213,1838,648,188,60,30
208.58268189430237,32,77,121,5976,1779,632,180,56,26
209.50089645385742,33,76,120,6018,1795,630,172,58,26
210.41821432113647,31,72,114,5787,1738,616,172,56,26
211.335458278656,31,71,105,5652,1704,572,160,46,20
212.25309443473816,31,70,106,5619,1688,558,160,48,22
213.17041325569153,30,67,101,5418,1633,542,146,48,22
214.08741664886475,31,70,108,5340,1609,544,154,50,24
215.00461626052856,30,72,110,5232,1591,564,162,52,24
215.92153787612915,28,66,98,4947,1491,522,138,44,20
216.8384895324707,28,64,93,4887,1463,512,130,40,22
217.75588703155518,28,64,92,4941,1477,514,126,38,22
218.67309165000916,26,60,85,4590,1362,476,118,34,22
219.5901210308075,25,57,79,4470,1324,438,106,30,18
220.43569898605347,25,57,79,4470,1324,438,106,30,18
221.35270977020264,24,55,76,4452,1304,430,100,28,16
222.1982386112213,24,55,76,4452,1304,430,100,28,16
223.0439236164093,23,54,75,4452,1304,430,100,28,16
223.96063709259033,22,52,67,4212,1236,408,92,22,12
224.8060746192932,22,52,67,4212,1236,408,92,22,12
225.6517243385315,22,52,67,4212,1236,408,92,22,12
226.56855034828186,22,49,62,4092,1198,372,84,16,10
227.4141616821289,22,49,62,4092,1198,372,84,16,10
228.25958776474,22,49,62,4092,1198,372,84,16,10
229.17632341384888,21,47,58,3948,1156,354,76,12,6
230.02189993858337,21,47,58,3948,1156,354,76,12,6
230.8675925731659,21,47,58,3948,1156,354,76,12,6
231.78443145751953,21,44,54,3846,1130,334,68,10,6
232.70151734352112,21,46,56,3918,1162,346,72,10,6
233.61830949783325,21,45,53,3876,1138,328,66,8,4
234.53493452072144,19,44,52,3612,1072,314,70,8,4
235.45197319984436,19,44,50,3612,1068,308,70,6,2
236.36889934539795,19,44,51,3612,1060,322,70,6,4
237.28565645217896,18,42,49,3462,1010,308,70,6,4
238.20246505737305,18,42,48,3462,1004,300,68,6,4
239.1191267967224,17,43,51,3360,980,316,76,8,6
240.0358431339264,17,45,53,3396,990,330,84,10,6
240.95267462730408,17,45,56,3342,970,324,86,14,10
241.86939787864685,16,43,54,3216,924,308,86,14,10
242.7862582206726,16,43,57,3210,936,322,90,18,12
243.63182592391968,16,43,57,3210,936,322,90,18,12
244.47725534439087,16,43,57,3210,936,322,90,18,12
245.39417099952698,17,41,55,3276,950,320,78,18,12
246.23969292640686,17,41,55,3276,950,320,78,18,12
247.08515548706055,17,41,55,3276,950,320,78,18,12
248.00220918655396,16,41,56,3228,936,330,78,18,12
248.8477394580841,16,41,56,3228,936,330,78,18,12
249.69338512420654,16,41,56,3228,936,330,78,18,12
250.60982298851013,16,39,52,3054,888,308,76,16,10
251.5263819694519,16,39,53,3036,898,316,74,16,10
252.44274234771729,15,38,52,2862,846,316,74,16,10
253.35914587974548,15,36,48,2784,822,296,68,16,8
254.27571988105774,14,34,47,2706,796,282,66,16,10
255.19196343421936,13,34,43,2586,754,270,64,12,6
256.1084234714508,14,34,41,2538,748,262,62,10,4
257.024689912796,13,32,37,2382,708,246,58,6,2
257.94110321998596,12,30,35,2232,662,224,58,4,2
258.85765051841736,11,30,33,2082,622,226,58,4,2
259.7738199234009,10,29,34,2022,606,226,60,6,2
260.69029450416565,10,29,36,1956,582,232,64,8,4
261.60650396347046,10,28,35,1938,580,220,62,10,4
262.52256059646606,9,26,33,1848,550,210,58,8,4
263.36801314353943,9,26,33,1848,550,210,58,8,4
264.2840039730072,8,24,29,1722,516,194,48,6,2
265.129682302475,7,23,28,1722,516,194,48,6,2
265.9751555919647,7,23,28,1722,516,194,48,6,2
266.89147114753723,8,22,27,1728,524,196,42,6,2
267.73698377609253,9,23,28,1728,524,196,42,6,2
268.58258509635925,9,23,28,1728,524,196,42,6,2
269.49865889549255,8,23,28,1638,498,196,40,6,2
270.3442361354828,8,23,28,1638,498,196,40,6,2
271.1897301673889,8,23,28,1638,498,196,40,6,2
272.10618686676025,8,23,29,1674,506,192,42,8,2
272.9517729282379,8,23,29,1674,506,192,42,8,2
273.797159910202,8,23,29,1674,506,192,42,8,2
274.71319484710693,7,22,30,1566,474,188,44,10,2
275.6292304992676,7,20,27,1434,436,164,40,10,2
276.5451850891113,6,18,24,1320,400,148,34,8,2
277.46131205558777,6,17,21,1242,384,130,30,6,0
278.3773467540741,6,16,22,1236,382,130,32,8,0
279.29330229759216,6,16,22,1230,376,126,34,8,0
280.2094078063965,6,18,24,1278,392,138,40,10,0
281.1254231929779,5,17,23,1200,366,122,42,10,0
282.0414035320282,5,16,22,1140,348,116,42,10,0
282.9574191570282,5,14,19,1044,318,108,38,8,0
283.87348461151123,5,14,18,1062,320,104,36,6,0
284.78941559791565,5,13,17,1014,300,96,34,6,0
285.7054371833801,5,14,17,1032,308,100,36,6,0
286.55107712745667,5,14,17,1032,308,100,36,6,0
287.3966073989868,5,14,17,1032,308,100,36,6,0
288.31280064582825,4,14,17,996,290,98,38,6,0
289.15822744369507,4,14,17,996,290,98,38,6,0
290.003849029541,4,14,17,996,290,98,38,6,0
290.9197428226471,4,13,15,924,268,92,34,2,0
291.7654495239258,4,13,15,924,268,92,34,2,0
292.61088585853577,4,13,15,924,268,92,34,2,0
293.5269720554352,4,12,14,894,262,88,30,2,0
294.37230253219604,4,12,14,894,262,88,30,2,0
295.2179055213928,4,12,14,894,262,88,30,2,0
296.13377475738525,4,11,12,834,242,78,24,0,0
296.97938537597656,4,11,12,834,242,78,24,0,0
297.82486486434937,4,11,12,834,242,78,24,0,0
298.74085235595703,3,10,11,786,224,70,22,0,0
299.5863780975342,3,10,11,786,224,70,22,0,0
300.43186259269714,3,10,11,786,224,70,22,0,0
301.348042011261,3,9,10,786,224,66,20,0,0
302.1936733722687,3,9,10,786,224,66,20,0,0
303.0391278266907,3,9,10,786,224,66,20,0,0
303.95503306388855,3,8,9,702,200,58,18,0,0
304.80057883262634,3,8,9,702,200,58,18,0,0
305.6460790634155,3,8,9,702,200,58,18,0,0
306.5620837211609,3,7,8,630,182,58,16,0,0
307.4076316356659,3,7,8,630,182,58,16,0,0
308.2532584667206,3,7,8,630,182,58,16,0,0
309.1691884994507,3,8,9,612,178,60,20,0,0
310.0147819519043,3,8,9,612,178,60,20,0,0
310.8602442741394,3,8,9,612,178,60,20,0,0
311.77616119384766,3,7,8,576,166,58,16,0,0
312.62174916267395,3,7,8,576,166,58,16,0,0
313.46733474731445,3,7,8,576,166,58,16,0,0
314.3832232952118,2,6,7,552,162,54,12,0,0
315.2287828922272,2,6,7,552,162,54,12,0,0
316.07421469688416,2,6,7,552,162,54,12,0,0
316.9901330471039,2,6,6,534,158,52,10,0,0
317.8356330394745,2,6,6,534,158,52,10,0,0
318.6812644004822,2,6,6,534,158,52,10,0,0
319.59702610969543,2,6,6,474,142,52,12,0,0
320.44253611564636,2,6,6,474,142,52,12,0,0
321.28825521469116,2,6,6,474,142,52,12,0,0
322.2040650844574,2,5,6,432,130,48,12,0,0
323.04957008361816,2,5,6,432,130,48,12,0,0
323.895263671875,2,5,6,432,130,48,12,0,0
324.81112933158875,2,5,6,426,132,48,12,0,0
325.65658044815063,2,5,6,426,132,48,12,0,0
326.5022168159485,2,5,6,426,132,48,12,0,0
327.41778016090393,1,4,5,342,104,42,10,0,0
328.2633616924286,1,4,5,342,104,42,10,0,0
329.1088352203369,1,4,5,342,104,42,10,0,0
330.02478289604187,1,4,7,330,100,44,14,2,0
330.8702983856201,1,4,7,330,100,44,14,2,0
331.71593379974365,1,4,7,330,100,44,14,2,0
332.63167691230774,1,4,6,312,94,38,12,2,0
333.4771556854248,1,4,6,312,94,38,12,2,0
334.3227262496948,1,4,6,312,94,38,12,2,0
335.2384788990021,1,3,4,276,86,28,6,2,0
336.0839490890503,1,3,4,276,86,28,6,2,0
336.92952132225037,1,3,4,276,86,28,6,2,0
337.84521985054016,1,2,4,270,82,26,6,2,0
338.6906547546387,1,2,4,270,82,26,6,2,0
339.53624153137207,1,2,4,270,82,26,6,2,0
340.45190167427063,0,2,3,210,64,18,6,2,0
341.29744577407837,0,2,3,210,64,18,6,2,0
342.14305543899536,0,2,3,210,64,18,6,2,0
343.0588216781616,0,1,3,204,62,16,6,2,0
343.90422916412354,0,1,3,204,62,16,6,2,0
344.7497704029083,0,1,3,204,62,16,6,2,0
345.6656665802002,0,1,3,228,66,14,6,2,0
346.5112566947937,0,1,3,228,66,14,6,2,0
347.35668206214905,0,1,3,228,66,14,6,2,0
348.2723984718323,1,2,4,222,66,14,8,2,0
349.1180684566498,0,1,3,222,66,14,8,2,0
349.9635579586029,0,1,3,222,66,14,8,2,0
350.8793692588806,0,1,3,204,58,16,8,2,0
351.7248811721802,0,2,4,204,58,16,8,2,0
352.5704696178436,0,2,4,204,58,16,8,2,0
353.4863119125366,0,2,5,222,62,18,10,4,2
354.33173513412476,0,2,5,222,62,18,10,4,2
355.17734599113464,0,2,5,222,62,18,10,4,2
356.09302377700806,0,2,3,216,60,16,6,2,2
356.93858766555786,0,2,3,216,60,16,6,2,2
357.7841889858246,0,2,3,216,60,16,6,2,2
358.6998815536499,0,2,3,210,58,16,6,2,2
359.5453724861145,0,2,3,210,58,16,6,2,2
360.39100432395935,0,2,3,210,58,16,6,2,2
361.3067879676819,0,2,3,204,56,18,6,2,2
362.1523597240448,0,2,3,204,56,18,6,2,2
