time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
56.805227756500244,272,2104,3978,65535,26648,20499,7911,2391,1231
57.65057611465454,272,2104,3978,65535,26648,20499,7911,2391,1231
58.49615955352783,272,2104,3978,65535,26648,20499,7911,2391,1231
59.207507371902466,280,2054,3822,65535,26435,20037,7527,2249,1140
60.0528028011322,280,2054,3822,65535,26435,20037,7527,2249,1140
60.89829778671265,279,2049,3814,65535,26435,20037,7527,2249,1140
61.61556935310364,283,2015,3689,65535,26154,19679,7288,2126,1074
62.46090364456177,283,2015,3689,65535,26154,19679,7288,2126,1074
63.30622220039368,283,2015,3689,65535,26154,19679,7288,2126,1074
64.0222179889679,292,1971,3550,65535,26019,19317,6910,1979,1002
64.86760544776917,292,1971,3550,65535,26019,19317,6910,1979,1002
65.71309304237366,292,1971,3550,65535,26019,19317,6910,1979,1002
66.43217635154724,299,1922,3434,65535,25808,18907,6556,1906,964
67.27764964103699,299,1922,3434,65535,25808,18907,6556,1906,964
68.1230251789093,299,1922,3434,65535,25808,18907,6556,1906,964
68.83902883529663,307,1871,3286,65535,25623,18441,6148,1787,904
69.68431448936462,307,1871,3286,65535,25623,18441,6148,1787,904
70.52983379364014,307,1871,3286,65535,25623,18441,6148,1787,904
71.2511477470398,313,1825,3167,65535,25332,17924,5855,1702,874
72.0965564250946,313,1825,3167,65535,25332,17924,5855,1702,874
72.9421398639679,312,1821,3160,65535,25332,17924,5855,1702,874
73.65679383277893,316,1783,3050,65535,25181,17586,5562,1623,810
74.5022623538971,316,1783,3050,65535,25181,17586,5562,1623,810
75.34775400161743,316,1783,3050,65535,25181,17586,5562,1623,810
76.070796251297,324,1732,2925,65535,24919,17071,5232,1505,768
76.91613054275513,324,1732,2925,65535,24919,17071,5232,1505,768
77.76165199279785,324,1732,2925,65535,24919,17071,5232,1505,768
78.50913619995117,329,1693,2832,65535,24659,16583,5023,1435,760
79.3546028137207,328,1689,2826,65535,24659,16583,5023,1435,760
80.19998979568481,328,1689,2826,65535,24659,16583,5023,1435,760
80.94930124282837,335,1633,2697,65535,24366,15976,4703,1331,732
81.79481363296509,336,1637,2703,65535,24366,15976,4703,1331,732
82.64031553268433,336,1637,2703,65535,24366,15976,4703,1331,732
83.39474177360535,338,1583,2544,65535,23961,15407,4365,1198,646
84.24031591415405,338,1583,2544,65535,23961,15407,4365,1198,646
85.0857560634613,337,1579,2538,65535,23961,15407,4365,1198,646
85.84148836135864,343,1520,2394,65535,23637,14778,4007,1094,586
86.6869285106659,343,1520,2394,65535,23637,14778,4007,1094,586
87.53256416320801,343,1520,2394,65535,23637,14778,4007,1094,586
88.2853479385376,347,1482,2317,65535,23330,14292,3860,1048,558
89.1307623386383,347,1482,2317,65535,23330,14292,3860,1048,558
89.97633171081543,347,1482,2317,65535,23330,14292,3860,1048,558
90.73126816749573,353,1417,2179,65535,23060,13603,3549,954,506
91.57679581642151,353,1417,2179,65535,23060,13603,3549,954,506
92.42218780517578,353,1417,2179,65535,23060,13603,3549,954,506
93.18609666824341,354,1369,2100,65535,22650,13038,3412,918,486
94.031498670578,354,1369,2100,65535,22650,13038,3412,918,486
94.87703490257263,354,1369,2100,65535,22650,13038,3412,918,486
95.63987684249878,353,1326,2004,65535,22304,12638,3203,852,444
96.48538565635681,353,1326,2004,65535,22304,12638,3203,852,444
97.33108425140381,354,1329,2008,65535,22304,12638,3203,852,444
98.0932137966156,358,1273,1882,65535,21860,11916,2974,754,406
98.93869400024414,358,1273,1882,65535,21860,11916,2974,754,406
99.78413558006287,357,1270,1878,65535,21860,11916,2974,754,406
100.55055737495422,353,1238,1831,65535,21551,11619,2860,748,394
101.39605116844177,353,1238,1831,65535,21551,11619,2860,748,394
102.2416615486145,353,1238,1831,65535,21551,11619,2860,748,394
103.04320812225342,351,1183,1731,65535,21089,11130,2645,694,352
103.88873791694641,351,1183,1731,65535,21089,11130,2645,694,352
104.73420429229736,351,1183,1731,65535,21089,11130,2645,694,352
105.53431439399719,349,1142,1665,64758,20699,10680,2515,664,326
106.37973046302795,349,1142,1665,64758,20699,10680,2515,664,326
107.22532558441162,349,1142,1665,64758,20699,10680,2515,664,326
108.02894711494446,348,1108,1612,63786,20362,10318,2415,640,322
108.87435030937195,348,1108,1612,63786,20362,10318,2415,640,322
109.71984505653381,348,1108,1612,63786,20362,10318,2415,640,322
110.52867698669434,345,1070,1549,62742,19954,9918,2312,610,308
111.37412405014038,345,1070,1549,62742,19954,9918,2312,610,308
112.219566822052,345,1070,1549,62742,19954,9918,2312,610,308
113.03216242790222,339,1022,1475,61320,19437,9474,2135,588,290
113.87772226333618,339,1022,1475,61320,19437,9474,2135,588,290
114.72311687469482,340,1025,1478,61320,19437,9474,2135,588,290
115.56556797027588,331,994,1439,59781,18927,9188,2092,574,280
116.41094851493835,331,994,1439,59781,18927,9188,2092,574,280
117.25627136230469,331,994,1439,59781,18927,9188,2092,574,280
118.09516716003418,324,951,1366,58704,18507,8826,1949,538,248
118.94069743156433,324,951,1366,58704,18507,8826,1949,538,248
119.78611159324646,324,951,1366,58704,18507,8826,1949,538,248
120.63353776931763,320,919,1298,57450,18091,8418,1866,484,228
121.47905683517456,320,919,1298,57450,18091,8418,1866,484,228
122.3246636390686,320,919,1298,57450,18091,8418,1866,484,228
123.2067563533783,310,881,1259,55788,17544,8115,1797,482,228
124.05223441123962,312,885,1265,55788,17544,8115,1797,482,228
124.8976218700409,312,885,1265,55788,17544,8115,1797,482,228
125.79900169372559,306,838,1191,53931,16878,7618,1670,448,212
126.72728538513184,297,809,1143,52491,16387,7238,1620,424,196
127.65461230278015,287,767,1078,50751,15798,6840,1505,396,184
128.5818247795105,277,725,1023,48948,15229,6476,1402,386,174
129.5096411705017,271,694,975,47556,14793,6166,1306,364,170
130.4371461868286,263,669,939,46332,14363,5850,1276,348,158
131.36407661437988,257,648,891,45024,13917,5581,1194,318,152
132.29112243652344,248,626,858,43617,13451,5314,1156,300,150
133.21770763397217,240,599,826,42279,13008,5119,1086,298,146
134.1443419456482,233,579,792,41307,12646,4948,1026,278,138
135.070494890213,229,570,777,40554,12399,4789,1032,272,130
135.996337890625,224,552,766,39708,12112,4635,998,280,144
136.92300653457642,222,552,758,39399,11987,4609,998,276,138
137.84911561012268,220,543,743,39045,11796,4521,984,260,138
138.69456100463867,220,543,743,39045,11796,4521,984,260,138
139.620361328125,216,531,729,38295,11541,4439,958,254,136
140.465802192688,216,531,729,38295,11541,4439,958,254,136
141.31130599975586,216,531,729,38295,11541,4439,958,254,136
142.23712992668152,214,524,715,37734,11384,4348,938,242,138
143.0825891494751,214,524,715,37734,11384,4348,938,242,138
143.92818212509155,214,524,715,37734,11384,4348,938,242,138
144.8530776500702,211,507,693,37035,11165,4243,884,232,132
145.69855785369873,211,507,693,37035,11165,4243,884,232,132
146.544020652771,211,507,693,37035,11165,4243,884,232,132
147.46856927871704,206,495,684,36210,10943,4178,862,234,136
148.3139967918396,206,495,684,36210,10943,4178,862,234,136
149.1595857143402,206,495,684,36210,10943,4178,862,234,136
150.0832588672638,200,475,646,35178,10602,3979,806,214,124
151.00679564476013,194,460,621,34092,10269,3842,778,200,116
151.93046474456787,190,444,606,33180,10008,3746,744,204,116
152.85418128967285,185,434,584,32427,9771,3673,726,188,98
153.7779140472412,181,414,554,31401,9470,3506,664,176,90
154.70098304748535,176,398,536,30345,9191,3349,642,174,86
155.62447023391724,172,386,515,29574,8968,3242,610,158,80
156.5481390953064,168,378,498,28776,8747,3168,586,148,70
157.4712941646576,164,367,490,28137,8554,3076,584,152,66
158.39420747756958,161,360,473,27462,8339,3004,574,140,58
159.31791472434998,160,363,483,27396,8319,3030,590,152,62
160.24076008796692,158,354,475,27096,8226,2962,568,156,64
161.16323041915894,154,349,465,26637,8065,2898,560,148,66
162.00872087478638,154,349,465,26637,8065,2898,560,148,66
162.85411024093628,154,349,465,26637,8065,2898,560,148,66
163.77703404426575,152,344,450,26337,7942,2800,544,134,62
164.62254643440247,152,344,450,26337,7942,2800,544,134,62
165.46807980537415,152,344,450,26337,7942,2800,544,134,62
166.38958311080933,146,336,444,25488,7691,2720,550,134,68
167.23516082763672,146,336,444,25488,7691,2720,550,134,68
168.08069777488708,146,336,444,25488,7691,2720,550,134,68
169.00199675559998,141,328,425,24867,7494,2654,516,122,62
169.8474428653717,141,328,425,24867,7494,2654,516,122,62
170.69301843643188,141,328,425,24867,7494,2654,516,122,62
171.61384415626526,135,317,419,23940,7212,2560,528,130,62
172.45932698249817,135,317,419,23940,7212,2560,528,130,62
173.304692029953,135,317,419,23940,7212,2560,528,130,62
174.22543382644653,130,298,396,22866,6852,2411,490,126,62
175.0709195137024,130,298,396,22866,6852,2411,490,126,62
175.91644883155823,130,298,396,22866,6852,2411,490,126,62
176.8372359275818,124,287,376,22011,6580,2282,468,114,58
177.6827676296234,124,287,376,22011,6580,2282,468,114,58
178.52817916870117,124,287,376,22011,6580,2282,468,114,58
179.44831776618958,120,270,352,21069,6301,2115,434,106,48
180.36818480491638,112,251,326,19737,5905,1974,404,90,44
181.2884931564331,107,243,316,18855,5642,1883,402,88,44
182.20827078819275,102,229,294,17934,5355,1794,364,78,34
183.12845635414124,97,216,284,17034,5120,1711,350,80,36
184.0488636493683,96,208,270,16677,5001,1650,320,74,30
184.9689085483551,93,198,260,16206,4824,1565,314,72,32
185.88893604278564,92,189,245,15909,4718,1474,278,62,30
186.8090832233429,90,187,241,15717,4640,1446,278,60,30
187.72821855545044,87,178,232,15132,4455,1392,266,60,30
188.64707708358765,84,175,227,14709,4322,1408,256,58,32
189.5658781528473,82,170,222,14346,4217,1368,246,62,34
190.48524403572083,78,163,208,13920,4074,1306,232,54,28
191.40415143966675,76,161,203,13551,3981,1272,240,50,26
192.24954223632812,76,161,203,13551,3981,1272,240,50,26
193.16883850097656,75,157,203,13185,3854,1258,238,52,26
194.0141739845276,75,157,203,13185,3854,1258,238,52,26
194.85938501358032,75,157,203,13185,3854,1258,238,52,26
195.77804231643677,71,149,192,12576,3663,1208,220,50,26
196.62337350845337,71,149,192,12576,3663,1208,220,50,26
197.46880269050598,71,149,192,12576,3663,1208,220,50,26
198.38705563545227,68,142,190,11997,3518,1168,214,58,30
199.23250484466553,68,142,190,11997,3518,1168,214,58,30
200.07782459259033,68,142,190,11997,3518,1168,214,58,30
200.9960503578186,64,138,189,11364,3339,1158,226,64,30
201.84143090248108,64,138,189,11364,3339,1158,226,64,30
202.68667602539062,64,138,189,11364,3339,1158,226,64,30
203.60521841049194,61,130,182,10827,3196,1120,216,62,28
204.45056295394897,61,130,182,10827,3196,1120,216,62,28
205.2960078716278,61,130,182,10827,3196,1120,216,62,28
206.2139711380005,59,126,173,10476,3110,1084,200,56,28
207.05938124656677,59,126,173,10476,3110,1084,200,56,28
207.9047248363495,59,126,173,10476,3110,1084,200,56,28
208.82242608070374,55,119,169,10050,2982,1024,196,62,28
209.74039125442505,54,115,163,9876,2914,992,188,58,22
210.65790128707886,51,107,152,9327,2782,950,178,56,22
211.57556009292603,50,103,145,8997,2688,912,168,52,20
212.49328422546387,47,98,134,8508,2554,844,148,46,18
213.41085624694824,45,94,137,8118,2445,808,158,54,28
214.32815170288086,43,93,128,7761,2326,766,142,42,20
215.24533820152283,42,91,119,7467,2237,724,128,32,18
216.1630392074585,40,87,111,7143,2130,674,118,30,16
217.08008456230164,38,83,108,6804,2013,644,124,34,18
217.99749445915222,37,84,105,6744,2001,624,124,26,16
218.91480445861816,36,83,100,6462,1930,606,126,22,16
219.83241152763367,36,82,101,6522,1940,614,122,24,18
220.67787170410156,36,82,101,6522,1940,614,122,24,18
221.52305150032043,36,82,101,6522,1940,614,122,24,18
222.44030475616455,34,78,98,6339,1871,590,116,24,18
223.35762524604797,33,77,100,6201,1826,576,130,28,20
224.27462124824524,32,75,92,6042,1778,564,122,20,12
225.19146275520325,31,74,92,5868,1742,556,124,20,12
226.10867023468018,30,72,91,5793,1720,544,122,22,14
227.02591943740845,30,70,88,5664,1696,536,114,20,14
227.9424729347229,29,68,86,5514,1660,524,112,20,14
228.8596441745758,29,66,86,5385,1599,510,114,22,18
229.7763283252716,28,61,81,5118,1517,472,104,22,18
230.6931734085083,26,58,78,4845,1424,452,104,20,16
231.61010694503784,24,57,80,4725,1396,450,108,28,22
232.52706861495972,24,55,78,4620,1372,460,98,28,20
233.44397449493408,25,53,77,4572,1360,454,96,28,20
234.28925132751465,25,53,77,4572,1360,454,96,28,20
235.1346321105957,26,54,78,4572,1360,454,96,28,20
236.05132055282593,25,55,79,4560,1350,448,102,30,20
236.89667558670044,25,55,79,4560,1350,448,102,30,20
237.7420482635498,25,55,79,4560,1350,448,102,30,20
238.65858364105225,24,51,76,4368,1294,432,98,30,20
239.5039644241333,24,51,76,4368,1294,432,98,30,20
240.34936928749084,24,51,76,4368,1294,432,98,30,20
241.26582789421082,21,47,73,4104,1212,412,98,32,20
242.11122059822083,21,47,73,4104,1212,412,98,32,20
242.95658612251282,21,47,73,4104,1212,412,98,32,20
243.87295794487,22,48,75,4062,1202,420,102,32,22
244.7182490825653,22,48,75,4062,1202,420,102,32,22
245.56361651420593,22,48,75,4062,1202,420,102,32,22
246.47986459732056,21,45,70,3786,1130,392,92,30,18
247.39660453796387,19,45,70,3786,1134,404,94,30,18
248.31302094459534,18,43,67,3594,1084,366,92,30,16
249.22956252098083,18,42,59,3498,1050,346,82,22,10
250.14603662490845,16,40,56,3282,988,316,78,20,10
251.06266951560974,16,40,53,3162,954,296,74,18,8
251.97898983955383,16,37,50,3042,922,278,66,16,8
252.89556694030762,16,38,50,2994,898,270,62,16,8
253.81195092201233,16,38,49,2958,886,272,66,14,8
254.7282567024231,16,37,44,2868,852,250,58,10,4
255.64450669288635,15,37,43,2850,852,260,60,8,4
256.5607681274414,15,34,42,2718,806,242,62,10,6
257.4767951965332,14,35,41,2622,780,248,62,8,6
258.32215118408203,14,35,41,2622,780,248,62,8,6
259.1674129962921,15,36,42,2622,780,248,62,8,6
260.08358240127563,14,32,39,2478,726,234,58,8,6
260.9999544620514,13,32,38,2472,702,230,62,6,6
261.91659665107727,12,31,39,2484,686,230,66,10,6
262.8329665660858,12,31,40,2442,670,234,66,10,6
263.7490608692169,11,30,41,2334,642,232,70,12,8
264.66514778137207,10,29,39,2256,626,222,70,12,8
265.5811378955841,9,27,38,2166,598,218,68,12,8
266.49700570106506,9,26,36,2088,574,198,64,12,8
267.4131419658661,9,25,35,2046,568,192,64,12,6
268.32932686805725,10,25,35,2106,586,186,58,12,6
269.24535751342773,10,27,36,2076,590,196,60,12,6
270.1613965034485,10,26,34,1986,574,188,56,10,4
271.0774688720703,9,25,32,1782,530,174,52,8,4
271.922709941864,9,25,32,1782,530,174,52,8,4
272.76800513267517,9,25,32,1782,530,174,52,8,4
273.68384742736816,9,23,29,1662,496,160,48,8,4
274.5290970802307,9,23,29,1662,496,160,48,8,4
275.374454498291,9,23,29,1662,496,160,48,8,4
276.29020833969116,9,21,24,1596,482,144,40,4,0
277.1354727745056,9,21,24,1596,482,144,40,4,0
277.98081851005554,9,21,24,1596,482,144,40,4,0
278.8964993953705,8,19,22,1500,452,132,32,4,0
279.7418293952942,8,19,22,1500,452,132,32,4,0
280.587219953537,8,19,22,1500,452,132,32,4,0
281.50300908088684,8,19,22,1458,444,132,32,4,0
282.3482837677002,8,19,22,1458,444,132,32,4,0
283.19377279281616,8,19,22,1458,444,132,32,4,0
284.1095769405365,7,18,21,1404,428,132,30,4,0
284.9548201560974,7,18,21,1404,428,132,30,4,0
285.8000440597534,7,18,21,1404,428,132,30,4,0
286.71593284606934,7,17,19,1326,402,126,24,2,0
287.5614609718323,7,17,19,1326,402,126,24,2,0
288.4067828655243,7,17,19,1326,402,126,24,2,0
289.3225929737091,6,15,17,1176,354,118,22,2,0
290.1678535938263,6,15,17,1176,354,118,22,2,0
291.01330184936523,6,15,17,1176,354,118,22,2,0
291.928918838501,5,13,14,1068,324,100,18,2,0
292.7743327617645,5,13,14,1068,324,100,18,2,0
293.6195912361145,5,13,14,1068,324,100,18,2,0
294.535546541214,5,12,13,984,302,92,16,2,0
295.38103318214417,5,12,13,984,302,92,16,2,0
296.2263102531433,5,12,13,984,302,92,16,2,0
297.1422052383423,5,11,11,942,288,82,14,0,0
297.9876365661621,5,11,11,942,288,82,14,0,0
298.8328719139099,5,11,11,942,288,82,14,0,0
299.74872303009033,4,11,11,912,276,80,16,0,0
300.5941996574402,4,11,11,912,276,80,16,0,0
301.43943881988525,4,11,11,912,276,80,16,0,0
302.3550944328308,4,11,11,858,252,78,18,0,0
303.2004358768463,4,11,11,858,252,78,18,0,0
304.045738697052,4,11,11,858,252,78,18,0,0
304.96162152290344,4,11,12,834,246,86,22,2,0
305.807076215744,4,11,12,834,246,86,22,2,0
306.65248680114746,4,11,12,834,246,86,22,2,0
307.56836128234863,4,10,11,774,228,78,18,2,0
308.4137647151947,4,10,11,774,228,78,18,2,0
309.25925850868225,4,10,11,774,228,78,18,2,0
310.1749439239502,3,9,10,732,214,74,18,2,0
311.02042984962463,3,9,10,732,214,74,18,2,0
311.86582493782043,3,9,10,732,214,74,18,2,0
312.7816414833069,3,9,10,654,192,70,16,2,0
313.62696409225464,3,9,10,654,192,70,16,2,0
314.47242522239685,3,9,10,654,192,70,16,2,0
315.38810634613037,3,8,11,624,186,66,18,4,2
316.23351311683655,3,8,11,624,186,66,18,4,2
317.0787899494171,3,8,11,624,186,66,18,4,2
317.99443221092224,3,8,11,630,186,66,20,4,2
318.8397831916809,3,8,11,630,186,66,20,4,2
319.68508791923523,3,8,11,630,186,66,20,4,2
320.60074400901794,2,7,10,546,160,58,16,4,2
321.4461705684662,2,7,10,546,160,58,16,4,2
322.29162764549255,2,7,10,546,160,58,16,4,2
323.20743918418884,2,6,10,504,148,54,14,6,4
324.05276226997375,2,6,10,504,148,54,14,6,4
324.89811849594116,2,6,10,504,148,54,14,6,4
325.81398701667786,2,5,10,492,144,56,12,6,4
326.6592969894409,2,5,10,492,144,56,12,6,4
327.50478959083557,2,5,10,492,144,56,12,6,4
328.420458316803,0,4,8,450,136,50,10,6,4
329.26597142219543,0,4,8,450,136,50,10,6,4
330.11137294769287,0,4,8,450,136,50,10,6,4
331.02725195884705,1,4,9,408,120,42,8,6,6
331.8726758956909,1,4,9,408,120,42,8,6,6
332.7181119918823,1,4,9,408,120,42,8,6,6
333.633638381958,1,4,8,384,112,38,8,6,6
334.4789869785309,1,4,8,384,112,38,8,6,6
335.3244071006775,1,4,8,384,112,38,8,6,6
336.2401194572449,1,3,8,390,116,36,8,6,6
337.08554768562317,1,3,8,390,116,36,8,6,6
337.93081855773926,1,3,8,390,116,36,8,6,6
338.84641194343567,1,3,8,372,108,32,8,6,6
339.6918189525604,1,3,8,372,108,32,8,6,6
340.5371370315552,1,3,8,372,108,32,8,6,6
341.45279479026794,1,3,6,342,98,30,6,4,4
342.29816937446594,1,3,6,342,98,30,6,4,4
343.1436388492584,1,3,6,342,98,30,6,4,4
344.0593411922455,0,2,5,312,86,26,4,4,4
344.9048020839691,0,2,5,312,86,26,4,4,4
345.75007820129395,0,2,5,312,86,26,4,4,4
346.66568994522095,0,2,5,312,88,26,4,4,4
347.51111793518066,0,2,5,312,88,26,4,4,4
348.3564040660858,0,2,5,312,88,26,4,4,4
349.27200984954834,0,2,3,276,76,22,2,2,2
350.1173794269562,0,2,3,276,76,22,2,2,2
350.96269631385803,0,2,3,276,76,22,2,2,2
351.87827014923096,0,1,4,210,60,16,4,4,2
352.7235703468323,0,1,4,210,60,16,4,4,2
353.5688190460205,0,1,4,210,60,16,4,4,2
354.48430705070496,0,1,3,180,50,14,4,4,2
355.3299117088318,0,0,2,180,50,14,4,4,2
356.17514419555664,0,0,2,180,50,14,4,4,2
357.0908224582672,0,0,1,162,46,14,2,2,0
357.93625354766846,0,1,2,162,46,14,2,2,0
358.7816081047058,0,1,2,162,46,14,2,2,0
359.69719910621643,0,1,2,150,42,14,2,2,0
360.54267406463623,0,1,2,150,42,14,2,2,0
361.3879449367523,0,1,2,150,42,14,2,2,0
362.30357456207275,0,0,1,102,26,10,2,2,0
363.148943901062,0,0,1,102,26,10,2,2,0
363.9942235946655,0,0,1,102,26,10,2,2,0
364.9097375869751,0,0,1,114,32,12,2,2,0
365.7550165653229,0,0,1,114,32,12,2,2,0
366.6005108356476,0,0,1,114,32,12,2,2,0
367.5161588191986,0,0,1,126,34,10,2,2,0
368.3614459037781,0,0,1,126,34,10,2,2,0
369.2069602012634,0,0,1,126,34,10,2,2,0
370.1224329471588,0,0,1,96,28,10,2,2,0
370.96791887283325,0,0,1,96,28,10,2,2,0
371.81330156326294,0,0,1,96,28,10,2,2,0
372.72914600372314,0,1,2,96,26,12,4,2,0
373.574560880661,0,1,2,96,26,12,4,2,0
374.4198863506317,0,1,2,96,26,12,4,2,0
375.33576703071594,0,2,3,144,44,24,6,2,0
376.1812982559204,0,2,3,144,44,24,6,2,0
377.02658557891846,0,2,3,144,44,24,6,2,0
377.9420976638794,0,2,2,144,44,24,4,0,0
378.7875475883484,0,2,2,144,44,24,4,0,0
379.63308119773865,0,2,2,144,44,24,4,0,0
380.54875135421753,0,2,2,162,50,28,4,0,0
381.39406061172485,0,2,2,162,50,28,4,0,0
382.2395474910736,0,2,2,162,50,28,4,0,0
383.1549711227417,0,2,2,150,46,24,4,0,0
384.00040102005005,0,2,2,150,46,24,4,0,0
384.84571504592896,0,2,2,150,46,24,4,0,0
385.7613501548767,0,2,2,156,48,24,4,0,0
386.6067600250244,0,2,2,156,48,24,4,0,0
387.45209646224976,0,2,2,156,48,24,4,0,0
388.367684841156,0,2,2,150,46,24,4,0,0
389.2132134437561,0,2,2,150,46,24,4,0,0
390.0585322380066,0,2,2,150,46,24,4,0,0
390.973993062973,0,1,1,132,40,22,4,0,0
391.81932520866394,0,1,1,132,40,22,4,0,0
392.664653301239,0,1,1,132,40,22,4,0,0
393.5802335739136,0,0,0,120,36,22,4,0,0
394.42564582824707,0,0,0,120,36,22,4,0,0
395.27092719078064,0,0,0,120,36,22,4,0,0
396.18659591674805,0,0,0,132,40,24,4,0,0
397.03195691108704,0,1,1,132,40,24,4,0,0
397.87717390060425,0,1,1,132,40,24,4,0,0
398.79281401634216,0,1,1,120,38,22,2,0,0
399.6381323337555,0,1,1,120,38,22,2,0,0
400.48351883888245,0,1,1,120,38,22,2,0,0
401.39911913871765,0,0,0,60,18,8,0,0,0
402.2445619106293,0,0,0,60,18,8,0,0,0
403.08992981910706,0,0,0,60,18,8,0,0,0
404.00542306900024,0,0,0,54,16,6,0,0,0
