time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
243.02066135406494,39,101,161,8295,2302,834,248,80,34
243.93789434432983,35,95,154,7668,2135,810,238,80,36
244.85579776763916,34,94,152,7572,2098,774,242,78,36
245.77404141426086,35,92,151,7620,2120,762,236,78,40
246.69217228889465,34,90,144,7350,2066,748,224,70,36
247.6103391647339,35,92,147,7326,2082,744,230,72,38
248.52779722213745,35,91,145,7146,2041,732,234,70,36
249.44485592842102,34,94,143,7110,2037,738,234,62,36
250.36237502098083,34,90,136,6957,1972,702,218,58,30
251.27991247177124,32,89,138,6645,1883,700,226,62,34
252.19708013534546,31,90,138,6384,1839,680,230,64,36
253.11478304862976,33,91,144,6543,1883,690,234,70,38
254.03238034248352,33,93,145,6483,1881,720,236,68,38
254.87763905525208,33,93,145,6483,1881,720,236,68,38
255.72302222251892,32,92,144,6483,1881,720,236,68,38
256.6400716304779,29,87,138,6090,1760,674,226,68,36
257.5572278499603,28,81,129,5715,1641,616,216,62,36
258.4744131565094,25,74,121,5394,1530,572,204,60,34
259.39150381088257,24,70,119,5259,1480,548,194,62,36
260.3083312511444,25,67,116,5133,1448,534,186,60,38
261.2253062725067,24,67,114,4965,1426,532,186,56,38
262.14200019836426,23,63,105,4710,1352,498,172,50,32
263.05926513671875,24,62,100,4842,1378,486,160,44,28
263.9762194156647,23,59,92,4563,1308,448,150,36,26
264.89288544654846,20,53,85,4176,1198,414,136,36,26
265.80944323539734,19,53,83,4008,1150,410,138,36,22
266.72601437568665,18,52,82,3870,1116,410,136,36,20
267.64266657829285,18,53,79,3762,1096,400,134,34,20
