time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
40.65661311149597,75,188,302,14310,4176,1538,446,142,80
41.502079248428345,75,188,302,14310,4176,1538,446,142,80
42.34752321243286,75,188,302,14310,4176,1538,446,142,80
43.26829385757446,77,198,313,14844,4337,1598,468,144,88
44.18920707702637,79,203,319,15378,4488,1655,470,144,86
45.10981583595276,80,208,332,15384,4544,1736,498,160,86
46.03075814247131,83,214,337,15876,4675,1784,502,160,88
46.9530873298645,87,228,353,16707,4876,1895,534,164,88
47.87371373176575,89,237,374,17136,4995,1966,580,182,98
48.796226024627686,93,248,397,18063,5262,2047,632,196,112
49.71802592277527,96,254,405,18678,5439,2098,634,196,114
50.639304637908936,96,259,403,18801,5483,2137,636,184,102
51.56035256385803,95,261,411,18648,5483,2168,664,188,106
52.48357892036438,100,277,442,19464,5688,2267,692,200,108
53.406617879867554,105,288,459,20130,5901,2357,720,208,112
54.328282833099365,108,292,465,20547,5997,2359,732,208,114
55.25050163269043,109,291,460,20952,6114,2368,730,208,110
56.095890522003174,109,291,460,20952,6114,2368,730,208,110
57.018120527267456,107,285,461,20832,6100,2350,716,218,110
57.863550662994385,107,285,461,20832,6100,2350,716,218,110
58.7091166973114,107,285,461,20832,6100,2350,716,218,110
59.63189744949341,111,290,470,21678,6319,2424,716,218,104
60.55549192428589,115,293,458,22059,6442,2448,672,200,88
61.47807812690735,115,302,467,22323,6520,2510,694,204,90
62.40140128135681,119,312,490,23052,6761,2604,726,222,102
63.32444190979004,124,322,499,23790,6968,2664,744,222,104
64.24732303619385,125,323,495,23652,6962,2660,732,218,102
65.17095041275024,126,327,497,23916,7071,2658,736,216,102
66.09405207633972,128,337,504,24351,7218,2736,758,206,98
67.01803159713745,130,349,528,24960,7401,2890,792,216,108
67.94208645820618,134,363,543,25635,7626,3024,814,216,110
68.86592221260071,137,370,562,25947,7741,3070,848,236,122
69.7896101474762,135,368,567,25989,7743,3102,878,246,126
70.7137439250946,140,375,573,26556,7926,3154,888,244,124
71.55922055244446,140,375,573,26556,7926,3154,888,244,124
72.4047122001648,140,375,573,26556,7926,3154,888,244,124
73.32918071746826,144,393,584,26952,8035,3224,892,234,110
74.25276112556458,144,396,596,27084,8073,3256,906,246,114
75.17637181282043,145,400,615,27270,8153,3320,946,262,124
76.10026025772095,142,396,610,27246,8098,3388,946,268,126
77.02374172210693,142,399,627,27408,8159,3418,968,292,142
77.94779920578003,143,401,632,27378,8189,3416,978,296,140
78.87282109260559,145,402,642,27669,8279,3400,1004,306,148
79.79930448532104,150,418,650,28557,8564,3505,1010,296,146
80.72491264343262,153,424,668,29214,8765,3575,1020,308,162
81.6501693725586,154,430,680,29541,8827,3654,1040,318,166
82.57650351524353,160,435,711,30183,9042,3697,1072,350,196
83.50298690795898,167,451,738,31239,9366,3824,1124,364,202
84.42856216430664,171,462,754,31998,9610,3895,1138,376,216
85.2738471031189,171,462,754,31998,9610,3895,1138,376,216
86.11924719810486,171,462,754,31998,9610,3895,1138,376,216
87.04438519477844,174,468,772,32553,9779,3929,1172,390,224
87.88974070549011,174,468,772,32553,9779,3929,1172,390,224
88.7351861000061,174,468,772,32553,9779,3929,1172,390,224
89.66056299209595,177,477,787,33222,9963,4024,1182,392,238
90.50600600242615,177,477,787,33222,9963,4024,1182,392,238
91.35135269165039,177,477,787,33222,9963,4024,1182,392,238
92.27686333656311,180,488,797,33783,10134,4093,1196,392,246
93.12232732772827,180,488,797,33783,10134,4093,1196,392,246
93.96764206886292,180,488,797,33783,10134,4093,1196,392,246
94.89199829101562,178,493,795,33444,10054,4107,1212,386,244
95.73741054534912,178,493,795,33444,10054,4107,1212,386,244
96.58282446861267,178,493,795,33444,10054,4107,1212,386,244
97.50834822654724,177,486,803,33159,9998,4085,1230,404,250
98.35365533828735,177,486,803,33159,9998,4085,1230,404,250
99.19910883903503,177,486,803,33159,9998,4085,1230,404,250
100.12478828430176,175,494,814,33135,9984,4142,1272,410,254
100.97018027305603,175,494,814,33135,9984,4142,1272,410,254
101.81552028656006,175,494,814,33135,9984,4142,1272,410,254
102.74137377738953,176,502,827,33267,10083,4222,1300,416,252
103.58679604530334,176,502,827,33267,10083,4222,1300,416,252
104.43211579322815,176,502,827,33267,10083,4222,1300,416,252
105.35740876197815,173,499,813,32838,9952,4202,1284,404,230
106.20291233062744,173,499,813,32838,9952,4202,1284,404,230
107.04835534095764,173,499,813,32838,9952,4202,1284,404,230
107.97368383407593,170,494,804,32361,9817,4172,1260,398,230
108.8191409111023,170,494,804,32361,9817,4172,1260,398,230
109.66437840461731,170,494,804,32361,9817,4172,1260,398,230
110.58994841575623,169,498,817,32307,9775,4186,1304,406,232
111.43531560897827,169,498,817,32307,9775,4186,1304,406,232
112.28064322471619,169,498,817,32307,9775,4186,1304,406,232
113.20738339424133,169,513,841,32682,9912,4335,1358,414,238
114.052738904953,169,513,841,32682,9912,4335,1358,414,238
114.89801526069641,169,513,841,32682,9912,4335,1358,414,238
115.82412481307983,170,523,853,32844,9973,4417,1402,420,228
116.66957426071167,170,523,853,32844,9973,4417,1402,420,228
117.51485562324524,170,523,853,32844,9973,4417,1402,420,228
118.44115281105042,170,530,872,33030,10049,4521,1442,438,228
119.28660464286804,170,530,872,33030,10049,4521,1442,438,228
120.13186812400818,170,530,872,33030,10049,4521,1442,438,228
121.05850958824158,175,539,890,33894,10334,4652,1452,452,228
121.90389394760132,175,539,890,33894,10334,4652,1452,452,228
122.74940347671509,175,539,890,33894,10334,4652,1452,452,228
123.67546963691711,174,549,886,34074,10360,4728,1438,434,226
124.52092695236206,173,546,882,34074,10360,4728,1438,434,226
125.36640691757202,173,546,882,34074,10360,4728,1438,434,226
126.29187655448914,172,547,882,33942,10335,4762,1446,434,218
127.13723754882812,173,551,887,33942,10335,4762,1446,434,218
127.98267889022827,173,551,887,33942,10335,4762,1446,434,218
128.9091944694519,176,551,903,34293,10447,4816,1460,448,236
129.75451040267944,176,550,902,34293,10447,4816,1460,448,236
130.59992265701294,176,550,902,34293,10447,4816,1460,448,236
131.52655363082886,178,560,927,34854,10604,4920,1516,460,246
132.37195825576782,178,560,927,34854,10604,4920,1516,460,246
133.21731567382812,178,560,927,34854,10604,4920,1516,460,246
134.1449031829834,183,569,952,35631,10858,5034,1546,478,262
134.9903655052185,183,569,952,35631,10858,5034,1546,478,262
135.83584666252136,183,569,952,35631,10858,5034,1546,478,262
136.7632884979248,186,582,959,36300,11079,5164,1558,472,242
137.60869908332825,186,582,959,36300,11079,5164,1558,472,242
138.45414853096008,186,582,959,36300,11079,5164,1558,472,242
139.38083004951477,188,580,965,36348,11105,5134,1562,486,250
140.22630429267883,188,580,965,36348,11105,5134,1562,486,250
141.07159543037415,188,580,965,36348,11105,5134,1562,486,250
141.99874234199524,190,587,971,36681,11229,5196,1568,484,254
142.84402418136597,190,587,971,36681,11229,5196,1568,484,254
143.68951082229614,190,587,971,36681,11229,5196,1568,484,254
144.6157066822052,190,586,977,36669,11203,5180,1592,494,260
145.4610733985901,190,586,977,36669,11203,5180,1592,494,260
146.30655598640442,190,586,977,36669,11203,5180,1592,494,260
147.2326259613037,189,579,982,36432,11115,5142,1602,508,268
148.15889525413513,190,571,974,36420,11087,5090,1582,508,262
149.08433485031128,192,569,981,36414,11108,5062,1590,522,270
150.01070046424866,191,571,980,36267,11080,5042,1602,518,262
150.93571543693542,187,561,955,35670,10905,4934,1548,506,258
151.86138367652893,183,556,938,35043,10677,4900,1536,494,242
152.78817653656006,183,543,918,34791,10586,4806,1472,488,252
153.71299839019775,180,529,893,34158,10383,4685,1424,474,236
154.63898873329163,178,512,863,33861,10229,4539,1356,458,224
155.56441521644592,178,503,843,33627,10152,4469,1304,440,210
156.49033308029175,178,503,823,33651,10116,4457,1258,414,196
157.4141023159027,174,495,822,32856,9917,4396,1262,422,208
158.3390989303589,174,496,802,32868,9915,4366,1228,396,190
159.26480555534363,172,489,781,32694,9843,4288,1188,378,182
160.1100685596466,172,489,781,32694,9843,4288,1188,378,182
161.03420639038086,173,481,765,32427,9739,4225,1158,364,178
161.9588725566864,171,474,746,31974,9641,4136,1118,346,174
162.88339471817017,167,466,724,31212,9398,4017,1102,330,162
163.80801439285278,167,463,712,31164,9380,3967,1078,320,160
164.73157477378845,163,447,697,30327,9120,3854,1046,322,162
165.65458846092224,157,435,678,29538,8855,3735,1016,316,166
166.57820391654968,152,424,654,28749,8605,3586,992,298,162
167.50153517723083,151,416,637,28509,8496,3500,972,286,154
168.42391753196716,145,398,616,27507,8156,3345,926,284,158
169.34715580940247,139,381,599,26616,7858,3220,884,286,162
170.270112991333,136,375,594,26184,7729,3178,880,286,162
171.1930115222931,133,364,577,25728,7560,3058,856,280,162
172.11544156074524,130,350,572,25089,7387,2980,828,290,172
172.96077227592468,130,350,572,25089,7387,2980,828,290,172
173.80633878707886,130,350,572,25089,7387,2980,828,290,172
174.72866129875183,123,335,548,24327,7132,2876,800,276,166
175.57419443130493,123,335,548,24327,7132,2876,800,276,166
176.41957259178162,123,335,548,24327,7132,2876,800,276,166
177.3413429260254,121,329,532,23658,6980,2802,786,260,160
178.1867322921753,122,331,536,23658,6980,2802,786,260,160
179.0321819782257,122,331,536,23658,6980,2802,786,260,160
179.95375895500183,121,321,513,23193,6860,2692,740,238,152
180.79927515983582,121,320,511,23193,6860,2692,740,238,152
181.64456582069397,121,320,511,23193,6860,2692,740,238,152
182.56529664993286,117,305,495,22125,6577,2598,716,238,152
183.41088700294495,117,305,495,22125,6577,2598,716,238,152
184.25598073005676,116,304,494,22125,6577,2598,716,238,152
185.17705655097961,112,296,477,21399,6368,2520,694,224,144
186.0224325656891,112,296,477,21399,6368,2520,694,224,144
186.8678879737854,113,297,478,21399,6368,2520,694,224,144
187.7889416217804,110,290,470,21021,6255,2474,696,220,140
188.634375333786,110,290,470,21021,6255,2474,696,220,140
189.47967505455017,110,290,470,21021,6255,2474,696,220,140
190.3992350101471,103,272,446,19779,5881,2309,670,210,134
191.3196132183075,98,258,420,18909,5606,2170,626,198,128
192.2398645877838,94,242,407,17991,5335,2053,600,198,132
193.16106581687927,93,238,387,17487,5168,1972,586,178,116
194.08012986183167,88,226,368,16383,4870,1889,558,170,112
195.00036716461182,85,218,358,16008,4711,1798,548,168,110
195.92094039916992,81,216,354,15729,4588,1759,552,168,108
196.84143042564392,80,216,353,15711,4552,1740,552,170,110
197.76060581207275,77,206,341,15183,4383,1657,532,170,106
198.6818528175354,79,205,330,15243,4405,1614,504,156,102
199.60112261772156,79,204,316,15213,4395,1598,480,138,90
200.52036213874817,77,199,313,14877,4312,1576,478,140,92
201.4394063949585,74,197,306,14418,4179,1558,478,136,88
202.2846200466156,74,197,306,14418,4179,1558,478,136,88
203.13005924224854,74,197,306,14418,4179,1558,478,136,88
204.04961609840393,71,190,293,13941,4026,1520,452,126,84
204.96862959861755,70,188,283,13929,3994,1472,430,116,82
205.8875994682312,68,183,272,13398,3849,1446,414,112,74
206.80662536621094,66,173,261,12789,3690,1386,398,110,72
207.72532629966736,62,163,245,12228,3527,1306,380,102,66
208.64392042160034,62,160,240,11967,3473,1300,366,100,62
209.56260299682617,56,148,222,11073,3200,1236,330,94,56
210.48123383522034,55,145,220,10830,3130,1208,326,100,54
211.39972853660583,55,143,214,10569,3048,1150,312,92,48
212.31909275054932,57,141,202,10764,3094,1118,284,80,36
213.2379186153412,56,134,194,10533,3026,1042,274,80,36
214.15690350532532,57,132,193,10515,3034,1040,268,84,34
215.075288772583,57,130,193,10329,3000,1024,270,84,36
215.92076420783997,57,130,193,10329,3000,1024,270,84,36
216.7661213874817,57,130,193,10329,3000,1024,270,84,36
217.68409514427185,56,125,181,9945,2902,980,248,76,32
218.60188031196594,54,121,177,9657,2826,956,244,76,30
219.52045726776123,54,121,177,9669,2820,944,246,72,34
220.43811440467834,52,120,178,9339,2740,912,260,76,40
221.3560860157013,51,118,177,9135,2682,890,264,74,44
222.27351784706116,49,116,175,8781,2597,880,266,74,44
223.19176936149597,46,111,171,8394,2491,850,260,76,46
224.10952925682068,44,107,169,7992,2377,836,254,78,46
225.02742266654968,41,105,162,7638,2275,808,252,70,44
225.9448630809784,40,99,152,7281,2158,770,228,64,44
226.86278319358826,39,98,157,7329,2160,772,234,74,48
227.7800998687744,38,94,147,7080,2081,734,214,64,44
228.69812488555908,34,86,134,6888,1980,690,192,56,38
229.6152458190918,33,81,123,6723,1917,658,166,50,32
230.4606556892395,33,81,123,6723,1917,658,166,50,32
231.37792801856995,33,75,115,6462,1846,620,150,48,28
232.2233681678772,34,76,116,6462,1846,620,150,48,28
233.06866359710693,34,76,116,6462,1846,620,150,48,28
233.9862575531006,33,76,115,6570,1832,604,148,50,28
234.90400195121765,31,73,114,6378,1780,596,162,48,24
235.82186365127563,31,77,117,6396,1788,610,176,48,26
236.73920273780823,29,74,117,6183,1737,602,174,50,28
237.65592169761658,30,74,116,6015,1689,582,176,50,28
238.57326245307922,28,73,111,5796,1622,578,168,42,26
