time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
111.67502450942993,181,540,881,34704,10456,4626,1384,424,250
112.60177803039551,182,550,891,34953,10546,4706,1412,432,242
113.44720387458801,182,550,891,34953,10546,4706,1412,432,242
114.2925136089325,182,550,891,34953,10546,4706,1412,432,242
115.21903538703918,184,553,897,35310,10659,4748,1414,438,244
116.14600563049316,188,566,915,35997,10870,4816,1470,450,240
117.0722405910492,185,562,923,35724,10790,4844,1494,462,242
117.99859881401062,187,564,927,35988,10872,4842,1494,474,242
118.92479157447815,188,563,934,36225,10932,4864,1496,486,246
119.8518898487091,189,561,940,36375,10966,4852,1504,494,248
120.77668952941895,183,541,903,35652,10773,4765,1444,478,244
121.70111274719238,180,527,872,34890,10540,4608,1404,460,232
122.62732338905334,181,523,863,35010,10544,4588,1380,454,232
123.55303049087524,179,511,860,34677,10440,4494,1364,464,238
124.47822499275208,182,524,876,34320,10325,4399,1374,452,234
125.40228080749512,178,505,857,33324,10020,4254,1322,446,250
126.32668137550354,176,494,827,32751,9835,4113,1272,424,234
127.1720712184906,174,487,814,32751,9835,4113,1272,424,234
128.0175552368164,174,487,814,32751,9835,4113,1272,424,234
128.9408848285675,170,471,769,31788,9513,3932,1208,382,210
129.78635787963867,170,471,769,31788,9513,3932,1208,382,210
130.63182520866394,170,471,769,31788,9513,3932,1208,382,210
131.5557825565338,164,457,741,30864,9233,3845,1166,366,194
132.40125942230225,164,457,741,30864,9233,3845,1166,366,194
133.24667835235596,164,457,741,30864,9233,3845,1166,366,194
134.1701180934906,156,435,713,29598,8839,3670,1118,362,192
135.0155053138733,156,435,713,29598,8839,3670,1118,362,192
135.8609800338745,156,435,713,29598,8839,3670,1118,362,192
136.78306674957275,151,419,688,28692,8538,3552,1080,352,184
137.62856674194336,151,419,688,28692,8538,3552,1080,352,184
138.47386837005615,151,419,688,28692,8538,3552,1080,352,184
139.396169424057,148,401,665,27945,8265,3420,1032,338,180
140.3187756538391,140,379,629,26661,7881,3221,976,324,164
141.2415816783905,135,360,584,25563,7521,3068,892,286,154
142.16386771202087,129,343,561,24543,7234,2980,838,280,148
143.086279630661,125,331,531,23988,7043,2860,790,256,128
144.008642911911,120,323,506,23301,6820,2742,764,234,116
144.93028783798218,117,312,499,22656,6631,2654,742,240,126
145.85177063941956,113,303,492,21927,6449,2590,718,240,138
146.77313113212585,110,299,480,21252,6262,2548,714,230,128
147.69444155693054,109,294,478,21066,6209,2496,698,234,132
148.6153004169464,107,289,466,20595,6088,2439,690,226,128
149.53708052635193,106,287,448,20367,6020,2391,662,200,122
150.4574956893921,103,276,440,19644,5821,2293,662,204,122
151.37832140922546,101,266,424,19173,5670,2229,632,196,118
152.2236943244934,101,266,424,19173,5670,2229,632,196,118
153.1440029144287,97,256,399,18444,5445,2136,590,180,104
153.98949313163757,97,256,399,18444,5445,2136,590,180,104
154.83489608764648,97,256,399,18444,5445,2136,590,180,104
155.75504279136658,93,246,392,17739,5246,2108,574,184,110
156.60038089752197,93,246,392,17739,5246,2108,574,184,110
157.44587922096252,93,246,392,17739,5246,2108,574,184,110
158.36660504341125,92,243,383,17478,5170,2098,556,178,98
159.21200561523438,92,243,383,17478,5170,2098,556,178,98
160.0574460029602,92,243,383,17478,5170,2098,556,178,98
160.97619342803955,87,229,351,16572,4880,1923,514,158,84
161.8954882621765,83,216,335,15828,4645,1850,490,146,82
162.81431984901428,77,203,317,14970,4376,1757,464,138,78
163.73448491096497,76,203,311,14754,4330,1747,454,132,74
164.6538963317871,71,195,303,13872,4068,1678,450,134,74
165.57376074790955,69,190,294,13680,3983,1629,432,132,72
166.49338912963867,67,186,290,13272,3873,1592,428,132,70
167.412837266922,66,183,286,13020,3824,1562,424,126,70
168.33159613609314,64,177,271,12597,3691,1481,400,118,64
169.25073885917664,62,170,260,12129,3538,1390,390,110,64
170.17007899284363,63,171,265,12336,3588,1406,392,116,70
171.0898084640503,65,172,261,12519,3640,1368,380,116,68
172.0083999633789,66,170,257,12453,3636,1328,372,114,66
172.9268593788147,63,160,246,11922,3483,1260,352,116,64
173.7721767425537,63,160,246,11922,3483,1260,352,116,64
174.69165182113647,63,158,240,11985,3485,1228,342,110,56
175.61073517799377,63,155,232,11700,3419,1188,328,102,54
176.52958226203918,62,148,218,11481,3330,1120,304,90,50
177.44806146621704,60,144,210,11142,3230,1102,292,88,48
178.36741018295288,63,145,208,11343,3306,1108,284,82,44
179.2860517501831,61,142,201,11112,3236,1092,268,78,42
180.2046194076538,60,141,193,10827,3172,1078,264,68,34
181.1229920387268,57,134,193,10344,3034,1068,266,74,40
182.04118180274963,56,133,195,10182,2980,1094,274,78,40
182.9593687057495,55,129,192,10110,2930,1070,266,76,44
183.87829303741455,54,125,189,9975,2878,1050,252,78,48
184.79589796066284,51,119,180,9567,2762,1004,242,74,44
185.71427607536316,50,117,183,9363,2692,992,254,80,50
186.63190698623657,48,113,178,9075,2601,958,244,80,50
187.54953694343567,43,106,168,8418,2384,906,238,76,48
188.46708250045776,41,102,162,8070,2289,882,234,74,46
189.384911775589,39,97,155,7824,2188,832,220,72,44
190.23025918006897,39,97,155,7824,2188,832,220,72,44
191.14790678024292,38,95,147,7656,2139,792,214,64,36
191.99333691596985,38,95,147,7656,2139,792,214,64,36
192.8387095928192,38,95,147,7656,2139,792,214,64,36
193.75693035125732,38,93,140,7632,2121,738,202,58,32
194.6023621559143,38,93,140,7632,2121,738,202,58,32
195.4476568698883,38,93,140,7632,2121,738,202,58,32
196.3648931980133,37,88,130,7263,2010,696,190,54,26
197.28175449371338,33,82,124,6564,1839,654,188,54,26
198.19920253753662,32,82,122,6465,1798,646,194,50,24
199.11649894714355,30,78,112,6054,1687,610,178,44,18
