time,pm2.5,pm10
280.25732231140137,109.2,527.0
281.2585310935974,106.0,511.5
282.2596881389618,102.5,497.7
283.2605185508728,99.1,480.1
284.2615616321564,95.7,467.7
285.2626507282257,92.6,451.7
286.2636995315552,89.6,439.5
287.2647602558136,86.4,428.0
288.265837430954,83.4,414.6
289.26714992523193,81.2,404.8
290.26815390586853,78.0,390.1
291.2692437171936,75.1,378.7
292.2702851295471,72.4,367.5
293.2713830471039,69.8,356.8
294.27256441116333,67.3,347.0
295.27349305152893,65.3,334.9
296.2745223045349,63.2,324.1
297.27584075927734,60.9,314.6
298.2768406867981,59.0,304.2
299.27772092819214,56.8,292.5
300.27902364730835,54.8,280.5
301.2800407409668,53.0,270.3
302.28109216690063,51.3,261.9
303.28218817710876,49.4,252.5
304.2830696105957,47.8,243.0
305.2841296195984,46.2,236.4
306.2852065563202,44.7,226.5
307.28626894950867,43.7,220.9
308.2873594760895,42.3,214.8
309.28869009017944,40.9,208.8
310.28964138031006,39.7,201.8
311.2906548976898,38.3,193.4
312.2918453216553,36.7,186.0
313.292840719223,35.5,181.9
314.29373812675476,34.4,173.8
315.2950265407562,33.1,168.2
316.295884847641,31.9,162.1
317.2969708442688,31.0,155.5
318.29803562164307,29.6,150.1
319.2991292476654,28.5,144.3
320.3000168800354,27.6,139.2
321.3011043071747,26.6,133.2
322.302143573761,25.7,128.6
323.3032078742981,25.0,125.5
324.3044409751892,24.2,121.0
325.30551743507385,23.2,115.7
326.30653977394104,22.4,111.4
327.3077850341797,21.6,107.0
328.3092510700226,20.9,103.9
329.31033396720886,20.2,99.7
330.3115711212158,19.6,97.2
331.31262397766113,19.0,93.2
332.31387639045715,18.5,90.7
