time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
299.6280109882355,275,1538,3035,65535,22129,15088,5615,1891,1080
300.4734766483307,275,1538,3035,65535,22129,15088,5615,1891,1080
301.2316963672638,270,1547,3050,65535,22097,15240,5669,1879,1084
302.07727313041687,270,1547,3050,65535,22097,15240,5669,1879,1084
302.92264318466187,270,1547,3050,65535,22097,15240,5669,1879,1084
303.6751651763916,269,1565,3097,65535,22179,15365,5744,1924,1116
304.520632982254,269,1565,3097,65535,22179,15365,5744,1924,1116
305.36620593070984,269,1565,3097,65535,22179,15365,5744,1924,1116
306.1243212223053,270,1564,3134,65535,22171,15365,5829,1969,1162
306.969664812088,270,1564,3134,65535,22171,15365,5829,1969,1162
307.8151671886444,270,1564,3134,65535,22171,15365,5829,1969,1162
308.5703637599945,268,1568,3154,65535,22276,15497,5861,1977,1160
309.41584515571594,268,1568,3154,65535,22276,15497,5861,1977,1160
310.2613961696625,268,1568,3154,65535,22276,15497,5861,1977,1160
311.01437282562256,267,1562,3155,65535,22300,15499,5833,2010,1138
311.8597984313965,267,1562,3155,65535,22300,15499,5833,2010,1138
312.7051856517792,267,1562,3155,65535,22300,15499,5833,2010,1138
313.4546284675598,268,1575,3169,65535,22424,15566,5858,1992,1188
314.3001718521118,268,1575,3169,65535,22424,15566,5858,1992,1188
315.14567947387695,268,1575,3169,65535,22424,15566,5858,1992,1188
315.89715218544006,271,1570,3157,65535,22488,15594,5773,1998,1162
316.7426118850708,271,1570,3157,65535,22488,15594,5773,1998,1162
317.5879304409027,271,1570,3157,65535,22488,15594,5773,1998,1162
318.34312653541565,268,1576,3163,65535,22512,15680,5811,1998,1132
319.18867921829224,268,1576,3163,65535,22512,15680,5811,1998,1132
320.03400921821594,268,1576,3163,65535,22512,15680,5811,1998,1132
320.7979431152344,266,1578,3178,65535,22403,15688,5852,2032,1152
321.6434245109558,266,1578,3178,65535,22403,15688,5852,2032,1152
322.48892092704773,266,1578,3178,65535,22403,15688,5852,2032,1152
323.2432017326355,262,1590,3240,65535,22437,15827,6025,2091,1190
324.08867621421814,262,1590,3240,65535,22437,15827,6025,2091,1190
324.9339280128479,262,1590,3240,65535,22437,15827,6025,2091,1190
325.691974401474,261,1599,3257,65535,22457,15860,6088,2124,1182
326.53743982315063,261,1599,3257,65535,22457,15860,6088,2124,1182
327.3828125,261,1599,3257,65535,22457,15860,6088,2124,1182
328.1336576938629,262,1607,3249,65535,22513,15936,6068,2089,1190
328.97905373573303,262,1607,3249,65535,22513,15936,6068,2089,1190
329.82444500923157,262,1607,3249,65535,22513,15936,6068,2089,1190
330.57998847961426,259,1625,3264,65535,22557,16081,6112,2083,1184
331.42539644241333,259,1625,3264,65535,22557,16081,6112,2083,1184
332.2708041667938,259,1625,3264,65535,22557,16081,6112,2083,1184
333.03001642227173,258,1625,3295,65535,22541,16150,6159,2135,1208
333.8755168914795,258,1625,3295,65535,22541,16150,6159,2135,1208
334.72102975845337,258,1625,3295,65535,22541,16150,6159,2135,1208
335.4783651828766,258,1630,3281,65535,22491,16181,6157,2109,1212
336.32391023635864,258,1630,3281,65535,22491,16181,6157,2109,1212
337.1693184375763,258,1630,3281,65535,22491,16181,6157,2109,1212
337.9214382171631,255,1635,3335,65535,22463,16325,6271,2200,1224
338.7668664455414,255,1635,3335,65535,22463,16325,6271,2200,1224
339.6121618747711,255,1635,3335,65535,22463,16325,6271,2200,1224
340.368465423584,251,1635,3353,65535,22411,16291,6332,2204,1246
341.21397590637207,251,1635,3353,65535,22411,16291,6332,2204,1246
342.0593686103821,251,1635,3353,65535,22411,16291,6332,2204,1246
342.81187534332275,252,1643,3386,65535,22435,16370,6425,2217,1290
343.65728878974915,252,1643,3386,65535,22435,16370,6425,2217,1290
344.5026617050171,252,1643,3386,65535,22435,16370,6425,2217,1290
345.2537291049957,253,1656,3407,65535,22584,16476,6505,2209,1270
346.09915375709534,253,1656,3407,65535,22584,16476,6505,2209,1270
346.9444901943207,253,1656,3407,65535,22584,16476,6505,2209,1270
347.6945400238037,252,1657,3429,65535,22620,16498,6523,2245,1274
348.54001665115356,252,1657,3429,65535,22620,16498,6523,2245,1274
349.3853533267975,252,1657,3429,65535,22620,16498,6523,2245,1274
350.1344795227051,257,1663,3440,65535,22724,16602,6513,2251,1298
350.9799175262451,257,1663,3440,65535,22724,16602,6513,2251,1298
351.82542276382446,257,1663,3440,65535,22724,16602,6513,2251,1298
352.5810616016388,252,1661,3453,65535,22666,16642,6535,2290,1294
353.42642092704773,252,1661,3453,65535,22666,16642,6535,2290,1294
354.2718813419342,252,1661,3453,65535,22666,16642,6535,2290,1294
355.02594208717346,252,1649,3435,65535,22686,16700,6431,2288,1298
355.87144446372986,252,1649,3435,65535,22686,16700,6431,2288,1298
356.7168552875519,252,1649,3435,65535,22686,16700,6431,2288,1298
357.44452452659607,254,1667,3432,65535,22816,16736,6459,2246,1282
358.2901029586792,254,1667,3432,65535,22816,16736,6459,2246,1282
359.13554644584656,254,1667,3432,65535,22816,16736,6459,2246,1282
359.887996673584,249,1689,3473,65535,22874,16886,6584,2260,1282
360.7334985733032,249,1689,3473,65535,22874,16886,6584,2260,1282
361.5788209438324,249,1689,3473,65535,22874,16886,6584,2260,1282
362.30588960647583,249,1688,3488,65535,22942,16868,6622,2266,1294
363.151492357254,249,1688,3488,65535,22942,16868,6622,2266,1294
363.99682235717773,249,1688,3488,65535,22942,16868,6622,2266,1294
364.72301054000854,250,1702,3490,65535,23048,16972,6634,2266,1284
365.568562746048,250,1702,3490,65535,23048,16972,6634,2266,1284
366.41404604911804,250,1702,3490,65535,23048,16972,6634,2266,1284
367.17155742645264,247,1705,3505,65535,22984,17012,6676,2282,1278
368.01710772514343,247,1705,3505,65535,22984,17012,6676,2282,1278
368.86242747306824,247,1705,3505,65535,22984,17012,6676,2282,1278
369.6147401332855,246,1704,3514,65535,22982,17006,6674,2304,1296
370.4603214263916,245,1700,3507,65535,22982,17006,6674,2304,1296
371.3058521747589,245,1700,3507,65535,22982,17006,6674,2304,1296
372.0581521987915,249,1695,3446,65535,22978,16926,6565,2223,1248
372.9035325050354,250,1702,3459,65535,22978,16926,6565,2223,1248
373.7490782737732,250,1702,3459,65535,22978,16926,6565,2223,1248
374.49885416030884,250,1685,3447,65535,22972,16842,6512,2223,1232
375.34431648254395,250,1685,3447,65535,22972,16842,6512,2223,1232
376.1896471977234,250,1682,3441,65535,22972,16842,6512,2223,1232
376.94971537590027,258,1654,3358,65535,22865,16555,6365,2136,1170
377.7951731681824,258,1654,3358,65535,22865,16555,6365,2136,1170
378.6405460834503,258,1654,3358,65535,22865,16555,6365,2136,1170
379.40365195274353,263,1625,3289,65535,22724,16225,6220,2087,1114
380.2489924430847,263,1625,3289,65535,22724,16225,6220,2087,1114
381.09442234039307,263,1625,3289,65535,22724,16225,6220,2087,1114
381.8658490180969,261,1591,3227,65535,22385,15915,6075,2058,1096
382.7112946510315,261,1591,3227,65535,22385,15915,6075,2058,1096
383.556636095047,261,1591,3227,65535,22385,15915,6075,2058,1096
384.3212776184082,268,1547,3127,65535,22210,15497,5818,1989,1056
385.16664481163025,268,1547,3127,65535,22210,15497,5818,1989,1056
386.01212215423584,268,1547,3127,65535,22210,15497,5818,1989,1056
386.7787027359009,274,1502,2954,65535,21915,14940,5418,1836,970
387.6240713596344,274,1502,2954,65535,21915,14940,5418,1836,970
388.4694654941559,274,1502,2954,65535,21915,14940,5418,1836,970
389.24035692214966,277,1449,2810,65535,21548,14417,5084,1721,910
390.08570861816406,277,1449,2810,65535,21548,14417,5084,1721,910
390.931250333786,277,1449,2810,65535,21548,14417,5084,1721,910
391.73687291145325,283,1384,2631,65316,21182,13760,4644,1590,842
392.58224749565125,283,1384,2631,65316,21182,13760,4644,1590,842
393.4277551174164,283,1384,2631,65316,21182,13760,4644,1590,842
394.2407269477844,285,1320,2463,63924,20665,13093,4302,1453,760
395.0862205028534,285,1320,2463,63924,20665,13093,4302,1453,760
395.9315848350525,285,1320,2463,63924,20665,13093,4302,1453,760
396.73767495155334,287,1254,2301,62700,20205,12407,3931,1339,702
397.5830965042114,287,1254,2301,62700,20205,12407,3931,1339,702
398.4286506175995,287,1254,2301,62700,20205,12407,3931,1339,702
399.2653646469116,289,1182,2109,61062,19594,11607,3539,1184,620
400.11081862449646,289,1182,2109,61062,19594,11607,3539,1184,620
400.95619082450867,289,1182,2109,61062,19594,11607,3539,1184,620
401.80512261390686,287,1123,1987,59553,19024,10957,3260,1098,590
402.650595664978,287,1123,1987,59553,19024,10957,3260,1098,590
403.49591541290283,287,1123,1987,59553,19024,10957,3260,1098,590
404.35016345977783,286,1067,1868,58074,18486,10326,3027,1014,554
405.195524930954,286,1067,1868,58074,18486,10326,3027,1014,554
406.0410611629486,286,1067,1868,58074,18486,10326,3027,1014,554
406.8991343975067,287,1018,1732,56814,18037,9711,2792,904,480
407.74463725090027,287,1018,1732,56814,18037,9711,2792,904,480
408.5900115966797,287,1018,1732,56814,18037,9711,2792,904,480
409.4766745567322,284,960,1607,55104,17392,9032,2552,822,446
410.32218194007874,284,960,1607,55104,17392,9032,2552,822,446
411.1675491333008,284,960,1607,55104,17392,9032,2552,822,446
412.067351102829,277,907,1504,53217,16708,8528,2373,750,406
412.91276001930237,277,907,1504,53217,16708,8528,2373,750,406
413.7580888271332,277,907,1504,53217,16708,8528,2373,750,406
414.6861913204193,269,844,1397,51306,16054,7948,2198,702,368
415.53171014785767,269,844,1397,51306,16054,7948,2198,702,368
416.3772621154785,269,844,1397,51306,16054,7948,2198,702,368
417.30416321754456,259,800,1313,49473,15384,7439,2053,656,346
418.1496067047119,263,813,1334,49473,15384,7439,2053,656,346
418.9951045513153,263,813,1334,49473,15384,7439,2053,656,346
419.9226689338684,261,770,1232,48000,14894,6926,1834,586,314
420.76811027526855,258,761,1217,48000,14894,6926,1834,586,314
421.613609790802,258,761,1217,48000,14894,6926,1834,586,314
422.5397264957428,246,723,1158,45963,14184,6540,1755,562,290
423.38522696495056,246,723,1158,45963,14184,6540,1755,562,290
424.23090147972107,246,722,1156,45963,14184,6540,1755,562,290
425.15638732910156,235,684,1095,44001,13521,6112,1665,540,278
426.08205556869507,226,647,1044,42258,12988,5741,1590,532,264
427.00663232803345,215,614,981,40209,12322,5388,1491,490,252
427.93105697631836,206,578,920,38310,11719,5083,1376,454,242
428.85594415664673,198,543,867,36687,11212,4799,1280,430,222
429.7795784473419,190,511,817,34944,10702,4501,1190,412,208
430.70380902290344,183,492,779,33690,10286,4269,1138,382,204
431.6263201236725,176,473,745,32154,9832,4094,1102,362,190
432.54972553253174,168,450,719,30750,9372,3907,1078,356,194
433.4737207889557,168,430,698,29988,9145,3716,1020,350,202
434.3971531391144,165,421,673,29205,8900,3593,1000,326,186
435.32000184059143,160,411,642,28314,8624,3488,948,296,178
436.24272084236145,155,397,608,27675,8415,3343,894,268,156
437.08820104599,155,397,608,27675,8415,3343,894,268,156
437.9336528778076,155,397,608,27675,8415,3343,894,268,156
438.8565697669983,152,383,578,27138,8242,3234,834,250,144
439.7019987106323,152,383,578,27138,8242,3234,834,250,144
440.54752802848816,152,383,578,27138,8242,3234,834,250,144
441.4691882133484,145,370,549,26064,7893,3106,796,226,138
442.3910081386566,142,360,539,25419,7672,3014,780,228,130
443.31256008148193,138,343,521,24435,7371,2864,748,228,126
444.2345130443573,137,334,501,24192,7301,2750,710,212,116
445.1549484729767,129,319,467,23082,6975,2622,656,190,98
446.07675194740295,124,307,449,22305,6744,2526,634,184,82
446.9976363182068,118,291,433,21432,6490,2417,600,182,82
447.9186487197876,114,277,416,20751,6267,2343,564,174,76
448.8400559425354,111,273,416,20340,6128,2323,572,180,78
449.76074743270874,105,264,403,19548,5875,2249,564,172,78
450.68142652511597,103,258,392,19149,5798,2194,564,168,76
451.6021308898926,101,252,379,18810,5669,2109,546,156,76
452.5223038196564,97,246,368,18345,5532,2068,534,150,74
453.367742061615,97,246,368,18345,5532,2068,534,150,74
454.21306109428406,100,252,378,18345,5532,2068,534,150,74
455.13339161872864,97,242,367,17748,5327,2003,504,152,84
455.9789526462555,97,242,367,17748,5327,2003,504,152,84
456.82432889938354,96,239,362,17748,5327,2003,504,152,84
457.74351263046265,93,230,352,17289,5174,1930,488,150,84
458.663259267807,89,224,337,16548,4939,1851,476,138,84
459.5824303627014,85,219,333,15939,4756,1807,478,142,88
460.50210213661194,82,214,321,15480,4612,1734,484,136,82
461.42182183265686,79,206,302,14841,4428,1667,446,126,74
462.3400683403015,76,195,280,13986,4173,1556,418,114,62
463.2589054107666,73,189,275,13437,3984,1508,406,116,62
464.17798471450806,70,181,263,12867,3833,1458,390,110,58
465.09680700302124,67,174,255,12330,3666,1412,372,108,62
466.0157165527344,65,173,254,11829,3555,1402,388,106,58
466.9346249103546,65,170,253,11787,3547,1378,390,108,56
467.8534607887268,63,167,242,11472,3448,1324,382,96,48
468.77144289016724,61,161,231,11073,3330,1288,364,90,42
469.6901261806488,59,155,224,10758,3223,1252,348,88,46
470.5356261730194,59,155,224,10758,3223,1252,348,88,46
471.4537036418915,55,148,212,10191,3056,1174,340,80,44
472.2992479801178,55,148,212,10191,3056,1174,340,80,44
473.14457273483276,55,148,212,10191,3056,1174,340,80,44
474.06247997283936,55,143,208,10059,3024,1144,322,82,46
474.98059582710266,53,137,197,9735,2930,1102,306,74,40
475.8979814052582,49,129,184,9168,2737,1042,288,66,38
476.8160228729248,47,125,172,8940,2663,1006,270,54,28
477.7338662147522,46,116,157,8634,2551,926,236,46,24
478.6513271331787,43,111,143,8106,2396,874,212,40,18
479.569452047348,41,105,138,7794,2308,858,194,42,20
480.48751878738403,41,103,132,7812,2304,844,184,36,16
481.4049665927887,38,99,123,7305,2175,818,172,30,8
482.32248854637146,37,96,126,7137,2116,798,174,40,12
483.2402696609497,37,94,123,7071,2067,764,174,38,12
484.15780901908875,36,91,122,6828,1996,752,170,40,16
485.07519602775574,36,90,120,6789,1994,748,160,40,14
485.9206111431122,36,90,120,6789,1994,748,160,40,14
486.76611971855164,36,90,120,6789,1994,748,160,40,14
487.6830048561096,34,86,113,6384,1873,710,154,38,14
488.60086464881897,34,83,112,6384,1855,704,150,40,14
489.5178725719452,33,81,110,6219,1809,700,142,40,18
490.43546628952026,33,79,104,6051,1762,676,128,36,16
491.35263681411743,31,76,104,5766,1679,642,136,40,18
492.2693336009979,29,70,97,5562,1607,584,124,38,18
493.18622183799744,29,66,90,5361,1561,562,106,30,18
494.1029806137085,26,64,86,5070,1487,560,100,28,16
495.01992177963257,25,60,79,4878,1421,514,88,24,14
495.9367845058441,24,58,81,4650,1359,500,100,28,18
496.8539707660675,24,58,87,4716,1389,482,110,36,22
497.7707483768463,23,55,82,4347,1304,458,108,32,20
498.68754148483276,22,55,79,4251,1280,452,116,30,18
499.532931804657,22,55,79,4251,1280,452,116,30,18
500.3784637451172,22,55,79,4251,1280,452,116,30,18
501.2953407764435,20,54,79,4038,1214,438,126,30,18
502.14076471328735,21,56,82,4038,1214,438,126,30,18
502.98633003234863,21,56,82,4038,1214,438,126,30,18
503.9027121067047,20,51,75,3732,1124,418,108,28,16
504.81947088241577,20,52,80,3720,1126,432,124,32,18
505.7361226081848,20,53,77,3636,1104,426,122,30,14
506.65314507484436,21,52,77,3744,1138,402,124,32,16
507.57014179229736,21,52,76,3798,1160,402,124,30,14
508.48714303970337,21,50,71,3840,1166,396,114,26,10
509.40369749069214,20,49,65,3672,1108,388,106,20,6
510.31994342803955,18,46,62,3486,1042,364,102,20,6
511.2364773750305,19,46,60,3450,1014,344,98,18,4
512.1528422832489,18,43,56,3270,966,324,88,18,4
513.0692915916443,19,44,58,3348,990,324,92,20,6
513.9855167865753,18,40,52,3174,940,302,76,18,6
514.9018654823303,16,38,49,3048,890,276,76,16,6
515.7472949028015,16,38,49,3048,890,276,76,16,6
516.5926713943481,15,37,48,3048,890,276,76,16,6
517.5090811252594,14,35,44,2778,814,264,72,14,4
518.3545551300049,14,35,44,2778,814,264,72,14,4
519.2000646591187,14,35,44,2778,814,264,72,14,4
520.1161975860596,13,33,42,2448,712,244,68,14,4
520.9616889953613,13,33,42,2448,712,244,68,14,4
521.8070647716522,13,33,42,2448,712,244,68,14,4
522.7235686779022,12,29,39,2292,674,222,62,16,6
523.5690884590149,12,29,39,2292,674,222,62,16,6
524.4145708084106,12,29,39,2292,674,222,62,16,6
525.3306782245636,11,27,36,2130,628,208,56,14,6
526.1762464046478,11,27,36,2130,628,208,56,14,6
527.0215840339661,11,27,36,2130,628,208,56,14,6
527.9376313686371,10,26,39,2040,606,210,60,20,10
528.783091545105,11,27,40,2040,606,210,60,20,10
529.6284346580505,11,27,40,2040,606,210,60,20,10
530.544620513916,11,25,39,1890,576,214,54,20,12
531.390064239502,11,25,39,1890,576,214,54,20,12
532.2356467247009,11,25,39,1890,576,214,54,20,12
533.1515467166901,9,23,37,1710,518,194,52,20,12
534.0675277709961,8,21,34,1500,454,180,52,18,12
534.9833672046661,6,19,30,1386,418,168,48,16,10
535.8995125293732,6,17,29,1302,396,166,44,16,10
536.8154826164246,5,16,26,1176,358,158,40,14,10
537.7314853668213,5,16,26,1164,360,156,42,14,10
538.6472210884094,4,15,22,960,296,146,40,10,8
539.563315153122,3,15,25,954,296,146,48,12,10
540.4791498184204,4,15,21,912,284,136,42,6,6
541.3949363231659,3,13,17,804,248,114,38,4,4
542.3110599517822,3,15,20,870,272,124,46,4,4
543.2270975112915,3,15,18,894,278,118,40,2,2
544.1430017948151,4,15,18,924,282,114,40,2,2
544.9885318279266,4,15,18,924,282,114,40,2,2
545.8338871002197,4,15,18,924,282,114,40,2,2
546.7499721050262,3,13,16,888,272,108,36,2,2
547.5955331325531,3,13,16,888,272,108,36,2,2
548.4410085678101,3,13,16,888,272,108,36,2,2
549.3569910526276,3,13,18,876,260,104,38,4,4
550.2025153636932,3,13,18,876,260,104,38,4,4
551.0479295253754,3,13,18,876,260,104,38,4,4
551.9638891220093,2,11,18,822,242,96,34,6,6
552.8094453811646,2,11,18,822,242,96,34,6,6
553.6548750400543,2,11,18,822,242,96,34,6,6
554.5708174705505,3,11,17,840,248,92,34,6,6
555.4164488315582,3,11,17,840,248,92,34,6,6
556.2618243694305,4,12,18,840,248,92,34,6,6
557.1776657104492,3,10,14,726,214,76,24,4,4
558.0231318473816,3,10,14,726,214,76,24,4,4
558.8685746192932,2,9,13,726,214,76,24,4,4
559.7843933105469,2,8,13,690,198,74,24,4,4
560.629861831665,2,8,13,690,198,74,24,4,4
561.4754118919373,2,8,13,690,198,74,24,4,4
562.391047000885,2,7,12,672,192,66,22,4,4
563.2364375591278,2,7,12,672,192,66,22,4,4
564.0819590091705,2,7,12,672,192,66,22,4,4
564.9976391792297,1,5,9,564,156,54,16,4,4
565.8432855606079,1,5,9,564,156,54,16,4,4
566.6887676715851,1,5,9,564,156,54,16,4,4
567.6047666072845,2,5,10,528,148,54,14,4,4
568.4502761363983,2,5,10,528,148,54,14,4,4
569.2956726551056,2,5,10,528,148,54,14,4,4
570.2114336490631,1,5,9,468,134,48,12,4,4
571.0569233894348,1,5,9,468,134,48,12,4,4
571.9023585319519,1,5,9,468,134,48,12,4,4
572.8183107376099,1,4,10,438,124,40,14,6,6
573.663712978363,1,4,10,438,124,40,14,6,6
574.5092494487762,1,4,10,438,124,40,14,6,6
575.4249787330627,1,3,9,396,120,34,12,6,6
576.2705028057098,1,3,9,396,120,34,12,6,6
577.1159574985504,1,3,9,396,120,34,12,6,6
578.0316898822784,1,3,7,354,108,30,10,4,4
578.87717628479,1,3,7,354,108,30,10,4,4
579.7225697040558,1,3,7,354,108,30,10,4,4
580.6383156776428,1,2,6,312,94,26,8,4,4
581.4837946891785,1,2,6,312,94,26,8,4,4
582.3294281959534,1,2,6,312,94,26,8,4,4
583.2449727058411,1,2,6,306,90,26,8,4,4
584.0903687477112,1,2,6,306,90,26,8,4,4
584.9358987808228,1,2,6,306,90,26,8,4,4
585.8515467643738,1,2,5,300,88,22,8,4,4
586.696949005127,1,2,5,300,88,22,8,4,4
587.5424287319183,1,2,5,300,88,22,8,4,4
588.4580028057098,1,2,5,282,82,22,8,4,4
589.30344414711,1,2,5,282,82,22,8,4,4
590.149003982544,1,2,5,282,82,22,8,4,4
591.0647218227386,1,2,5,300,86,24,8,4,4
